rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	Crowman1	48
16	ImpavidArcher	43
17	diggydog67	40
18	Teebone15	34
19	lizardfightclub	31
20	Awyrlas	29
21	pintsizedrogue	23
22	ooga47	18
22	FreakGenius	18
24	Smoke____	17
25	Mahoose	15
25	thewindmillman	15
27	EMC_	14
27	Cyntrical	14
29	T045RTY	13
29	titanlax	13
31	iSammael	11
32	mwrty	9
32	Snowflowe	9
34	set67	8
34	Arceus1975	8
34	Kubeusz2010	8
37	beeperbeeper5	6
37	kekhon	6
37	himak1	6
37	pumpfonzo	6
37	ConnorDanky_	6
42	diamondgolem35	5
42	eitanzaki	5
42	monky_irl	5
42	Dusk_95	5
42	RadarHz	5
47	Kowcio_	4
47	PlasticOtari	4
49	YungMaki	3
49	WYFYoyo	3
51	Historical_Sand	2
51	TheShyPig	2
51	HellsSponge	2
51	Hisiste	2
51	Spacewardharpy7	2
51	ItsDeltaMC	2
51	IvarEXE	2
51	djancak	2
51	Luigipunch989	2
51	xolstoi	2
61	livingdaydreams	1
61	ShedJr_	1
61	ITDV	1
61	Blackberry1310	1
61	jacxhadow	1
61	_Magdo_	1
61	mariominejedi	1
61	Hyp3rion_	1
61	Moofyman	1
61	NomadicRobin_	1
61	EveryonesUncle	1
61	DarlaMeow	1
61	lordpipe	1
61	anbbang	1
61	FelixPSY375	1
61	Enderxz3	1
