rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	386
3	Legendosh	296
4	pixelviolin	211
5	Alteriity	148
6	ApophisNova	142
6	MyNamaSheff	142
8	Frozil20	137
9	Fullut	109
10	joethahobo	101
11	TheSecondLord	98
12	Cowison	83
13	Blaiku	75
14	Marbz_	74
15	wwwwinnebagoooo	61
16	r123moore	56
17	noam464	49
18	Crowman1	48
19	ImpavidArcher	43
20	diggydog67	40
21	Yamdalorian	35
22	Teebone15	34
23	_witch_craft_	32
24	lizardfightclub	31
25	Manaateee	30
26	Awyrlas	29
27	pintsizedrogue	23
28	ooga47	18
28	Lord_Jord	18
28	FreakGenius	18
31	Mahoose	15
31	excelsionprime	15
31	thewindmillman	15
34	EMC_	14
34	Cyntrical	14
36	T045RTY	13
36	titanlax	13
38	CLG_Kata	12
39	iSammael	11
40	Apollo_993	10
41	mwrty	9
41	Snowflowe	9
43	PazinGaming	8
43	set67	8
43	Arceus1975	8
43	Mr_Froxy	8
43	Kubeusz2010	8
48	Merv__	7
48	MAns_44	7
50	beeperbeeper5	6
50	kekhon	6
50	himak1	6
50	pumpfonzo	6
50	PaperCanvas	6
50	ConnorDanky_	6
56	diamondgolem35	5
56	eitanzaki	5
56	Secret_Canary	5
56	monky_irl	5
56	Druid95	5
56	Kowcio_	5
56	RadarHz	5
63	PlasticOtari	4
64	Lez_	3
64	Synthoum	3
64	ItsDeltaMC	3
64	doublemaki	3
64	WYFYoyo	3
69	ECstardust	2
69	Historical_Sand	2
69	akap47	2
69	TheShyPig	2
69	HellsSponge	2
69	Hisiste	2
69	Spacewardharpy7	2
69	IvarEXE	2
69	djancak	2
69	Luigipunch989	2
69	Spaghettatron	2
80	ItsGrayWolf	1
80	livingdaydreams	1
80	ShedJr_	1
80	MSK__	1
80	Blackberry1310	1
80	jacxhadow	1
80	_Magdo_	1
80	craaaash	1
80	mariominejedi	1
80	Hyp3rion_	1
80	Moofyman	1
80	NomadicRobin_	1
80	EveryonesUncle	1
80	luseis	1
80	DarlaMeow	1
80	lordpipe	1
80	taengoos	1
80	FelixPSY375	1
80	Enderxz3	1
