rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	285
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	Crowman1	48
16	ImpavidArcher	43
17	diggydog67	40
18	Teebone15	34
19	lizardfightclub	31
20	Awyrlas	29
21	pintsizedrogue	23
22	ooga47	18
22	Lord_Jord	18
22	FreakGenius	18
25	Smoke____	17
26	Mahoose	15
26	thewindmillman	15
28	EMC_	14
28	Cyntrical	14
30	T045RTY	13
30	titanlax	13
32	iSammael	11
33	mwrty	9
33	Snowflowe	9
35	set67	8
35	Arceus1975	8
35	Kubeusz2010	8
38	MAns_44	7
39	beeperbeeper5	6
39	kekhon	6
39	himak1	6
39	pumpfonzo	6
39	ConnorDanky_	6
44	diamondgolem35	5
44	eitanzaki	5
44	monky_irl	5
44	Dusk_95	5
44	RadarHz	5
49	Kowcio_	4
49	PlasticOtari	4
51	YungMaki	3
51	WYFYoyo	3
53	Historical_Sand	2
53	TheShyPig	2
53	RoofTyler	2
53	HellsSponge	2
53	Hisiste	2
53	Spacewardharpy7	2
53	ItsDeltaMC	2
53	IvarEXE	2
53	djancak	2
53	Luigipunch989	2
53	xolstoi	2
64	livingdaydreams	1
64	ShedJr_	1
64	ITDV	1
64	Blackberry1310	1
64	jacxhadow	1
64	_Magdo_	1
64	mariominejedi	1
64	Hyp3rion_	1
64	Moofyman	1
64	NomadicRobin_	1
64	EveryonesUncle	1
64	DarlaMeow	1
64	lordpipe	1
64	anbbang	1
64	FelixPSY375	1
64	Enderxz3	1
