rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	296
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	Crowman1	48
16	ImpavidArcher	43
17	diggydog67	40
18	Teebone15	34
19	lizardfightclub	31
20	Manaateee	30
21	Awyrlas	29
22	pintsizedrogue	23
23	k_ce	19
24	ooga47	18
24	Lord_Jord	18
24	FreakGenius	18
27	AdmiralSmoke	17
28	Mahoose	15
28	excelsionprime	15
28	thewindmillman	15
31	EMC_	14
31	Cyntrical	14
33	T045RTY	13
33	titanlax	13
35	iSammael	11
36	mwrty	9
36	Snowflowe	9
38	set67	8
38	Arceus1975	8
38	Kubeusz2010	8
41	MAns_44	7
42	beeperbeeper5	6
42	kekhon	6
42	himak1	6
42	pumpfonzo	6
42	ConnorDanky_	6
47	diamondgolem35	5
47	eitanzaki	5
47	monky_irl	5
47	Druid95	5
47	RadarHz	5
52	Kowcio_	4
52	PlasticOtari	4
54	YungMaki	3
54	WYFYoyo	3
56	Historical_Sand	2
56	TheShyPig	2
56	HellsSponge	2
56	Hisiste	2
56	Spacewardharpy7	2
56	ItsDeltaMC	2
56	IvarEXE	2
56	djancak	2
56	Luigipunch989	2
56	xolstoi	2
66	ItsGrayWolf	1
66	livingdaydreams	1
66	ShedJr_	1
66	ITDV	1
66	Blackberry1310	1
66	jacxhadow	1
66	_Magdo_	1
66	mariominejedi	1
66	Hyp3rion_	1
66	Moofyman	1
66	NomadicRobin_	1
66	EveryonesUncle	1
66	luseis	1
66	DarlaMeow	1
66	lordpipe	1
66	anbbang	1
66	FelixPSY375	1
66	Enderxz3	1
