rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	ImpavidArcher	43
16	diggydog67	40
17	Teebone15	34
18	lizardfightclub	31
19	Awyrlas	29
20	pintsizedrogue	23
21	ooga47	18
21	FreakGenius	18
23	Smoke____	17
24	Mahoose	15
24	thewindmillman	15
26	EMC_	14
26	Cyntrical	14
28	T045RTY	13
28	titanlax	13
30	iSammael	11
31	mwrty	9
31	Snowflowe	9
33	set67	8
33	Arceus1975	8
33	Kubeusz2010	8
36	beeperbeeper5	6
36	kekhon	6
36	himak1	6
36	pumpfonzo	6
36	ConnorDanky_	6
41	diamondgolem35	5
41	eitanzaki	5
41	monky_irl	5
41	Dusk_95	5
41	RadarHz	5
46	PlasticOtari	4
47	YungMaki	3
47	WYFYoyo	3
49	Historical_Sand	2
49	TheShyPig	2
49	HellsSponge	2
49	Hisiste	2
49	Spacewardharpy7	2
49	ItsDeltaMC	2
49	IvarEXE	2
49	djancak	2
49	Luigipunch989	2
49	xolstoi	2
59	livingdaydreams	1
59	ShedJr_	1
59	ITDV	1
59	Blackberry1310	1
59	jacxhadow	1
59	_Magdo_	1
59	mariominejedi	1
59	Hyp3rion_	1
59	Moofyman	1
59	NomadicRobin_	1
59	EveryonesUncle	1
59	DarlaMeow	1
59	lordpipe	1
59	anbbang	1
59	FelixPSY375	1
59	Enderxz3	1
