rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	225
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	joethahobo	89
12	Xalithia	81
13	bloodbiter	73
14	CarltheCuck	70
15	Steelynan	62
16	500am	61
17	Frozil20	58
18	Marbz_	57
19	xxPipperDipperxx	50
20	YungMaki	47
21	Quaintster	46
21	El_Jalapeno	46
23	Arceus1975	42
24	Akoot_	41
25	Huwulling	39
25	fallingemma	39
25	HellsSponge	39
28	SuperPooch06	38
29	noam464	35
29	Onennon	35
31	eitanzaki	34
32	SaucyDark	33
33	Ssor69	32
34	Rumpletaezer	31
34	EtherealEspresso	31
36	beeperbeeper5	29
36	Xclax101	29
38	Quotary	27
39	Fullut	26
39	M_Patata	26
39	MasterNueve	26
42	pintsizedrogue	24
42	Yahir091	24
44	Ardennes	23
44	Inchef	23
46	Enderslayerxz3	22
46	diggydog67	22
48	Kakolbus	21
49	Paleshield	20
49	Ryker	20
49	H72l9w	20
49	titanlax	20
49	GlitchyPlate810	20
54	rarrq	19
54	Rebytre	19
56	hm947	18
56	QueenShuvi	18
56	Dusk_95	18
56	Soplight	18
60	MattieHD	17
60	Blu3beast	17
60	KingMatthew506	17
60	Skippeh	17
64	Hyp3rion_	16
64	CalebDHawk	16
64	_Dri_	16
67	ApophisNova	15
67	LeeMcGee30	15
67	MyNamaSheff	15
70	Bandito_Roamer	14
70	_Karmaa	14
72	eclipseboi	13
72	Blaiku	13
72	lordpipe	13
75	Merv__	12
75	Sleek_Storm_721	12
75	Wooptey	12
75	Maenara	12
75	fkGrim	12
75	Lutres_Torane	12
75	The_slideV3	12
82	PhantomsGhost_	11
82	NieToksikpl	11
82	binman420	11
82	Wolverine4302	11
86	Prismyst	10
86	Historical_Sand	10
86	ratglock	10
86	BobDeBouwer1337	10
86	HAIRYCLOUD626	10
86	Voxin2K	10
86	Kouridragon	10
86	LilLizardWizard	10
86	Inbefour	10
86	TechnoNinja64	10
96	maliraspberry	9
96	Sleepy_Time_	9
96	shyshyannne	9
96	Wowful	9
96	Typadopoulos	9
96	__tomato	9
96	Njensen7	9
96	oxfordschool	9
96	PlasticOtari	9
105	Shogunite	8
105	claivin	8
105	GravitySaint	8
105	Kowcio_	8
109	itburb	7
109	Euclidoris	7
109	Silvo614	7
109	TTNG	7
109	KeruNatsema	7
109	chipklip	7
109	Smoke____	7
116	nataliecool	6
116	6king6colt6	6
116	tsohomie	6
116	ROY4LE	6
116	SexcMf	6
116	Fizznut909	6
116	lcvezra	6
116	athereall	6
124	squigglybones	5
124	teslawolf38	5
124	diamondgolem35	5
124	IWorkAtIkea	5
124	12Magner05	5
124	Nach0Bear	5
124	Leyna3	5
124	Jiminbub	5
124	madderfall	5
124	microcrisp	5
124	jnp_gaming	5
124	calamariclam_I	5
136	T045RTY	4
136	Cryptacity	4
136	Doom_melon	4
136	RobotMinion101	4
136	Freak_Genius	4
136	Th6masss	4
136	_TCARREIRA_	4
143	bigstankyy	3
143	Alteriity	3
143	Da_Boss_Rani	3
143	FirsTimeGamingTV	3
143	Crowman1	3
143	Comma__	3
143	redikul	3
143	mwrty	3
143	eviltunix	3
143	John6970	3
143	phomic	3
143	CollinMH06	3
143	Jackattack53	3
143	Chromary	3
143	SokaOtaku	3
143	ToastedGamingYT	3
143	TJawesome09	3
143	masskedman	3
143	censorsheep	3
143	IAmTheWalrus910	3
143	BlankityMcBlank	3
143	ediballbearings	3
143	PortlyPete69	3
143	QueenOfDirt	3
143	Legendosh	3
168	_Virify_	2
168	abramgray	2
168	MSK__	2
168	heckface	2
168	TheSecondLord	2
168	KGTV	2
168	2Stout	2
168	TheDankPlatypus	2
168	MyNameIsJobo	2
168	Zythose	2
168	grislgrobl	2
168	FishyBoy3811	2
168	NomadicRobin_	2
168	audiocracked	2
168	Deathkob	2
168	jacobsoy	2
168	iHuntWeeaboos	2
168	SkateboardR6	2
168	MovingFish7	2
168	AvaRosey	2
168	geekbird	2
168	extralargenose	2
168	Optiprimus	2
168	obzii	2
168	2blox	2
168	h2p_emrld	2
194	1ochi	1
194	TildaAndrea	1
194	SlowMoNinja1994	1
194	KarlKaek	1
194	EkkoTraveler	1
194	TAKrules	1
194	CoffeeNoir	1
194	Myszoaz	1
194	Ozixar	1
194	I_Moose	1
194	zorin123	1
194	corvidpartyfor6	1
194	Smashic	1
194	egglapras	1
194	surfinggiraffejp	1
194	Lil_Breadboy	1
194	AmbroseForLife	1
194	thewindmillman	1
194	Snowflowe	1
194	Kondzik2008	1
194	Hiryu27	1
194	The11thDoctor	1
194	Kynigito	1
194	CarryLine	1
194	Rasmanden	1
194	KnightmareD	1
194	EveryonesUncle	1
194	Jiminie	1
194	_Bguette_	1
194	NameGenerat0r	1
194	fluddd	1
194	LetsDoItLive	1
194	MakeHistory157	1
194	stavgod	1
194	Eraxa	1
194	EcksD	1
194	RadarHz	1
194	JayToe	1
