rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	225
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	joethahobo	83
12	Xalithia	81
13	bloodbiter	73
14	CarltheCuck	70
15	Steelynan	62
16	500am	61
17	Frozil20	58
18	Marbz_	57
19	xxPipperDipperxx	50
20	YungMaki	47
21	Quaintster	46
21	El_Jalapeno	46
23	Arceus1975	42
24	Akoot_	41
25	fallingemma	39
25	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
33	EtherealEspresso	31
35	Huwulling	30
36	beeperbeeper5	29
36	Xclax101	29
38	Quotary	27
39	Fullut	26
39	M_Patata	26
39	MasterNueve	26
42	pintsizedrogue	24
42	Yahir091	24
44	Ardennes	23
44	Inchef	23
46	Enderslayerxz3	22
46	diggydog67	22
48	Kakolbus	21
49	Paleshield	20
49	Ryker	20
49	H72l9w	20
49	titanlax	20
49	GlitchyPlate810	20
54	rarrq	19
54	Rebytre	19
56	hm947	18
56	QueenShuvi	18
56	Dusk_95	18
56	Soplight	18
60	MattieHD	17
60	Blu3beast	17
60	KingMatthew506	17
60	Skippeh	17
64	Hyp3rion_	16
64	CalebDHawk	16
64	_Dri_	16
67	ApophisNova	15
67	LeeMcGee30	15
67	MyNamaSheff	15
70	Bandito_Roamer	14
70	_Karmaa	14
72	eclipseboi	13
72	Blaiku	13
72	lordpipe	13
75	Merv__	12
75	Sleek_Storm_721	12
75	Wooptey	12
75	Maenara	12
75	fkGrim	12
75	Lutres_Torane	12
75	The_slideV3	12
82	PhantomsGhost_	11
82	NieToksikpl	11
82	Wolverine4302	11
85	Prismyst	10
85	Historical_Sand	10
85	ratglock	10
85	BobDeBouwer1337	10
85	HAIRYCLOUD626	10
85	Voxin2K	10
85	Kouridragon	10
85	LilLizardWizard	10
85	Inbefour	10
85	TechnoNinja64	10
95	maliraspberry	9
95	Sleepy_Time_	9
95	shyshyannne	9
95	Wowful	9
95	Typadopoulos	9
95	__tomato	9
95	Njensen7	9
95	oxfordschool	9
95	PlasticOtari	9
104	Shogunite	8
104	claivin	8
104	GravitySaint	8
107	itburb	7
107	Euclidoris	7
107	Silvo614	7
107	TTNG	7
107	KeruNatsema	7
107	chipklip	7
107	Smoke____	7
114	nataliecool	6
114	6king6colt6	6
114	tsohomie	6
114	ROY4LE	6
114	SexcMf	6
114	Fizznut909	6
114	lcvezra	6
114	athereall	6
122	squigglybones	5
122	teslawolf38	5
122	diamondgolem35	5
122	IWorkAtIkea	5
122	12Magner05	5
122	Nach0Bear	5
122	Leyna3	5
122	Jiminbub	5
122	madderfall	5
122	microcrisp	5
122	jnp_gaming	5
122	calamariclam_I	5
134	T045RTY	4
134	Cryptacity	4
134	Doom_melon	4
134	RobotMinion101	4
134	binman420	4
134	Freak_Genius	4
134	Th6masss	4
134	_TCARREIRA_	4
142	bigstankyy	3
142	Alteriity	3
142	Da_Boss_Rani	3
142	FirsTimeGamingTV	3
142	Crowman1	3
142	Comma__	3
142	redikul	3
142	mwrty	3
142	eviltunix	3
142	John6970	3
142	phomic	3
142	CollinMH06	3
142	Jackattack53	3
142	Chromary	3
142	SokaOtaku	3
142	ToastedGamingYT	3
142	TJawesome09	3
142	masskedman	3
142	censorsheep	3
142	IAmTheWalrus910	3
142	BlankityMcBlank	3
142	ediballbearings	3
142	PortlyPete69	3
142	QueenOfDirt	3
142	Legendosh	3
167	_Virify_	2
167	abramgray	2
167	MSK__	2
167	heckface	2
167	TheSecondLord	2
167	KGTV	2
167	2Stout	2
167	TheDankPlatypus	2
167	MyNameIsJobo	2
167	Zythose	2
167	grislgrobl	2
167	FishyBoy3811	2
167	NomadicRobin_	2
167	audiocracked	2
167	Deathkob	2
167	jacobsoy	2
167	iHuntWeeaboos	2
167	SkateboardR6	2
167	MovingFish7	2
167	AvaRosey	2
167	geekbird	2
167	extralargenose	2
167	Optiprimus	2
167	obzii	2
167	2blox	2
167	h2p_emrld	2
193	1ochi	1
193	TildaAndrea	1
193	SlowMoNinja1994	1
193	KarlKaek	1
193	EkkoTraveler	1
193	TAKrules	1
193	CoffeeNoir	1
193	Myszoaz	1
193	Ozixar	1
193	I_Moose	1
193	zorin123	1
193	corvidpartyfor6	1
193	Smashic	1
193	egglapras	1
193	surfinggiraffejp	1
193	Lil_Breadboy	1
193	AmbroseForLife	1
193	thewindmillman	1
193	Snowflowe	1
193	Hiryu27	1
193	The11thDoctor	1
193	Kynigito	1
193	CarryLine	1
193	Rasmanden	1
193	KnightmareD	1
193	EveryonesUncle	1
193	Jiminie	1
193	_Bguette_	1
193	NameGenerat0r	1
193	fluddd	1
193	LetsDoItLive	1
193	MakeHistory157	1
193	stavgod	1
193	Eraxa	1
193	Kowcio_	1
193	EcksD	1
193	RadarHz	1
193	JayToe	1
