rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	216
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	sebastiensaborio	62
15	500am	61
16	Frozil12	58
17	YungMaki	47
18	Quaintster	46
18	El_Jalapeno	46
20	Arceus1975	42
21	xxPipperDipperxx	41
21	Akoot_	41
23	Marbz_	40
24	joethahobo	39
24	fallingemma	39
24	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
34	Xclax101	29
35	Quotary	27
36	Fullut	26
36	M_Patata	26
36	MasterNueve	26
39	Yahir091	24
40	Ardennes	23
40	Inchef	23
42	diggydog67	22
43	Paleshield	20
43	H72l9w	20
43	beeperbeeper5	20
43	titanlax	20
43	GlitchyPlate810	20
48	rarrq	19
49	hm947	18
49	QueenShuvi	18
49	Dusk_95	18
49	Enderslayerxz3	18
53	Blu3beast	17
53	Soplight	17
53	KingMatthew506	17
53	Skippeh	17
57	CalebDHawk	16
57	_Dri_	16
59	ApophisNova	15
59	LeeMcGee30	15
59	MyNamaSheff	15
62	Bandito_Roamer	14
62	MattieHD	14
62	_Karmaa	14
65	eclipseboi	13
65	Blaiku	13
65	lordpipe	13
68	Merv__	12
68	Sleek_Storm_721	12
68	Wooptey	12
68	Maenara	12
68	fkGrim	12
68	The_slideV3	12
74	pintsizedrogue	11
74	_NieToksikpl_	11
74	PhantomsGhost_	11
74	Wolverine4302	11
78	Historical_Sand	10
78	ratglock	10
78	BobDeBouwer1337	10
78	HAIRYCLOUD626	10
78	Voxin2K	10
78	Kouridragon	10
78	LilLizardWizard	10
78	Inbefour	10
78	TechnoNinja64	10
87	maliraspberry	9
87	shyshyannne	9
87	Hyp3rion_	9
87	Wowful	9
87	Typadopoulos	9
87	__tomato	9
87	oxfordschool	9
94	Rebytre	8
94	Shogunite	8
94	claivin	8
97	Euclidoris	7
97	TTNG	7
97	KeruNatsema	7
97	Lutres_Torane	7
97	chipklip	7
97	GravitySaint	7
97	PlasticOtari	7
97	Smoke____	7
105	nataliecool	6
105	6king6colt6	6
105	tsohomie	6
105	ROY4LE	6
105	SexcMf	6
105	Fizznut909	6
105	lcvezra	6
112	squigglybones	5
112	teslawolf38	5
112	diamondgolem35	5
112	IWorkAtIkea	5
112	12Magner05	5
112	Nach0Bear	5
112	Kakolbus	5
112	Leyna3	5
112	Jiminbub	5
112	madderfall	5
112	jnp_gaming	5
123	T045RTY	4
123	Cryptacity	4
123	Doom_melon	4
123	RobotMinion101	4
123	Freak_Genius	4
123	_TCARREIRA_	4
129	bigstankyy	3
129	FirsTimeGamingTV	3
129	Comma__	3
129	redikul	3
129	mwrty	3
129	eviltunix	3
129	John6970	3
129	phomic	3
129	CollinMH06	3
129	Chromary	3
129	SokaOtaku	3
129	TJawesome09	3
129	masskedman	3
129	censorsheep	3
129	IAmTheWalrus910	3
129	BlankityMcBlank	3
129	ediballbearings	3
129	PortlyPete69	3
129	Njensen7	3
129	QueenOfDirt	3
129	Legendosh	3
150	_Virify_	2
150	abramgray	2
150	heckface	2
150	TheSecondLord	2
150	2Stout	2
150	TheDankPlatypus	2
150	MyNameIsJobo	2
150	Zythose	2
150	grislgrobl	2
150	FishyBoy3811	2
150	NomadicRobin_	2
150	audiocracked	2
150	Deathkob	2
150	jacobsoy	2
150	SkateboardR6	2
150	MovingFish7	2
150	AvaRosey	2
150	geekbird	2
150	extralargenose	2
150	Optiprimus	2
150	obzii	2
150	2blox	2
150	h2p_emrld	2
173	1ochi	1
173	TildaAndrea	1
173	SlowMoNinja1994	1
173	KarlKaek	1
173	EkkoTraveler	1
173	TAKrules	1
173	CoffeeNoir	1
173	Myszoaz	1
173	Ozixar	1
173	zorin123	1
173	egglapras	1
173	surfinggiraffejp	1
173	Lil_Breadboy	1
173	AmbroseForLife	1
173	thewindmillman	1
173	Hiryu27	1
173	The11thDoctor	1
173	Kynigito	1
173	CarryLine	1
173	Rasmanden	1
173	KnightmareD	1
173	EveryonesUncle	1
173	Jiminie	1
173	_Bguette_	1
173	NameGenerat0r	1
173	fluddd	1
173	LetsDoItLive	1
173	MakeHistory157	1
173	stavgod	1
173	Eraxa	1
173	Kowcio_	1
173	EcksD	1
173	RadarHz	1
173	JayToe	1
