rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	jessewegottacook	325
2	Lez_	314
3	Enderxz3	306
4	Blackberry1310	261
5	SammiWolfGirl	247
6	Mahoose	231
7	kekhon	179
8	TheShyPig	156
9	ImpavidArcher	145
10	xolstoi	116
11	DarlaMeow	114
12	Ezekson	110
13	joethahobo	106
14	pumpfonzo	100
15	Xalithia	81
16	bloodbiter	73
17	xxPipperDipperxx	72
18	CarltheCuck	70
19	Cyanide4Kitten	62
19	Steelynan	62
21	500am	61
22	Frozil20	58
23	Marbz_	57
24	Huwulling	50
25	Alteriity	48
26	YungMaki	47
27	Quaintster	46
27	El_Jalapeno	46
29	Arceus1975	42
30	Akoot_	41
31	fallingemma	39
31	HellsSponge	39
33	SuperPooch06	38
34	noam464	35
34	Onennon	35
36	pintsizedrogue	34
36	eitanzaki	34
38	SaucyDark	33
39	Ssor69	32
39	Krowuss	32
41	beeperbeeper5	31
41	Rumpletaezer	31
41	EtherealEspresso	31
44	Jimb0nat0r	30
45	Smashic	29
45	Xclax101	29
47	Manaateee	28
47	_i_ERROR_i_	28
49	Quotary	27
50	Fullut	26
50	M_Patata	26
50	Dakar_	26
50	MasterNueve	26
54	Yahir091	24
55	hm947	23
55	Tiberonus	23
55	Inchef	23
58	diggydog67	22
59	Kakolbus	21
60	Merv__	20
60	ECstardust	20
60	Paleshield	20
60	Ryker	20
60	H72l9w	20
60	titanlax	20
60	Rebytre	20
67	rarrq	19
68	Hyp3rion_	18
68	QueenShuvi	18
68	lordpipe	18
68	Druid95	18
68	Soplight	18
68	CattSoup	18
74	diamondgolem35	17
74	MattieHD	17
74	Blu3beast	17
74	KingMatthew506	17
74	Skippeh	17
79	oscminus	16
79	StarCookiees_	16
79	CalebDHawk	16
79	_Dri_	16
83	ApophisNova	15
83	LeeMcGee30	15
83	MyNamaSheff	15
86	Bandito_Roamer	14
86	_Karmaa	14
88	eclipseboi	13
88	Blaiku	13
88	Kowcio_	13
91	Sleek_Storm_721	12
91	Wooptey	12
91	Maenara	12
91	fkGrim	12
91	Lutres_	12
91	The_slideV3	12
97	PhantomsGhost_	11
97	NieToksikpl	11
97	LeonelSalamanca	11
97	Wolverine4302	11
101	Prismyst	10
101	Historical_Sand	10
101	ratglock	10
101	BobDeBouwer1337	10
101	HAIRYCLOUD626	10
101	Voxin2K	10
101	Kouridragon	10
101	LilLizardWizard	10
101	Inbefour	10
101	TechnoNinja64	10
111	k_ce	9
111	maliraspberry	9
111	Sleepy_Time_	9
111	12Magner05	9
111	poopybh	9
111	Wowful	9
111	Sorry_Arey	9
111	Typadopoulos	9
111	__tomato	9
111	Njensen7	9
111	ConnorDanky_	9
111	PlasticOtari	9
123	AlexxO_o	8
123	Shogunite	8
123	claivin	8
123	GravitySaint	8
127	itburb	7
127	Euclidoris	7
127	Silvo614	7
127	J4k__	7
127	KeruNatsema	7
127	Tyrannosplart	7
127	AdmiralSmoke	7
127	MadmanRaven	7
135	chipklip	6
