rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Lez_	304
2	Blackberry1310	258
3	SammiWolfGirl	247
4	Mahoose	227
5	jessewegottacook	184
6	kekhon	179
7	TheShyPig	156
8	ImpavidArcher	145
9	xolstoi	116
10	DarlaMeow	114
11	Ezekson	110
12	joethahobo	106
13	pumpfonzo	100
14	Xalithia	81
15	bloodbiter	73
16	xxPipperDipperxx	72
17	CarltheCuck	70
18	Steelynan	62
19	500am	61
20	Frozil20	58
21	Marbz_	57
22	YungMaki	47
23	Quaintster	46
23	El_Jalapeno	46
25	Huwulling	45
26	Arceus1975	42
27	Akoot_	41
28	fallingemma	39
28	HellsSponge	39
30	SuperPooch06	38
31	noam464	35
31	Onennon	35
33	eitanzaki	34
34	SaucyDark	33
35	Ssor69	32
36	beeperbeeper5	31
36	Rumpletaezer	31
36	EtherealEspresso	31
39	Smashic	29
39	Xclax101	29
41	GlitchyPlate810	28
42	Quotary	27
43	pintsizedrogue	26
43	Fullut	26
43	M_Patata	26
43	MyNameIsDakar	26
43	MasterNueve	26
43	Enderxz3	26
49	Yahir091	24
50	Ardennes	23
50	Inchef	23
52	diggydog67	22
53	Alteriity	21
53	Cyanide4Kitten	21
53	Kakolbus	21
56	Paleshield	20
56	Ryker	20
56	H72l9w	20
56	titanlax	20
60	rarrq	19
60	Rebytre	19
62	hm947	18
62	Hyp3rion_	18
62	QueenShuvi	18
62	Dusk_95	18
62	Soplight	18
62	CattSoup	18
68	diamondgolem35	17
68	MattieHD	17
68	Blu3beast	17
68	KingMatthew506	17
68	Skippeh	17
73	CalebDHawk	16
73	Jimb0nat0r	16
73	_Dri_	16
76	ApophisNova	15
76	LeeMcGee30	15
76	MyNamaSheff	15
79	Bandito_Roamer	14
79	RoofTyler	14
79	_Karmaa	14
82	eclipseboi	13
82	Blaiku	13
82	lordpipe	13
85	Merv__	12
85	Sleek_Storm_721	12
85	Wooptey	12
85	Maenara	12
85	fkGrim	12
85	Lutres_Torane	12
85	The_slideV3	12
92	PhantomsGhost_	11
92	NieToksikpl	11
92	binman420	11
92	Kowcio_	11
92	Wolverine4302	11
97	Prismyst	10
97	Historical_Sand	10
97	ratglock	10
97	BobDeBouwer1337	10
97	HAIRYCLOUD626	10
97	Voxin2K	10
97	Kouridragon	10
97	LilLizardWizard	10
97	Inbefour	10
97	TechnoNinja64	10
107	maliraspberry	9
107	Sleepy_Time_	9
107	12Magner05	9
107	shyshyannne	9
107	Wowful	9
107	Typadopoulos	9
107	__tomato	9
107	Njensen7	9
107	ConnorDanky_	9
107	PlasticOtari	9
117	AlexxO_o	8
117	Shogunite	8
117	claivin	8
117	GravitySaint	8
121	LeDuctTape	7
121	Euclidoris	7
121	Silvo614	7
121	J4ko8_	7
121	KeruNatsema	7
121	Tyrannosplart	7
121	Smoke____	7
128	k_ce	6
128	chipklip	6
128	6king6colt6	6
128	tsohomie	6
128	ROY4LE	6
128	SexcMf	6
128	Fizznut909	6
128	lcvezra	6
128	athereall	6
137	squigglybones	5
137	teslawolf38	5
137	IWorkAtIkea	5
137	Yirtle	5
137	Leyna3	5
137	Jiminbub	5
137	madderfall	5
137	LeEricc	5
137	jnp_gaming	5
137	calamariclam_I	5
147	Dumkii	4
147	T045RTY	4
147	Cryptacity	4
147	Doom_melon	4
147	Jackattack53	4
147	RobotMinion101	4
147	FreakGenius	4
147	OffWithTheirHead	4
147	UCP_TheKingK	4
147	_TCARREIRA_	4
157	bigstankyy	3
157	Da_Boss_Rani	3
157	FirsTimeGamingTV	3
157	Crowman1	3
157	Comma__	3
157	redikul	3
157	mwrty	3
157	eviltunix	3
157	John6970	3
157	adeptius	3
157	CollinMH06	3
157	Chromary	3
157	Azmodan_246	3
157	zToasty69z	3
157	TJawesome09	3
157	masskedman	3
157	censorsheep	3
157	IAmTheWalrus910	3
157	BlankityMcBlank	3
157	ediballbearings	3
157	PortlyPete69	3
157	QueenOfDirt	3
157	Legendosh	3
180	_Virify_	2
180	abramgray	2
180	ITDV	2
180	Pofen	2
180	heckface	2
180	TheSecondLord	2
180	KGTV	2
180	2Stout	2
180	TheDankPlatypus	2
180	MyNameIsJobo	2
180	Zythose	2
180	grislgrobl	2
180	FishyBoy3811	2
180	NomadicRobin_	2
180	audiocracked	2
180	Deathkob	2
180	jacobsoy	2
180	weabis	2
180	SkateboardR6	2
180	MovingFish7	2
180	AvaRosey	2
180	geekbird	2
180	extralargenose	2
180	Optiprimus	2
180	SpacesickPrism	2
180	obzii	2
180	2bolx_	2
180	h2p_emrld	2
208	1ochi	1
208	TildaAndrea	1
208	SlowMoNinja1994	1
208	KarlKaek	1
208	EkkoTraveler	1
208	TAKrules	1
208	CoffeeNoir	1
208	Myszoaz	1
208	Ozixar	1
208	I_Moose	1
208	zorin123	1
208	corvidpartyfor6	1
208	lorpus	1
208	surfinggiraffejp	1
208	Lil_Breadboy	1
208	AmbroseForLife	1
208	thewindmillman	1
208	Snowflowe	1
208	Kondzik2008	1
208	Hiryu27	1
208	The11thDoctor	1
208	Kynigito	1
208	CarryLine	1
208	Rasmanden	1
208	ReSynced	1
208	TruestTurnip	1
208	EveryonesUncle	1
208	luseis	1
208	_Bguette_	1
208	NameGenerat0r	1
208	fluddd	1
208	LetsDoItLive	1
208	MakeHistory157	1
208	stavgod	1
208	Eraxa	1
208	EcksD	1
208	RadarHz	1
208	JayToe	1
