rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	216
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	Steelynan	62
15	500am	61
16	Frozil12	58
17	Marbz_	57
18	xxPipperDipperxx	50
19	YungMaki	47
20	Quaintster	46
20	El_Jalapeno	46
22	Arceus1975	42
23	Akoot_	41
24	joethahobo	39
24	fallingemma	39
24	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
33	EtherealEspresso	31
35	Xclax101	29
36	beeperbeeper5	27
36	Quotary	27
38	Fullut	26
38	M_Patata	26
38	MasterNueve	26
41	pintsizedrogue	24
41	Yahir091	24
43	Ardennes	23
43	Inchef	23
45	Enderslayerxz3	22
45	diggydog67	22
47	Paleshield	20
47	Ryker	20
47	H72l9w	20
47	titanlax	20
47	GlitchyPlate810	20
52	rarrq	19
52	Rebytre	19
54	hm947	18
54	QueenShuvi	18
54	Dusk_95	18
57	Blu3beast	17
57	Soplight	17
57	KingMatthew506	17
57	Skippeh	17
61	CalebDHawk	16
61	_Dri_	16
63	ApophisNova	15
63	LeeMcGee30	15
63	MyNamaSheff	15
66	Bandito_Roamer	14
66	MattieHD	14
66	_Karmaa	14
69	eclipseboi	13
69	Blaiku	13
69	lordpipe	13
72	Merv__	12
72	Sleek_Storm_721	12
72	Wooptey	12
72	Maenara	12
72	fkGrim	12
72	Lutres_Torane	12
72	The_slideV3	12
79	_NieToksikpl_	11
79	PhantomsGhost_	11
79	Wolverine4302	11
82	Prismyst	10
82	Historical_Sand	10
82	ratglock	10
82	BobDeBouwer1337	10
82	HAIRYCLOUD626	10
82	Voxin2K	10
82	Kouridragon	10
82	LilLizardWizard	10
82	Inbefour	10
82	TechnoNinja64	10
92	maliraspberry	9
92	shyshyannne	9
92	Hyp3rion_	9
92	Wowful	9
92	Typadopoulos	9
92	__tomato	9
92	Njensen7	9
92	oxfordschool	9
100	Shogunite	8
100	claivin	8
100	PlasticOtari	8
103	Euclidoris	7
103	TTNG	7
103	KeruNatsema	7
103	chipklip	7
103	GravitySaint	7
103	Smoke____	7
109	nataliecool	6
109	6king6colt6	6
109	tsohomie	6
109	Sleepy_Time_	6
109	ROY4LE	6
109	SexcMf	6
109	Fizznut909	6
109	lcvezra	6
117	squigglybones	5
117	teslawolf38	5
117	diamondgolem35	5
117	IWorkAtIkea	5
117	12Magner05	5
117	Nach0Bear	5
117	Kakolbus	5
117	Leyna3	5
117	Jiminbub	5
117	madderfall	5
117	jnp_gaming	5
128	T045RTY	4
128	Cryptacity	4
128	Doom_melon	4
128	RobotMinion101	4
128	Freak_Genius	4
128	Th6masss	4
128	_TCARREIRA_	4
135	bigstankyy	3
135	FirsTimeGamingTV	3
135	Comma__	3
135	redikul	3
135	mwrty	3
135	eviltunix	3
135	John6970	3
135	phomic	3
135	CollinMH06	3
135	Chromary	3
135	SokaOtaku	3
135	ToastedGamingYT	3
135	TJawesome09	3
135	masskedman	3
135	censorsheep	3
135	IAmTheWalrus910	3
135	BlankityMcBlank	3
135	ediballbearings	3
135	microcrisp	3
135	PortlyPete69	3
135	QueenOfDirt	3
135	Legendosh	3
157	_Virify_	2
157	abramgray	2
157	MSK__	2
157	Da_Boss_Rani	2
157	heckface	2
157	TheSecondLord	2
157	KGTV	2
157	2Stout	2
157	TheDankPlatypus	2
157	MyNameIsJobo	2
157	Zythose	2
157	grislgrobl	2
157	FishyBoy3811	2
157	NomadicRobin_	2
157	audiocracked	2
157	Deathkob	2
157	jacobsoy	2
157	SkateboardR6	2
157	MovingFish7	2
157	AvaRosey	2
157	geekbird	2
157	extralargenose	2
157	Optiprimus	2
157	obzii	2
157	2blox	2
157	h2p_emrld	2
183	1ochi	1
183	TildaAndrea	1
183	SlowMoNinja1994	1
183	KarlKaek	1
183	EkkoTraveler	1
183	Alteriity	1
183	TAKrules	1
183	CoffeeNoir	1
183	Myszoaz	1
183	Ozixar	1
183	zorin123	1
183	Smashic	1
183	egglapras	1
183	surfinggiraffejp	1
183	Lil_Breadboy	1
183	AmbroseForLife	1
183	thewindmillman	1
183	Hiryu27	1
183	The11thDoctor	1
183	Kynigito	1
183	CarryLine	1
183	Rasmanden	1
183	KnightmareD	1
183	EveryonesUncle	1
183	Jiminie	1
183	_Bguette_	1
183	NameGenerat0r	1
183	fluddd	1
183	LetsDoItLive	1
183	MakeHistory157	1
183	stavgod	1
183	Eraxa	1
183	Kowcio_	1
183	athereall	1
183	EcksD	1
183	RadarHz	1
183	JayToe	1
