rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	225
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	joethahobo	89
12	Xalithia	81
13	bloodbiter	73
14	CarltheCuck	70
15	Steelynan	62
16	500am	61
17	Frozil20	58
18	Marbz_	57
19	xxPipperDipperxx	50
20	YungMaki	47
21	Quaintster	46
21	El_Jalapeno	46
23	Arceus1975	42
24	Akoot_	41
25	Huwulling	39
25	fallingemma	39
25	HellsSponge	39
28	SuperPooch06	38
29	noam464	35
29	Onennon	35
31	eitanzaki	34
32	SaucyDark	33
33	Ssor69	32
34	Rumpletaezer	31
34	EtherealEspresso	31
36	beeperbeeper5	29
36	Xclax101	29
38	Quotary	27
39	Fullut	26
39	M_Patata	26
39	MasterNueve	26
42	pintsizedrogue	24
42	Yahir091	24
44	Ardennes	23
44	Inchef	23
46	Enderslayerxz3	22
46	diggydog67	22
48	Kakolbus	21
49	Paleshield	20
49	Ryker	20
49	H72l9w	20
49	titanlax	20
49	GlitchyPlate810	20
54	Lez_	19
54	rarrq	19
54	Rebytre	19
57	hm947	18
57	QueenShuvi	18
57	Dusk_95	18
57	Soplight	18
61	MattieHD	17
61	Blu3beast	17
61	KingMatthew506	17
61	Skippeh	17
65	Hyp3rion_	16
65	CalebDHawk	16
65	_Dri_	16
68	ApophisNova	15
68	LeeMcGee30	15
68	MyNamaSheff	15
71	Bandito_Roamer	14
71	_Karmaa	14
73	eclipseboi	13
73	Blaiku	13
73	lordpipe	13
76	Merv__	12
76	Sleek_Storm_721	12
76	Wooptey	12
76	Maenara	12
76	fkGrim	12
76	Lutres_Torane	12
76	The_slideV3	12
83	PhantomsGhost_	11
83	NieToksikpl	11
83	binman420	11
83	Wolverine4302	11
87	Prismyst	10
87	Historical_Sand	10
87	ratglock	10
87	BobDeBouwer1337	10
87	HAIRYCLOUD626	10
87	Voxin2K	10
87	Kouridragon	10
87	LilLizardWizard	10
87	Inbefour	10
87	TechnoNinja64	10
97	maliraspberry	9
97	Sleepy_Time_	9
97	shyshyannne	9
97	Wowful	9
97	Typadopoulos	9
97	__tomato	9
97	Njensen7	9
97	oxfordschool	9
97	PlasticOtari	9
106	Shogunite	8
106	claivin	8
106	GravitySaint	8
106	Kowcio_	8
110	itburb	7
110	Euclidoris	7
110	Silvo614	7
110	TTNG	7
110	KeruNatsema	7
110	chipklip	7
110	Smoke____	7
117	nataliecool	6
117	6king6colt6	6
117	tsohomie	6
117	ROY4LE	6
117	SexcMf	6
117	Fizznut909	6
117	lcvezra	6
117	athereall	6
125	squigglybones	5
125	teslawolf38	5
125	diamondgolem35	5
125	IWorkAtIkea	5
125	12Magner05	5
125	Nach0Bear	5
125	Leyna3	5
125	Jiminbub	5
125	madderfall	5
125	microcrisp	5
125	jnp_gaming	5
125	calamariclam_I	5
137	Dumkii	4
137	T045RTY	4
137	Cryptacity	4
137	Doom_melon	4
137	RobotMinion101	4
137	Freak_Genius	4
137	Th6masss	4
137	_TCARREIRA_	4
145	bigstankyy	3
145	Alteriity	3
145	Da_Boss_Rani	3
145	FirsTimeGamingTV	3
145	Crowman1	3
145	Comma__	3
145	redikul	3
145	mwrty	3
145	eviltunix	3
145	John6970	3
145	phomic	3
145	CollinMH06	3
145	Jackattack53	3
145	Chromary	3
145	SokaOtaku	3
145	ToastedGamingYT	3
145	TJawesome09	3
145	masskedman	3
145	censorsheep	3
145	IAmTheWalrus910	3
145	BlankityMcBlank	3
145	ediballbearings	3
145	PortlyPete69	3
145	QueenOfDirt	3
145	Legendosh	3
170	_Virify_	2
170	abramgray	2
170	MSK__	2
170	heckface	2
170	TheSecondLord	2
170	KGTV	2
170	2Stout	2
170	TheDankPlatypus	2
170	MyNameIsJobo	2
170	Zythose	2
170	grislgrobl	2
170	FishyBoy3811	2
170	NomadicRobin_	2
170	audiocracked	2
170	Deathkob	2
170	jacobsoy	2
170	iHuntWeeaboos	2
170	SkateboardR6	2
170	MovingFish7	2
170	AvaRosey	2
170	geekbird	2
170	extralargenose	2
170	Optiprimus	2
170	SpacesickPrism	2
170	obzii	2
170	2blox	2
170	h2p_emrld	2
197	1ochi	1
197	TildaAndrea	1
197	SlowMoNinja1994	1
197	KarlKaek	1
197	EkkoTraveler	1
197	TAKrules	1
197	CoffeeNoir	1
197	Myszoaz	1
197	Ozixar	1
197	I_Moose	1
197	zorin123	1
197	corvidpartyfor6	1
197	Smashic	1
197	egglapras	1
197	surfinggiraffejp	1
197	Lil_Breadboy	1
197	AmbroseForLife	1
197	thewindmillman	1
197	Snowflowe	1
197	Kondzik2008	1
197	Hiryu27	1
197	The11thDoctor	1
197	Kynigito	1
197	CarryLine	1
197	Rasmanden	1
197	KnightmareD	1
197	EveryonesUncle	1
197	Jiminie	1
197	_Bguette_	1
197	NameGenerat0r	1
197	fluddd	1
197	LetsDoItLive	1
197	MakeHistory157	1
197	stavgod	1
197	Eraxa	1
197	EcksD	1
197	RadarHz	1
197	JayToe	1
