rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	jessewegottacook	325
2	Lez_	314
3	Enderxz3	306
4	Blackberry1310	261
5	SammiWolfGirl	247
6	Mahoose	231
7	kekhon	179
8	TheShyPig	156
9	ImpavidArcher	145
10	xolstoi	116
11	DarlaMeow	114
12	Ezekson	110
13	joethahobo	106
14	pumpfonzo	100
15	Xalithia	81
16	bloodbiter	73
17	xxPipperDipperxx	72
18	CarltheCuck	70
19	Cyanide4Kitten	62
19	Steelynan	62
21	500am	61
22	Frozil20	58
23	Marbz_	57
24	Huwulling	50
25	Alteriity	48
26	YungMaki	47
27	Quaintster	46
27	El_Jalapeno	46
29	Arceus1975	42
30	Akoot_	41
31	fallingemma	39
31	HellsSponge	39
33	SuperPooch06	38
34	noam464	35
34	Onennon	35
36	pintsizedrogue	34
36	eitanzaki	34
38	SaucyDark	33
39	Ssor69	32
39	Krowuss	32
41	beeperbeeper5	31
41	Rumpletaezer	31
41	EtherealEspresso	31
44	Jimb0nat0r	30
45	Smashic	29
45	Xclax101	29
47	Manaateee	28
47	_i_ERROR_i_	28
49	Quotary	27
50	Fullut	26
50	M_Patata	26
50	Dakar_	26
50	MasterNueve	26
54	Yahir091	24
55	hm947	23
55	Tiberonus	23
55	Inchef	23
58	diggydog67	22
59	Kakolbus	21
60	Merv__	20
60	Paleshield	20
60	Ryker	20
60	H72l9w	20
60	titanlax	20
65	ECstardust	19
65	rarrq	19
65	Rebytre	19
68	Hyp3rion_	18
68	QueenShuvi	18
68	Druid95	18
68	Soplight	18
68	CattSoup	18
73	diamondgolem35	17
73	MattieHD	17
73	Blu3beast	17
73	KingMatthew506	17
73	Skippeh	17
78	CalebDHawk	16
78	_Dri_	16
80	ApophisNova	15
80	LeeMcGee30	15
80	MyNamaSheff	15
83	Bandito_Roamer	14
83	oscminus	14
83	_Karmaa	14
86	eclipseboi	13
86	Blaiku	13
86	lordpipe	13
86	Kowcio_	13
90	Sleek_Storm_721	12
90	Wooptey	12
90	Maenara	12
90	fkGrim	12
90	Lutres_	12
90	The_slideV3	12
96	PhantomsGhost_	11
96	NieToksikpl	11
96	LeonelSalamanca	11
96	Wolverine4302	11
100	Prismyst	10
100	Historical_Sand	10
100	ratglock	10
100	BobDeBouwer1337	10
100	HAIRYCLOUD626	10
100	Voxin2K	10
100	Kouridragon	10
100	LilLizardWizard	10
100	Inbefour	10
100	TechnoNinja64	10
110	maliraspberry	9
110	Sleepy_Time_	9
110	12Magner05	9
110	poopybh	9
110	Wowful	9
110	Sorry_Arey	9
110	Typadopoulos	9
110	__tomato	9
110	Njensen7	9
110	ConnorDanky_	9
110	PlasticOtari	9
121	AlexxO_o	8
121	Shogunite	8
121	claivin	8
121	GravitySaint	8
125	k_ce	7
125	itburb	7
125	Euclidoris	7
125	Silvo614	7
125	J4k__	7
125	KeruNatsema	7
125	Tyrannosplart	7
125	AdmiralSmoke	7
133	chipklip	6
133	6king6colt6	6
133	lorywithay	6
133	tsohomie	6
