rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	220
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	Steelynan	62
15	500am	61
16	Frozil12	58
17	Marbz_	57
18	xxPipperDipperxx	50
19	YungMaki	47
20	joethahobo	46
20	Quaintster	46
20	El_Jalapeno	46
23	Arceus1975	42
24	Akoot_	41
25	fallingemma	39
25	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
33	EtherealEspresso	31
35	beeperbeeper5	29
35	Xclax101	29
37	Quotary	27
38	Fullut	26
38	M_Patata	26
38	MasterNueve	26
41	pintsizedrogue	24
41	Yahir091	24
43	Ardennes	23
43	Inchef	23
45	Enderslayerxz3	22
45	diggydog67	22
47	Paleshield	20
47	Ryker	20
47	H72l9w	20
47	titanlax	20
47	GlitchyPlate810	20
52	rarrq	19
52	Rebytre	19
54	hm947	18
54	QueenShuvi	18
54	Dusk_95	18
57	Blu3beast	17
57	Soplight	17
57	KingMatthew506	17
57	Skippeh	17
61	Hyp3rion_	16
61	CalebDHawk	16
61	_Dri_	16
64	ApophisNova	15
64	LeeMcGee30	15
64	MyNamaSheff	15
67	Bandito_Roamer	14
67	MattieHD	14
67	_Karmaa	14
70	eclipseboi	13
70	Blaiku	13
70	lordpipe	13
73	Merv__	12
73	Sleek_Storm_721	12
73	Wooptey	12
73	Maenara	12
73	fkGrim	12
73	Lutres_Torane	12
73	The_slideV3	12
80	PhantomsGhost_	11
80	NieToksikpl	11
80	Wolverine4302	11
83	Prismyst	10
83	Historical_Sand	10
83	ratglock	10
83	BobDeBouwer1337	10
83	HAIRYCLOUD626	10
83	Voxin2K	10
83	Kouridragon	10
83	LilLizardWizard	10
83	Inbefour	10
83	TechnoNinja64	10
93	maliraspberry	9
93	Sleepy_Time_	9
93	shyshyannne	9
93	Wowful	9
93	Typadopoulos	9
93	__tomato	9
93	Njensen7	9
93	oxfordschool	9
93	PlasticOtari	9
102	Shogunite	8
102	claivin	8
102	GravitySaint	8
105	itburb	7
105	Euclidoris	7
105	Silvo614	7
105	TTNG	7
105	KeruNatsema	7
105	chipklip	7
105	Smoke____	7
112	nataliecool	6
112	6king6colt6	6
112	tsohomie	6
112	ROY4LE	6
112	SexcMf	6
112	Fizznut909	6
112	lcvezra	6
112	athereall	6
120	squigglybones	5
120	teslawolf38	5
120	diamondgolem35	5
120	IWorkAtIkea	5
120	12Magner05	5
120	Nach0Bear	5
120	Kakolbus	5
120	Leyna3	5
120	Jiminbub	5
120	madderfall	5
120	microcrisp	5
120	jnp_gaming	5
120	calamariclam_I	5
133	T045RTY	4
133	Cryptacity	4
133	Doom_melon	4
133	RobotMinion101	4
133	Freak_Genius	4
133	Th6masss	4
133	_TCARREIRA_	4
140	bigstankyy	3
140	Alteriity	3
140	Da_Boss_Rani	3
140	FirsTimeGamingTV	3
140	Comma__	3
140	redikul	3
140	mwrty	3
140	eviltunix	3
140	John6970	3
140	phomic	3
140	CollinMH06	3
140	Jackattack53	3
140	Chromary	3
140	SokaOtaku	3
140	ToastedGamingYT	3
140	TJawesome09	3
140	masskedman	3
140	censorsheep	3
140	IAmTheWalrus910	3
140	BlankityMcBlank	3
140	ediballbearings	3
140	PortlyPete69	3
140	QueenOfDirt	3
140	Legendosh	3
164	_Virify_	2
164	abramgray	2
164	MSK__	2
164	heckface	2
164	TheSecondLord	2
164	KGTV	2
164	2Stout	2
164	TheDankPlatypus	2
164	MyNameIsJobo	2
164	Zythose	2
164	grislgrobl	2
164	FishyBoy3811	2
164	NomadicRobin_	2
164	audiocracked	2
164	Deathkob	2
164	jacobsoy	2
164	SkateboardR6	2
164	MovingFish7	2
164	AvaRosey	2
164	geekbird	2
164	extralargenose	2
164	Optiprimus	2
164	obzii	2
164	2blox	2
164	h2p_emrld	2
189	1ochi	1
189	TildaAndrea	1
189	SlowMoNinja1994	1
189	KarlKaek	1
189	EkkoTraveler	1
189	TAKrules	1
189	CoffeeNoir	1
189	Huwulling	1
189	Myszoaz	1
189	Ozixar	1
189	zorin123	1
189	corvidpartyfor6	1
189	Smashic	1
189	egglapras	1
189	surfinggiraffejp	1
189	Lil_Breadboy	1
189	AmbroseForLife	1
189	thewindmillman	1
189	Snowflowe	1
189	Hiryu27	1
189	The11thDoctor	1
189	Kynigito	1
189	CarryLine	1
189	Rasmanden	1
189	KnightmareD	1
189	EveryonesUncle	1
189	Jiminie	1
189	_Bguette_	1
189	NameGenerat0r	1
189	fluddd	1
189	LetsDoItLive	1
189	MakeHistory157	1
189	stavgod	1
189	Eraxa	1
189	Kowcio_	1
189	EcksD	1
189	RadarHz	1
189	JayToe	1
