rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	216
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	sebastiensaborio	62
15	500am	61
16	Frozil12	58
17	YungMaki	47
18	Quaintster	46
18	El_Jalapeno	46
20	Arceus1975	42
21	xxPipperDipperxx	41
21	Akoot_	41
23	Marbz_	40
24	joethahobo	39
24	fallingemma	39
24	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
33	EtherealEspresso	31
35	Xclax101	29
36	Quotary	27
37	Fullut	26
37	M_Patata	26
37	MasterNueve	26
40	Yahir091	24
41	Ardennes	23
41	Inchef	23
43	diggydog67	22
44	beeperbeeper5	21
45	Paleshield	20
45	H72l9w	20
45	titanlax	20
45	GlitchyPlate810	20
49	rarrq	19
49	Rebytre	19
51	hm947	18
51	QueenShuvi	18
51	Dusk_95	18
51	Enderslayerxz3	18
55	Blu3beast	17
55	Soplight	17
55	KingMatthew506	17
55	Skippeh	17
59	CalebDHawk	16
59	_Dri_	16
61	ApophisNova	15
61	LeeMcGee30	15
61	MyNamaSheff	15
64	Bandito_Roamer	14
64	MattieHD	14
64	_Karmaa	14
67	eclipseboi	13
67	Blaiku	13
67	lordpipe	13
70	pintsizedrogue	12
70	Merv__	12
70	Sleek_Storm_721	12
70	Wooptey	12
70	Maenara	12
70	fkGrim	12
70	Lutres_Torane	12
70	The_slideV3	12
78	_NieToksikpl_	11
78	PhantomsGhost_	11
78	Wolverine4302	11
81	Historical_Sand	10
81	ratglock	10
81	BobDeBouwer1337	10
81	HAIRYCLOUD626	10
81	Voxin2K	10
81	Kouridragon	10
81	LilLizardWizard	10
81	Inbefour	10
81	TechnoNinja64	10
90	maliraspberry	9
90	shyshyannne	9
90	Hyp3rion_	9
90	Wowful	9
90	Typadopoulos	9
90	__tomato	9
90	oxfordschool	9
97	Shogunite	8
97	claivin	8
99	Euclidoris	7
99	TTNG	7
99	KeruNatsema	7
99	chipklip	7
99	GravitySaint	7
99	PlasticOtari	7
99	Smoke____	7
106	nataliecool	6
106	6king6colt6	6
106	tsohomie	6
106	ROY4LE	6
106	SexcMf	6
106	Fizznut909	6
106	lcvezra	6
113	squigglybones	5
113	teslawolf38	5
113	diamondgolem35	5
113	IWorkAtIkea	5
113	12Magner05	5
113	Nach0Bear	5
113	Kakolbus	5
113	Leyna3	5
113	Jiminbub	5
113	madderfall	5
113	jnp_gaming	5
124	T045RTY	4
124	Cryptacity	4
124	Doom_melon	4
124	RobotMinion101	4
124	Freak_Genius	4
124	_TCARREIRA_	4
130	bigstankyy	3
130	FirsTimeGamingTV	3
130	Comma__	3
130	redikul	3
130	mwrty	3
130	eviltunix	3
130	John6970	3
130	phomic	3
130	CollinMH06	3
130	Chromary	3
130	SokaOtaku	3
130	TJawesome09	3
130	masskedman	3
130	censorsheep	3
130	IAmTheWalrus910	3
130	BlankityMcBlank	3
130	ediballbearings	3
130	PortlyPete69	3
130	Njensen7	3
130	QueenOfDirt	3
130	Legendosh	3
151	_Virify_	2
151	abramgray	2
151	heckface	2
151	TheSecondLord	2
151	2Stout	2
151	TheDankPlatypus	2
151	MyNameIsJobo	2
151	Zythose	2
151	grislgrobl	2
151	FishyBoy3811	2
151	NomadicRobin_	2
151	audiocracked	2
151	Deathkob	2
151	jacobsoy	2
151	SkateboardR6	2
151	MovingFish7	2
151	AvaRosey	2
151	geekbird	2
151	extralargenose	2
151	Optiprimus	2
151	obzii	2
151	2blox	2
151	h2p_emrld	2
174	1ochi	1
174	TildaAndrea	1
174	SlowMoNinja1994	1
174	KarlKaek	1
174	EkkoTraveler	1
174	TAKrules	1
174	CoffeeNoir	1
174	Myszoaz	1
174	Ozixar	1
174	zorin123	1
174	egglapras	1
174	surfinggiraffejp	1
174	Lil_Breadboy	1
174	AmbroseForLife	1
174	thewindmillman	1
174	Hiryu27	1
174	The11thDoctor	1
174	Kynigito	1
174	CarryLine	1
174	Rasmanden	1
174	KnightmareD	1
174	EveryonesUncle	1
174	Jiminie	1
174	_Bguette_	1
174	NameGenerat0r	1
174	fluddd	1
174	LetsDoItLive	1
174	MakeHistory157	1
174	stavgod	1
174	Eraxa	1
174	Kowcio_	1
174	EcksD	1
174	RadarHz	1
174	JayToe	1
