rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	jessewegottacook	325
2	Lez_	314
3	Enderxz3	303
4	Blackberry1310	258
5	SammiWolfGirl	247
6	Mahoose	231
7	kekhon	179
8	TheShyPig	156
9	ImpavidArcher	145
10	xolstoi	116
11	DarlaMeow	114
12	Ezekson	110
13	joethahobo	106
14	pumpfonzo	100
15	Xalithia	81
16	bloodbiter	73
17	xxPipperDipperxx	72
18	CarltheCuck	70
19	Cyanide4Kitten	62
19	Steelynan	62
21	500am	61
22	Frozil20	58
23	Marbz_	57
24	Huwulling	50
25	Alteriity	48
26	YungMaki	47
27	Quaintster	46
27	El_Jalapeno	46
29	Arceus1975	42
30	Akoot_	41
31	fallingemma	39
31	HellsSponge	39
33	SuperPooch06	38
34	noam464	35
34	Onennon	35
36	pintsizedrogue	34
36	eitanzaki	34
38	SaucyDark	33
39	Ssor69	32
39	Krowuss	32
41	beeperbeeper5	31
41	Rumpletaezer	31
41	EtherealEspresso	31
44	Jimb0nat0r	30
45	Smashic	29
45	Xclax101	29
47	Manaateee	28
47	_i_ERROR_i_	28
49	Quotary	27
50	Fullut	26
50	M_Patata	26
50	Dakar_	26
50	MasterNueve	26
54	Yahir091	24
55	Tiberonus	23
55	Inchef	23
57	diggydog67	22
58	Kakolbus	21
59	Paleshield	20
59	Ryker	20
59	H72l9w	20
59	titanlax	20
63	rarrq	19
63	Rebytre	19
65	ECstardust	18
65	hm947	18
65	Hyp3rion_	18
65	QueenShuvi	18
65	Druid95	18
65	Soplight	18
65	CattSoup	18
72	diamondgolem35	17
72	MattieHD	17
72	Blu3beast	17
72	KingMatthew506	17
72	Skippeh	17
77	CalebDHawk	16
77	_Dri_	16
79	ApophisNova	15
79	LeeMcGee30	15
79	MyNamaSheff	15
82	Bandito_Roamer	14
82	_Karmaa	14
84	eclipseboi	13
84	Blaiku	13
84	lordpipe	13
87	Merv__	12
87	Sleek_Storm_721	12
87	Wooptey	12
87	Maenara	12
87	fkGrim	12
87	Lutres_	12
87	The_slideV3	12
94	PhantomsGhost_	11
94	NieToksikpl	11
94	LeonelSalamanca	11
94	Kowcio_	11
94	Wolverine4302	11
99	Prismyst	10
99	Historical_Sand	10
99	ratglock	10
99	BobDeBouwer1337	10
99	HAIRYCLOUD626	10
99	Voxin2K	10
99	Kouridragon	10
99	LilLizardWizard	10
99	Inbefour	10
99	TechnoNinja64	10
109	maliraspberry	9
109	Sleepy_Time_	9
109	12Magner05	9
109	poopybh	9
109	Wowful	9
109	Typadopoulos	9
109	__tomato	9
109	Njensen7	9
109	ConnorDanky_	9
109	PlasticOtari	9
119	oscminus	8
119	AlexxO_o	8
119	Shogunite	8
119	claivin	8
119	GravitySaint	8
124	k_ce	7
124	itburb	7
124	Euclidoris	7
124	Silvo614	7
124	J4k__	7
124	KeruNatsema	7
124	Tyrannosplart	7
124	AdmiralSmoke	7
132	chipklip	6
132	6king6colt6	6
132	tsohomie	6
132	excelsionprime	6
132	ROY4LE	6
