rank	username	minecraft:used/minecraft:tropical_fish_bucket
1	Blackberry1310	258
2	SammiWolfGirl	235
3	Mahoose	216
4	kekhon	179
5	TheShyPig	156
6	ImpavidArcher	145
7	EcksDofficial	116
8	DarlaMeow	114
9	Ezekson	110
10	pumpfonzo	100
11	Xalithia	81
12	bloodbiter	73
13	CarltheCuck	70
14	Steelynan	62
15	500am	61
16	Frozil12	58
17	Marbz_	57
18	YungMaki	47
19	Quaintster	46
19	El_Jalapeno	46
21	xxPipperDipperxx	44
22	Arceus1975	42
23	Akoot_	41
24	joethahobo	39
24	fallingemma	39
24	HellsSponge	39
27	SuperPooch06	38
28	noam464	35
28	Onennon	35
30	eitanzaki	34
31	SaucyDark	33
32	Ssor69	32
33	Rumpletaezer	31
33	EtherealEspresso	31
35	Xclax101	29
36	beeperbeeper5	27
36	Quotary	27
38	Fullut	26
38	M_Patata	26
38	MasterNueve	26
41	Yahir091	24
42	Ardennes	23
42	Inchef	23
44	diggydog67	22
45	Paleshield	20
45	Ryker	20
45	H72l9w	20
45	titanlax	20
45	GlitchyPlate810	20
50	rarrq	19
50	Rebytre	19
52	hm947	18
52	QueenShuvi	18
52	Dusk_95	18
52	Enderslayerxz3	18
56	Blu3beast	17
56	Soplight	17
56	KingMatthew506	17
56	Skippeh	17
60	CalebDHawk	16
60	_Dri_	16
62	ApophisNova	15
62	LeeMcGee30	15
62	MyNamaSheff	15
65	Bandito_Roamer	14
65	MattieHD	14
65	_Karmaa	14
68	eclipseboi	13
68	Blaiku	13
68	lordpipe	13
71	pintsizedrogue	12
71	Merv__	12
71	Sleek_Storm_721	12
71	Wooptey	12
71	Maenara	12
71	fkGrim	12
71	Lutres_Torane	12
71	The_slideV3	12
79	_NieToksikpl_	11
79	PhantomsGhost_	11
79	Wolverine4302	11
82	Historical_Sand	10
82	ratglock	10
82	BobDeBouwer1337	10
82	HAIRYCLOUD626	10
82	Voxin2K	10
82	Kouridragon	10
82	LilLizardWizard	10
82	Inbefour	10
82	TechnoNinja64	10
91	maliraspberry	9
91	shyshyannne	9
91	Hyp3rion_	9
91	Wowful	9
91	Typadopoulos	9
91	__tomato	9
91	oxfordschool	9
98	Shogunite	8
98	claivin	8
100	Euclidoris	7
100	TTNG	7
100	KeruNatsema	7
100	chipklip	7
100	GravitySaint	7
100	PlasticOtari	7
100	Smoke____	7
107	nataliecool	6
107	6king6colt6	6
107	tsohomie	6
107	ROY4LE	6
107	SexcMf	6
107	Fizznut909	6
107	lcvezra	6
114	squigglybones	5
114	teslawolf38	5
114	diamondgolem35	5
114	IWorkAtIkea	5
114	12Magner05	5
114	Nach0Bear	5
114	Kakolbus	5
114	Leyna3	5
114	Jiminbub	5
114	madderfall	5
114	jnp_gaming	5
125	T045RTY	4
125	Cryptacity	4
125	Doom_melon	4
125	RobotMinion101	4
125	Freak_Genius	4
125	Th6masss	4
125	_TCARREIRA_	4
132	bigstankyy	3
132	FirsTimeGamingTV	3
132	Comma__	3
132	redikul	3
132	mwrty	3
132	eviltunix	3
132	John6970	3
132	phomic	3
132	CollinMH06	3
132	Chromary	3
132	SokaOtaku	3
132	ToastedGamingYT	3
132	TJawesome09	3
132	masskedman	3
132	censorsheep	3
132	IAmTheWalrus910	3
132	BlankityMcBlank	3
132	ediballbearings	3
132	PortlyPete69	3
132	Njensen7	3
132	QueenOfDirt	3
132	Legendosh	3
154	_Virify_	2
154	abramgray	2
154	MSK__	2
154	heckface	2
154	TheSecondLord	2
154	KGTV	2
154	2Stout	2
154	TheDankPlatypus	2
154	MyNameIsJobo	2
154	Zythose	2
154	grislgrobl	2
154	FishyBoy3811	2
154	NomadicRobin_	2
154	audiocracked	2
154	Deathkob	2
154	jacobsoy	2
154	SkateboardR6	2
154	MovingFish7	2
154	AvaRosey	2
154	geekbird	2
154	extralargenose	2
154	Optiprimus	2
154	obzii	2
154	2blox	2
154	h2p_emrld	2
179	1ochi	1
179	TildaAndrea	1
179	SlowMoNinja1994	1
179	KarlKaek	1
179	EkkoTraveler	1
179	TAKrules	1
179	CoffeeNoir	1
179	Myszoaz	1
179	Ozixar	1
179	zorin123	1
179	Smashic	1
179	egglapras	1
179	surfinggiraffejp	1
179	Lil_Breadboy	1
179	AmbroseForLife	1
179	thewindmillman	1
179	Hiryu27	1
179	The11thDoctor	1
179	Kynigito	1
179	CarryLine	1
179	Rasmanden	1
179	KnightmareD	1
179	EveryonesUncle	1
179	Jiminie	1
179	_Bguette_	1
179	NameGenerat0r	1
179	fluddd	1
179	LetsDoItLive	1
179	MakeHistory157	1
179	stavgod	1
179	Eraxa	1
179	Kowcio_	1
179	EcksD	1
179	RadarHz	1
179	JayToe	1
