rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1084
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	319
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	emreknugrlu	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	117
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	85
24	Jackattack53	82
25	k_ce	76
25	Mahoose	76
27	mihimihimihi	70
27	ConnorDanky_	70
29	thescout7	64
30	eitanzaki	63
31	claivin	60
32	Groovy_MoonBird	57
32	smogfrog	57
34	FreakGenius	52
35	TheKingK_	47
36	Soplight	46
37	Kakolbus	44
38	Fullut	43
39	kekhon	38
40	jnp_gaming	37
41	Akoot_	34
42	Winklepicker279	33
43	skitzxo	31
44	Cowison	30
45	IamCL4SSY	29
45	SpacesickPrism	29
47	MilleGrug	27
48	Yamdalorian	26
49	ImpavidArcher	25
50	RebytreGT	23
50	YungMaki	23
52	rarrq	22
53	Smashic	21
54	titanlax	20
54	Karbl	20
56	Ssor69	19
57	_Huge_Male_	18
57	SvenskaHugo	18
57	Steelynan	18
60	NameGenerat0r	16
61	pintsizedrogue	14
61	PigDab	14
63	noam464	13
64	StarCookiees_	12
65	Historical_Sand	11
65	Zythose	11
65	avalan64	11
68	Natty	10
68	Ezekson	10
70	EMC_	9
70	jushykins	9
70	m_be9	9
73	6king6colt6	8
73	Kkanot	8
73	Invisie	8
73	Sorry_Arey	8
73	Optiprimus	8
73	Segotep999	8
73	EcksD	8
73	CattSoup	8
81	CLG_Kata	7
81	lorywithay	7
81	Archsam	7
81	Inchef	7
81	SuperPooch06	7
81	Hiryu27	7
81	Lutres_	7
88	Blackberry1310	6
88	Nach0Bear	6
88	SharpDev	6
88	xxPipperDipperxx	6
88	Maenara	6
88	lunkuku	6
88	Hisiste	6
88	jcool7	6
96	Flores991	5
96	Prismyst	5
96	Lez_	5
96	MSK__	5
96	AnnieBathory	5
96	Reneedium	5
96	RobotMinion101	5
96	Y_A_N_N_I	5
96	Lord_Jord	5
96	The_slideV3	5
96	fffMike	5
96	hermmm_	5
96	PlasticOtari	5
109	MunkaKris	4
109	Mr_Worthless	4
109	Ryan_GEMS	4
109	Cryptacity	4
109	SellyZ	4
109	ApophisNova	4
109	ougstur	4
109	Lord_Zacler	4
109	LexMakesHistory	4
109	fluddd	4
109	Barlycorn	4
109	MyNamaSheff	4
109	JayToe	4
122	MuffinManzz	3
122	Napoleonpancake	3
122	SmashingPump	3
122	KingFaenor	3
122	Arteriana	3
122	Ozixar	3
122	Tiberonus	3
122	emrekn	3
122	Tjhodskins19	3
122	Ecplosive	3
122	hanaryheatwave	3
122	burbankbuilder28	3
122	AlphaWolfPlaysMC	3
122	audiocracked	3
122	Xclax101	3
122	BumbleBeever	3
122	SingedBread	3
122	Lord_Doob	3
122	miramyu	3
122	Kubeusz2010	3
142	teslawolf38	2
142	AshleeCW	2
142	rachcl	2
142	remgrandt	2
142	tuckerdoodle	2
142	Huwulling	2
142	Vizzoid	2
142	Euclidoris	2
142	cheerytomato	2
142	TheSecondLord	2
142	BobDeBouwer1337	2
142	_Nuf	2
142	SteveCraftBlocks	2
142	lorpus	2
142	Awyrlas	2
142	Dali1465	2
142	2Stout	2
142	benediktine1	2
142	bl1ss0	2
142	Mr_Sun15	2
142	theofiel	2
142	Leyna3	2
142	EveryonesUncle	2
142	Matorz	2
142	ayamefag	2
142	Nekomin0	2
142	Enderxz3	2
142	annebolyn	2
142	FishisTTV	2
171	Bandito_Roamer	1
171	dabloons	1
171	KarlKaek	1
171	SaucyDark	1
171	_Razaria	1
171	Julmish	1
171	MrMattyPatt	1
171	heckface	1
171	ThePoliteG	1
171	Megarboh	1
171	Touched_Bread	1
171	Karetoko	1
171	legal_tax_evader	1
171	Di_infiri	1
171	Onennon	1
171	fxiryglitch	1
171	Deathkob	1
171	AspenLightVT	1
171	bluefragmentt	1
171	Blu3beast	1
171	Blaiku	1
171	SkateboardR6	1
171	Spacewardharpy7	1
171	iSammael	1
171	_Mythic____	1
171	Kyrum2169	1
171	starbits140	1
171	xzvu	1
171	PncakeUniverse	1
171	laron58	1
171	TheBananaKat	1
171	Skippeh	1
171	Jordan_R	1
171	Zcolt69	1
171	TheWickedBird	1
