rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1084
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	309
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	lillips	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	115
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	83
24	Jackattack53	82
25	Mahoose	76
26	mihimihimihi	70
26	ConnorDanky_	70
28	k_ce	64
28	thescout7	64
30	eitanzaki	63
31	claivin	60
32	Groovy_MoonBird	57
32	smogfrog	57
34	FreakGenius	52
35	UCP_TheKingK	47
36	Kakolbus	44
36	Soplight	44
38	Fullut	43
39	kekhon	38
40	jnp_gaming	37
41	Akoot_	34
42	Winklepicker279	33
43	xolstoi	31
44	Cowison	30
45	IamCL4SSY	29
45	SpacesickPrism	29
47	MilleGrug	27
48	AdmiralSmoke	26
49	ImpavidArcher	25
50	Rebytre	23
50	YungMaki	23
52	rarrq	22
53	Smashic	21
54	titanlax	20
54	Karbl	20
56	Ssor69	19
57	SvenskaHugo	18
58	NameGenerat0r	16
59	_Huge_Male_	15
60	pintsizedrogue	14
60	PigDab	14
62	noam464	13
63	StarCookiees_	12
64	Historical_Sand	11
64	Zythose	11
64	avalan64	11
67	Natty	10
67	Ezekson	10
69	EMC_	9
69	jushykins	9
69	m_be9	9
72	6king6colt6	8
72	Kkanot	8
72	Invisie	8
72	Sorry_Arey	8
72	Optiprimus	8
72	Segotep999	8
72	Steelynan	8
72	EcksD	8
72	CattSoup	8
81	CLG_Kata	7
81	Archsam	7
81	Inchef	7
81	SuperPooch06	7
81	Hiryu27	7
81	Lutres_	7
87	Blackberry1310	6
87	Nach0Bear	6
87	SharpDev	6
87	xxPipperDipperxx	6
87	Maenara	6
87	Lunkuku	6
87	Hisiste	6
87	jcool7	6
95	Flores991	5
95	Prismyst	5
95	Lez_	5
95	ITDV	5
95	AnnieBathory	5
95	RobotMinion101	5
95	Y_A_N_N_I	5
95	Lord_Jord	5
95	The_slideV3	5
95	fffMike	5
95	Hermanni__	5
95	PlasticOtari	5
107	MunkaKris	4
107	Mr_Worthless	4
107	Ryan_GEMS	4
107	Cryptacity	4
107	SellyZ	4
107	ApophisNova	4
107	ougstur	4
107	Lord_Zacler	4
107	LexMakesHistory	4
107	fluddd	4
107	Barlycorn	4
107	MyNamaSheff	4
107	JayToe	4
120	MuffinManzz	3
120	SmashingPump	3
120	KingFaenor	3
120	lorywithay	3
120	Arteriana	3
120	Ozixar	3
120	Tiberonus	3
120	emrekn	3
120	Tjhodskins19	3
120	Ecplosive	3
120	hanaryheatwave	3
120	burbankbuilder28	3
120	AlphaWolfPlaysMC	3
120	audiocracked	3
120	Xclax101	3
120	BumbleBeever	3
120	SingedBread	3
120	Lord_Doob	3
120	lcvezra	3
120	Kubeusz2010	3
140	Napoleonpancake	2
140	teslawolf38	2
140	AshleeCW	2
140	rachcl	2
140	dongli	2
140	tuckerdoodle	2
140	Vizzoid	2
140	Euclidoris	2
140	cheerytomato	2
140	BobDeBouwer1337	2
140	_Nuf	2
140	SteveCraftBlocks	2
140	lorpus	2
140	Awyrlas	2
140	Dali1465	2
140	2Stout	2
140	benediktine1	2
140	Mr_Sun15	2
140	theofiel	2
140	Leyna3	2
140	EveryonesUncle	2
140	Matorz	2
140	ayamefag	2
140	Nekomin0	2
140	Enderxz3	2
140	skrongus	2
140	FishisTTV	2
167	Bandito_Roamer	1
167	dabloons	1
167	KarlKaek	1
167	SaucyDark	1
167	_Razaria	1
167	ivorico	1
167	MrMattyPatt	1
167	heckface	1
167	ThePoliteG	1
167	Megarboh	1
167	Touched_Bread	1
167	Karetoko	1
167	legal_tax_evader	1
167	Di_infiri	1
167	Onennon	1
167	fxiryglitch	1
167	Deathkob	1
167	_Bguette_	1
167	bluefragmentt	1
167	Blu3beast	1
167	Blaiku	1
167	SkateboardR6	1
167	Spacewardharpy7	1
167	iSammael	1
167	_Mythic____	1
167	Kyrum2169	1
167	starbits140	1
167	xzvu	1
167	PncakeUniverse	1
167	laron58	1
167	TheBananaKat	1
167	Skippeh	1
167	Jordan_R	1
167	Zcolt69	1
