rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1084
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	323
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	emreknugrlu	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	117
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	85
24	Jackattack53	82
25	Gzrdy	78
26	k_ce	76
26	Mahoose	76
28	mihimihimihi	70
28	ConnorDanky_	70
30	thescout7	64
31	eitanzaki	63
32	claivin	60
33	Groovy_MoonBird	57
33	smogfrog	57
35	FreakGenius	52
36	TheKingK_	47
37	Soplight	46
38	Kakolbus	44
39	Fullut	43
40	kekhon	38
41	jnp_gaming	37
42	Akoot_	34
43	Winklepicker279	33
44	skitzxo	31
45	Cowison	30
46	IamCL4SSY	29
46	SpacesickPrism	29
48	MilleGrug	27
49	Yamdalorian	26
50	ImpavidArcher	25
51	RebytreGT	23
51	YungMaki	23
53	rarrq	22
54	Smashic	21
55	titanlax	20
55	Karbl	20
57	Ssor69	19
58	_Huge_Male_	18
58	SvenskaHugo	18
58	Steelynan	18
61	NameGenerat0r	16
62	pintsizedrogue	14
62	PigDab	14
64	noam464	13
65	StarCookiees_	12
66	Historical_Sand	11
66	Zythose	11
66	Reneedium	11
66	avalan64	11
70	Natty	10
70	Ezekson	10
72	EMC_	9
72	jushykins	9
72	m_be9	9
75	6king6colt6	8
75	Kkanot	8
75	Invisie	8
75	Sorry_Arey	8
75	Optiprimus	8
75	Segotep999	8
75	EcksD	8
75	CattSoup	8
83	CLG_Kata	7
83	lorywithay	7
83	Archsam	7
83	Inchef	7
83	SuperPooch06	7
83	Hiryu27	7
83	Lutres_	7
90	Blackberry1310	6
90	Nach0Bear	6
90	SharpDev	6
90	xxPipperDipperxx	6
90	Maenara	6
90	lunkuku	6
90	Hisiste	6
90	jcool7	6
98	Flores991	5
98	Prismyst	5
98	Lez_	5
98	MSK__	5
98	AnnieBathory	5
98	RobotMinion101	5
98	Y_A_N_N_I	5
98	Lord_Jord	5
98	The_slideV3	5
98	fffMike	5
98	hermmm_	5
98	PlasticOtari	5
110	MunkaKris	4
110	Mr_Worthless	4
110	Ryan_GEMS	4
110	Cryptacity	4
110	SellyZ	4
110	ApophisNova	4
110	ougstur	4
110	Lord_Zacler	4
110	LexMakesHistory	4
110	fluddd	4
110	Barlycorn	4
110	MyNamaSheff	4
110	JayToe	4
123	MuffinManzz	3
123	Napoleonpancake	3
123	SmashingPump	3
123	KingFaenor	3
123	Arteriana	3
123	Ozixar	3
123	Tiberonus	3
123	emrekn	3
123	Tjhodskins19	3
123	Ecplosive	3
123	hanaryheatwave	3
123	burbankbuilder28	3
123	AlphaWolfPlaysMC	3
123	audiocracked	3
123	Xclax101	3
123	BumbleBeever	3
123	SingedBread	3
123	Lord_Doob	3
123	miramyu	3
123	Kubeusz2010	3
143	teslawolf38	2
143	AshleeCW	2
143	rachcl	2
143	remgrandt	2
143	tuckerdoodle	2
143	Huwulling	2
143	Vizzoid	2
143	Euclidoris	2
143	cheerytomato	2
143	TheSecondLord	2
143	BobDeBouwer1337	2
143	_Nuf	2
143	SteveCraftBlocks	2
143	lorpus	2
143	Awyrlas	2
143	Dali1465	2
143	2Stout	2
143	benediktine1	2
143	bl1ss0	2
143	Mr_Sun15	2
143	theofiel	2
143	Leyna3	2
143	EveryonesUncle	2
143	Matorz	2
143	ayamefag	2
143	Nekomin0	2
143	Enderxz3	2
143	annebolyn	2
143	FishisTTV	2
172	Bandito_Roamer	1
172	dabloons	1
172	KarlKaek	1
172	SaucyDark	1
172	_Razaria	1
172	Julmish	1
172	MrMattyPatt	1
172	heckface	1
172	ThePoliteG	1
172	Megarboh	1
172	Touched_Bread	1
172	Karetoko	1
172	legal_tax_evader	1
172	Di_infiri	1
172	Onennon	1
172	fxiryglitch	1
172	Deathkob	1
172	AspenLightVT	1
172	bluefragmentt	1
172	Blu3beast	1
172	Blaiku	1
172	SkateboardR6	1
172	Spacewardharpy7	1
172	iSammael	1
172	_Mythic____	1
172	Kyrum2169	1
172	starbits140	1
172	xzvu	1
172	PncakeUniverse	1
172	laron58	1
172	TheBananaKat	1
172	Skippeh	1
172	Jordan_R	1
172	Zcolt69	1
172	TheWickedBird	1
