rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1084
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	309
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	216
15	luseis	194
16	lillips	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	110
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	Jackattack53	82
24	Mahoose	76
25	mihimihimihi	70
25	ConnorDanky_	70
27	thescout7	64
28	k_ce	63
28	eitanzaki	63
28	oscminus	63
31	claivin	60
32	Groovy_MoonBird	57
32	smogfrog	57
34	FreakGenius	52
35	UCP_TheKingK	47
36	Kakolbus	44
36	Soplight	44
38	Fullut	43
39	kekhon	38
40	jnp_gaming	37
41	Akoot_	34
42	Winklepicker279	33
43	xolstoi	31
44	Cowison	30
45	IamCL4SSY	29
45	SpacesickPrism	29
47	MilleGrug	27
48	AdmiralSmoke	26
49	ImpavidArcher	25
50	Rebytre	23
50	YungMaki	23
52	rarrq	22
53	Smashic	21
54	titanlax	20
54	Karbl	20
56	Ssor69	19
57	SvenskaHugo	18
58	NameGenerat0r	16
59	pintsizedrogue	14
59	PigDab	14
61	noam464	13
62	StarCookiees_	12
63	Historical_Sand	11
63	Zythose	11
63	avalan64	11
66	Natty	10
66	Ezekson	10
68	EMC_	9
68	jushykins	9
68	m_be9	9
71	6king6colt6	8
71	Kkanot	8
71	Invisie	8
71	Sorry_Arey	8
71	Optiprimus	8
71	Segotep999	8
71	Steelynan	8
71	EcksD	8
71	CattSoup	8
80	CLG_Kata	7
80	Inchef	7
80	SuperPooch06	7
80	Hiryu27	7
80	Lutres_	7
85	Blackberry1310	6
85	Nach0Bear	6
85	SharpDev	6
85	xxPipperDipperxx	6
85	Maenara	6
85	Lunkuku	6
85	Hisiste	6
85	jcool7	6
93	Flores991	5
93	Prismyst	5
93	Lez_	5
93	ITDV	5
93	AnnieBathory	5
93	RobotMinion101	5
93	Y_A_N_N_I	5
93	Lord_Jord	5
93	The_slideV3	5
93	fffMike	5
93	Hermanni__	5
93	PlasticOtari	5
105	MunkaKris	4
105	Mr_Worthless	4
105	Ryan_GEMS	4
105	Cryptacity	4
105	SellyZ	4
105	ApophisNova	4
105	ougstur	4
105	Lord_Zacler	4
105	LexMakesHistory	4
105	fluddd	4
105	Barlycorn	4
105	MyNamaSheff	4
105	JayToe	4
118	MuffinManzz	3
118	SmashingPump	3
118	KingFaenor	3
118	lorywithay	3
118	Arteriana	3
118	Ozixar	3
118	Tiberonus	3
118	emrekn	3
118	Tjhodskins19	3
118	Ecplosive	3
118	hanaryheatwave	3
118	burbankbuilder28	3
118	AlphaWolfPlaysMC	3
118	audiocracked	3
118	Xclax101	3
118	BumbleBeever	3
118	SingedBread	3
118	Lord_Doob	3
118	lcvezra	3
118	Kubeusz2010	3
138	Napoleonpancake	2
138	teslawolf38	2
138	AshleeCW	2
138	rachcl	2
138	dongli	2
138	tuckerdoodle	2
138	Archsam	2
138	Vizzoid	2
138	Euclidoris	2
138	cheerytomato	2
138	BobDeBouwer1337	2
138	_Nuf	2
138	SteveCraftBlocks	2
138	lorpus	2
138	Awyrlas	2
138	Dali1465	2
138	2Stout	2
138	benediktine1	2
138	Mr_Sun15	2
138	theofiel	2
138	Leyna3	2
138	EveryonesUncle	2
138	Matorz	2
138	ayamefag	2
138	Nekomin0	2
138	Enderxz3	2
138	skrongus	2
138	FishisTTV	2
166	Bandito_Roamer	1
166	dabloons	1
166	KarlKaek	1
166	SaucyDark	1
166	_Razaria	1
166	ivorico	1
166	MrMattyPatt	1
166	heckface	1
166	ThePoliteG	1
166	Megarboh	1
166	Touched_Bread	1
166	Karetoko	1
166	legal_tax_evader	1
166	Di_infiri	1
166	Onennon	1
166	fxiryglitch	1
166	Deathkob	1
166	_Bguette_	1
166	bluefragmentt	1
166	Blu3beast	1
166	Blaiku	1
166	SkateboardR6	1
166	Spacewardharpy7	1
166	iSammael	1
166	_Mythic____	1
166	Kyrum2169	1
166	starbits140	1
166	xzvu	1
166	PncakeUniverse	1
166	laron58	1
166	TheBananaKat	1
166	Skippeh	1
166	Jordan_R	1
166	Zcolt69	1
