rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1807
2	beeperbeeper5	1090
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	328
9	Manaateee	311
10	joethahobo	279
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	emreknugrlu	183
17	12Magner05	149
18	Merv__	122
19	CharlieButt	121
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	86
24	Jackattack53	82
25	Gzrdy	78
26	k_ce	76
26	Mahoose	76
28	mihimihimihi	70
28	ConnorDanky_	70
30	thescout7	64
30	cutelilreno	64
32	eitanzaki	63
33	claivin	60
34	Groovy_MoonBird	57
34	smogfrogg	57
36	FreakGenius	52
37	TheKingK_	47
38	Soplight	46
39	Kakolbus	44
40	Fullut	43
40	Krowuss	43
42	kekhon	38
43	jnp_gaming	37
44	Spaghettatron	35
45	Akoot_	34
46	Winklepicker279	33
47	Cowison	30
48	IamCL4SSY	29
48	SpacesickPrism	29
50	Yamdalorian	28
51	MilleGrug	27
52	ImpavidArcher	25
53	Rebytre	23
53	doublemaki	23
55	rarrq	22
56	knarian	21
57	titanlax	20
57	Karbl	20
59	Ssor69	19
60	_Huge_Male_	18
60	SvenskaHugo	18
60	Steelynan	18
63	NameGenerat0r	16
64	pintsizedrogue	14
64	PigDab	14
66	noam464	13
67	IlkeCookes_	12
68	Historical_Sand	11
68	Zythose	11
68	Reneedium	11
68	avalan64	11
72	Natty	10
72	Ezekson	10
74	EMC_	9
74	jushykins	9
74	m_be9	9
74	Kowcio_	9
74	Enderxz3	9
79	6king6colt6	8
79	Lez_	8
79	QuiCreans	8
79	Kkanot	8
79	Invisie	8
79	Sorry_Arey07	8
79	DJzombiehunter	8
79	Optiprimus	8
79	Segotep999	8
79	EcksD	8
79	CattSoup	8
90	CLG_Kata	7
90	lorywithay	7
90	Archsam	7
90	_witch_craft_	7
90	Inchef	7
90	SuperPooch06	7
90	Hiryu27	7
90	Lutres_	7
98	Blackberry1310	6
98	lpinfinity	6
98	Nach0Bear	6
98	SharpDev	6
98	xxPipperDipperxx	6
98	Maenara	6
98	lunkuku	6
98	Hisiste	6
98	jcool7	6
107	Flores991	5
107	Prismyst	5
107	MSK__	5
107	AnnieBathory	5
107	Jekyll	5
107	RobotMinion101	5
107	Y_A_N_N_I	5
107	Lord_Jord	5
107	The_slideV3	5
107	fffMike	5
107	hermmm_	5
107	PlasticOtari	5
119	MunkaKris	4
119	Mr_Worthless	4
119	Ryan_GEMS	4
119	Cryptacity	4
119	SellyZ	4
119	craaaash	4
119	LordZacler	4
119	ApophisNova	4
119	ougstur	4
119	Lord_Zacler	4
119	LexMakesHistory	4
119	_flud	4
119	Barlycorn	4
119	Pumpkin_P_Patch	4
119	MyNamaSheff	4
119	JayToe	4
135	MuffinManzz	3
135	Napoleonpancake	3
135	robertsnose	3
135	KingFaenor	3
135	Arteriana	3
135	Ozixar	3
135	TheSecondLord	3
135	Tiberonus	3
135	emrekn	3
135	Tjhodskins19	3
135	Ecplosive	3
135	hanaryheatwave	3
135	burbankbuilder28	3
135	AlphaWolfPlaysMC	3
135	audiocracked	3
135	XxCookiequeenxX	3
135	Xclax101	3
135	BumbleBeever	3
135	SingedBread	3
135	Lord_Doob	3
135	miramyu	3
135	Kubeusz2010	3
157	teslawolf38	2
157	AshleeCW	2
157	MyMawgDonaldsGon	2
157	rachcl	2
157	remgrandt	2
157	tuckerdoodle	2
157	Huwulling	2
157	Vizzoid	2
157	Euclidoris	2
157	cheerytomato	2
157	BobDeBouwer1337	2
157	MattieHD	2
157	_Nuf	2
157	SteveCraftBlocks	2
157	lorpus	2
157	Awyrlas	2
157	Dali1465	2
157	2Stout	2
157	benediktine1	2
157	bl1ss0	2
157	GildedRemnant	2
157	Mr_Sun15	2
157	theofiel	2
157	Leyna3	2
157	That_tech_head	2
157	EveryonesUncle	2
157	Matorz	2
157	ayamefag	2
157	Nekomin0	2
157	es0th	2
157	FishisTTV	2
188	Bandito_Roamer	1
188	dabloons	1
188	Caribouse	1
188	SaucyDark	1
188	_Razaria	1
188	Julmish	1
188	MrMattyPatt	1
188	heckface	1
188	ThePoliteG	1
188	Megarboh	1
188	Touched_Bread	1
188	Karetoko	1
188	legal_tax_evader	1
188	Di_infiri	1
188	Onennon	1
188	fxiryglitch	1
188	Deathkob	1
188	AspenLightVT	1
188	MAns_44	1
188	bluefragmentt	1
188	Blu3beast	1
188	Blaiku	1
188	SkateboardR6	1
188	Spacewardharpy7	1
188	iSammael	1
188	_Mythic____	1
188	Kyrum2169	1
188	starbits140	1
188	xzvu	1
188	PncakeUniverse	1
188	laron58	1
188	TheBananaKat	1
188	Skippeh	1
188	Jordan_R	1
188	Zcolt69	1
188	TheWickedBird	1
