rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1807
2	beeperbeeper5	1090
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	326
9	Manaateee	311
10	joethahobo	279
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	emreknugrlu	183
17	12Magner05	149
18	CharlieButt	121
19	Merv__	117
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	86
24	Jackattack53	82
25	Gzrdy	78
26	k_ce	76
26	Mahoose	76
28	mihimihimihi	70
28	ConnorDanky_	70
30	thescout7	64
30	cutelilreno	64
32	eitanzaki	63
33	claivin	60
34	Groovy_MoonBird	57
34	smogfrogg	57
36	FreakGenius	52
37	TheKingK_	47
38	Soplight	46
39	Kakolbus	44
40	Fullut	43
40	Krowuss	43
42	kekhon	38
43	jnp_gaming	37
44	Spaghettatron	35
45	Akoot_	34
46	Winklepicker279	33
47	Cowison	30
48	IamCL4SSY	29
48	SpacesickPrism	29
50	Yamdalorian	28
51	MilleGrug	27
52	ImpavidArcher	25
53	Rebytre	23
53	doublemaki	23
55	rarrq	22
56	knarian	21
57	titanlax	20
57	Karbl	20
59	Ssor69	19
60	_Huge_Male_	18
60	SvenskaHugo	18
60	Steelynan	18
63	NameGenerat0r	16
64	pintsizedrogue	14
64	PigDab	14
66	noam464	13
67	IlkeCookes_	12
68	Historical_Sand	11
68	Zythose	11
68	Reneedium	11
68	avalan64	11
72	Natty	10
72	Ezekson	10
74	EMC_	9
74	jushykins	9
74	m_be9	9
74	Kowcio_	9
74	Enderxz3	9
79	6king6colt6	8
79	Lez_	8
79	QuiCreans	8
79	Kkanot	8
79	Invisie	8
79	Sorry_Arey07	8
79	Optiprimus	8
79	Segotep999	8
79	EcksD	8
79	CattSoup	8
89	CLG_Kata	7
89	lorywithay	7
89	Archsam	7
89	_witch_craft_	7
89	Inchef	7
89	SuperPooch06	7
89	Hiryu27	7
89	Lutres_	7
97	Blackberry1310	6
97	lpinfinity	6
97	Nach0Bear	6
97	SharpDev	6
97	xxPipperDipperxx	6
97	Maenara	6
97	lunkuku	6
97	Hisiste	6
97	jcool7	6
106	Flores991	5
106	Prismyst	5
106	MSK__	5
106	AnnieBathory	5
106	Jekyll	5
106	RobotMinion101	5
106	Y_A_N_N_I	5
106	Lord_Jord	5
106	The_slideV3	5
106	fffMike	5
106	hermmm_	5
106	PlasticOtari	5
118	MunkaKris	4
118	Mr_Worthless	4
118	Ryan_GEMS	4
118	Cryptacity	4
118	SellyZ	4
118	craaaash	4
118	LordZacler	4
118	ApophisNova	4
118	ougstur	4
118	Lord_Zacler	4
118	LexMakesHistory	4
118	_flud	4
118	Barlycorn	4
118	Pumpkin_P_Patch	4
118	MyNamaSheff	4
118	JayToe	4
134	MuffinManzz	3
134	Napoleonpancake	3
134	robertsnose	3
134	KingFaenor	3
134	Arteriana	3
134	Ozixar	3
134	TheSecondLord	3
134	Tiberonus	3
134	emrekn	3
134	Tjhodskins19	3
134	Ecplosive	3
134	hanaryheatwave	3
134	burbankbuilder28	3
134	AlphaWolfPlaysMC	3
134	audiocracked	3
134	XxCookiequeenxX	3
134	Xclax101	3
134	BumbleBeever	3
134	SingedBread	3
134	Lord_Doob	3
134	miramyu	3
134	Kubeusz2010	3
156	teslawolf38	2
156	AshleeCW	2
156	MyMawgDonaldsGon	2
156	rachcl	2
156	remgrandt	2
156	tuckerdoodle	2
156	Huwulling	2
156	Vizzoid	2
156	Euclidoris	2
156	cheerytomato	2
156	BobDeBouwer1337	2
156	MattieHD	2
156	_Nuf	2
156	SteveCraftBlocks	2
156	lorpus	2
156	Awyrlas	2
156	Dali1465	2
156	2Stout	2
156	benediktine1	2
156	bl1ss0	2
156	GildedRemnant	2
156	Mr_Sun15	2
156	theofiel	2
156	Leyna3	2
156	That_tech_head	2
156	EveryonesUncle	2
156	Matorz	2
156	ayamefag	2
156	Nekomin0	2
156	es0th	2
156	FishisTTV	2
187	Bandito_Roamer	1
187	dabloons	1
187	Caribouse	1
187	SaucyDark	1
187	_Razaria	1
187	Julmish	1
187	MrMattyPatt	1
187	heckface	1
187	ThePoliteG	1
187	Megarboh	1
187	Touched_Bread	1
187	Karetoko	1
187	legal_tax_evader	1
187	Di_infiri	1
187	Onennon	1
187	fxiryglitch	1
187	Deathkob	1
187	AspenLightVT	1
187	MAns_44	1
187	bluefragmentt	1
187	Blu3beast	1
187	Blaiku	1
187	SkateboardR6	1
187	Spacewardharpy7	1
187	iSammael	1
187	_Mythic____	1
187	Kyrum2169	1
187	starbits140	1
187	xzvu	1
187	PncakeUniverse	1
187	laron58	1
187	TheBananaKat	1
187	Skippeh	1
187	Jordan_R	1
187	Zcolt69	1
187	TheWickedBird	1
