rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1070
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	386
8	pixelviolin	309
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	216
15	luseis	194
16	lillips	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	110
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	Jackattack53	82
24	Mahoose	76
25	mihimihimihi	70
25	ConnorDanky_	70
27	thescout7	64
28	eitanzaki	63
29	k_ce	62
30	oscminus	60
30	claivin	60
32	Groovy_MoonBird	57
32	smogfrog	57
34	FreakGenius	52
35	UCP_TheKingK	47
36	Kakolbus	44
36	Soplight	44
38	Fullut	43
39	kekhon	38
40	jnp_gaming	37
41	Akoot_	34
42	Winklepicker279	33
43	xolstoi	31
44	Cowison	30
45	IamCL4SSY	29
45	SpacesickPrism	29
47	MilleGrug	27
48	AdmiralSmoke	26
49	ImpavidArcher	25
50	Rebytre	23
50	YungMaki	23
52	rarrq	22
53	titanlax	20
53	Karbl	20
55	Ssor69	19
56	NameGenerat0r	16
57	pintsizedrogue	14
57	PigDab	14
59	noam464	13
60	Historical_Sand	11
60	Zythose	11
60	avalan64	11
63	Natty	10
63	Ezekson	10
65	EMC_	9
65	jushykins	9
65	m_be9	9
68	6king6colt6	8
68	Kkanot	8
68	Invisie	8
68	Sorry_Arey	8
68	Optiprimus	8
68	Segotep999	8
68	Steelynan	8
68	EcksD	8
68	CattSoup	8
77	CLG_Kata	7
77	Inchef	7
77	SuperPooch06	7
77	Hiryu27	7
77	Lutres_	7
82	Blackberry1310	6
82	Nach0Bear	6
82	SharpDev	6
82	xxPipperDipperxx	6
82	Maenara	6
82	Lunkuku	6
82	Hisiste	6
82	jcool7	6
90	Flores991	5
90	Prismyst	5
90	Lez_	5
90	ITDV	5
90	AnnieBathory	5
90	RobotMinion101	5
90	Y_A_N_N_I	5
90	Lord_Jord	5
90	The_slideV3	5
90	fffMike	5
90	Hermanni__	5
90	PlasticOtari	5
102	MunkaKris	4
102	Mr_Worthless	4
102	Ryan_GEMS	4
102	Cryptacity	4
102	SellyZ	4
102	ApophisNova	4
102	ougstur	4
102	Lord_Zacler	4
102	LexMakesHistory	4
102	fluddd	4
102	Barlycorn	4
102	MyNamaSheff	4
102	JayToe	4
115	MuffinManzz	3
115	SmashingPump	3
115	KingFaenor	3
115	Arteriana	3
115	Ozixar	3
115	Tiberonus	3
115	emrekn	3
115	Tjhodskins19	3
115	Ecplosive	3
115	hanaryheatwave	3
115	burbankbuilder28	3
115	AlphaWolfPlaysMC	3
115	audiocracked	3
115	Xclax101	3
115	BumbleBeever	3
115	SingedBread	3
115	Lord_Doob	3
115	lcvezra	3
115	Kubeusz2010	3
134	Napoleonpancake	2
134	teslawolf38	2
134	AshleeCW	2
134	rachcl	2
134	dongli	2
134	tuckerdoodle	2
134	lorywithay	2
134	Vizzoid	2
134	Euclidoris	2
134	cheerytomato	2
134	BobDeBouwer1337	2
134	_Nuf	2
134	SteveCraftBlocks	2
134	lorpus	2
134	Awyrlas	2
134	Dali1465	2
134	2Stout	2
134	benediktine1	2
134	Mr_Sun15	2
134	theofiel	2
134	Leyna3	2
134	EveryonesUncle	2
134	Matorz	2
134	ayamefag	2
134	SvenskaHugo	2
134	Nekomin0	2
134	Enderxz3	2
134	skrongus	2
134	FishisTTV	2
163	Bandito_Roamer	1
163	dabloons	1
163	KarlKaek	1
163	SaucyDark	1
163	_Razaria	1
163	ivorico	1
163	MrMattyPatt	1
163	heckface	1
163	ThePoliteG	1
163	Megarboh	1
163	Touched_Bread	1
163	Karetoko	1
163	legal_tax_evader	1
163	Di_infiri	1
163	Onennon	1
163	fxiryglitch	1
163	Deathkob	1
163	_Bguette_	1
163	bluefragmentt	1
163	Blu3beast	1
163	Blaiku	1
163	SkateboardR6	1
163	Spacewardharpy7	1
163	iSammael	1
163	_Mythic____	1
163	Kyrum2169	1
163	starbits140	1
163	xzvu	1
163	PncakeUniverse	1
163	laron58	1
163	TheBananaKat	1
163	Skippeh	1
163	Jordan_R	1
163	Zcolt69	1
