rank	username	minecraft:used/minecraft:dark_oak_button
1	thewindmillman	1804
2	beeperbeeper5	1084
3	500am	976
4	M_Patata	766
4	MasterNueve	766
6	Tyrannosplart	506
7	ScootOfBoot	402
8	pixelviolin	313
9	joethahobo	279
10	Manaateee	261
11	MyNameIsJobo	245
12	Shogunite	239
13	PhantomBionic	221
14	Mr_Byzantine	219
15	luseis	194
16	lillips	183
17	12Magner05	131
18	CharlieButt	121
19	Merv__	117
20	TheShyPig	105
21	Legendosh	104
22	Druid95	92
23	oscminus	85
24	Jackattack53	82
25	k_ce	76
25	Mahoose	76
27	mihimihimihi	70
27	ConnorDanky_	70
29	thescout7	64
30	eitanzaki	63
31	claivin	60
32	Groovy_MoonBird	57
32	smogfrog	57
34	FreakGenius	52
35	UCP_TheKingK	47
36	Soplight	46
37	Kakolbus	44
38	Fullut	43
39	kekhon	38
40	jnp_gaming	37
41	Akoot_	34
42	Winklepicker279	33
43	xolstoi	31
44	Cowison	30
45	IamCL4SSY	29
45	SpacesickPrism	29
47	MilleGrug	27
48	AdmiralSmoke	26
49	ImpavidArcher	25
50	Rebytre	23
50	YungMaki	23
52	rarrq	22
53	Smashic	21
54	titanlax	20
54	Karbl	20
56	Ssor69	19
57	_Huge_Male_	18
57	SvenskaHugo	18
57	Steelynan	18
60	NameGenerat0r	16
61	pintsizedrogue	14
61	PigDab	14
63	noam464	13
64	StarCookiees_	12
65	Historical_Sand	11
65	Zythose	11
65	avalan64	11
68	Natty	10
68	Ezekson	10
70	EMC_	9
70	jushykins	9
70	m_be9	9
73	6king6colt6	8
73	Kkanot	8
73	Invisie	8
73	Sorry_Arey	8
73	Optiprimus	8
73	Segotep999	8
73	EcksD	8
73	CattSoup	8
81	CLG_Kata	7
81	Archsam	7
81	Inchef	7
81	SuperPooch06	7
81	Hiryu27	7
81	Lutres_	7
87	Blackberry1310	6
87	Nach0Bear	6
87	SharpDev	6
87	xxPipperDipperxx	6
87	Maenara	6
87	Lunkuku	6
87	Hisiste	6
87	jcool7	6
95	Flores991	5
95	lorywithay	5
95	Prismyst	5
95	Lez_	5
95	ITDV	5
95	AnnieBathory	5
95	RobotMinion101	5
95	Y_A_N_N_I	5
95	Lord_Jord	5
95	The_slideV3	5
95	fffMike	5
95	Hermanni__	5
95	PlasticOtari	5
108	MunkaKris	4
108	Mr_Worthless	4
108	Ryan_GEMS	4
108	Cryptacity	4
108	SellyZ	4
108	Reneedium	4
108	ApophisNova	4
108	ougstur	4
108	Lord_Zacler	4
108	LexMakesHistory	4
108	fluddd	4
108	Barlycorn	4
108	MyNamaSheff	4
108	JayToe	4
122	MuffinManzz	3
122	Napoleonpancake	3
122	SmashingPump	3
122	KingFaenor	3
122	Arteriana	3
122	Ozixar	3
122	Tiberonus	3
122	emrekn	3
122	Tjhodskins19	3
122	Ecplosive	3
122	hanaryheatwave	3
122	burbankbuilder28	3
122	AlphaWolfPlaysMC	3
122	audiocracked	3
122	Xclax101	3
122	BumbleBeever	3
122	SingedBread	3
122	Lord_Doob	3
122	lcvezra	3
122	Kubeusz2010	3
142	teslawolf38	2
142	AshleeCW	2
142	rachcl	2
142	dongli	2
142	tuckerdoodle	2
142	Huwulling	2
142	Vizzoid	2
142	Euclidoris	2
142	cheerytomato	2
142	BobDeBouwer1337	2
142	_Nuf	2
142	SteveCraftBlocks	2
142	lorpus	2
142	Awyrlas	2
142	Dali1465	2
142	2Stout	2
142	benediktine1	2
142	Mr_Sun15	2
142	theofiel	2
142	Leyna3	2
142	EveryonesUncle	2
142	Matorz	2
142	ayamefag	2
142	Nekomin0	2
142	Enderxz3	2
142	skrongus	2
142	FishisTTV	2
169	Bandito_Roamer	1
169	dabloons	1
169	KarlKaek	1
169	SaucyDark	1
169	_Razaria	1
169	ivorico	1
169	MrMattyPatt	1
169	heckface	1
169	ThePoliteG	1
169	Megarboh	1
169	Touched_Bread	1
169	Karetoko	1
169	legal_tax_evader	1
169	Di_infiri	1
169	Onennon	1
169	fxiryglitch	1
169	Deathkob	1
169	_Bguette_	1
169	bluefragmentt	1
169	Blu3beast	1
169	Blaiku	1
169	SkateboardR6	1
169	Spacewardharpy7	1
169	iSammael	1
169	_Mythic____	1
169	Kyrum2169	1
169	starbits140	1
169	xzvu	1
169	PncakeUniverse	1
169	laron58	1
169	TheBananaKat	1
169	Skippeh	1
169	Jordan_R	1
169	Zcolt69	1
169	MadmanRaven	1
