rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	pintsizedrogue	472
4	mihimihimihi	198
5	12Magner05	120
6	beeperbeeper5	100
7	teslawolf38	67
8	TheSecondLord	65
9	joethahobo	47
10	Apollo_993	37
11	noam464	34
12	Fuad_R	29
13	Mattesco	27
14	luseis	24
15	Legendosh	17
16	Fullut	15
17	MyNameIsDakar	14
18	eitanzaki	10
18	Akoot_	10
20	ZA07	7
21	Awyrlas	6
22	YungMaki	5
23	Mr_Byzantine	4
23	500am	4
23	RoofTyler	4
23	EngagedGrub41	4
27	Sleepy_Time_	3
27	Spacewardharpy7	3
27	Mythic1130	3
30	Di_infiri	2
30	Lutres_Torane	2
32	FazeObama69	1
32	Merv__	1
32	Huwulling	1
32	Hyp3rion_	1
32	MangoTheFish	1
32	Gab4101	1
32	djancak	1
32	SammiWolfGirl	1
32	Eczbek	1
32	ConnorDanky_	1
