rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	pintsizedrogue	472
4	mihimihimihi	198
5	12Magner05	120
6	beeperbeeper5	100
7	teslawolf38	67
8	TheSecondLord	65
9	joethahobo	46
10	noam464	34
11	Fuad_R	29
12	Mattesco	26
13	luseis	24
14	Legendosh	17
15	Fullut	15
16	eitanzaki	10
16	Akoot_	10
18	ZA07	7
19	Awyrlas	6
20	YungMaki	5
21	500am	4
21	EngagedGrub41	4
23	Sleepy_Time_	3
23	Spacewardharpy7	3
23	Mythic1130	3
26	Di_infiri	2
26	Lutres_Torane	2
26	RoofTyler	2
29	FazeObama69	1
29	Merv__	1
29	Huwulling	1
29	Hyp3rion_	1
29	MangoTheFish	1
29	Gab4101	1
29	djancak	1
29	SammiWolfGirl	1
29	Eczbek	1
29	ConnorDanky_	1
