rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	beeperbeeper5	1246
4	pintsizedrogue	492
5	Yamdalorian	368
6	mihimihimihi	198
7	_witch_craft_	191
8	12Magner05	120
9	Mattesco	99
10	Manaateee	74
11	teslawolf38	67
12	TheSecondLord	66
12	Ezekson	66
14	Jackattack53	51
15	joethahobo	47
16	StarCookiees_	39
17	Apollo_993	37
18	noam464	34
19	Fuad_R	29
20	Legendosh	28
21	Mr_Byzantine	25
22	luseis	24
23	Fullut	21
24	Enderxz3	19
25	Veillax135	18
26	oscminus	14
26	Dakar_	14
28	EMC_	10
28	eitanzaki	10
28	Akoot_	10
31	bl1ss0	7
31	HolyVenom	7
33	Awyrlas	6
34	doublemaki	5
34	LuvLuvLove	5
36	500am	4
36	Soplight	4
36	EngagedGrub41	4
39	Sleepy_Time_	3
39	hanaryheatwave	3
39	Spacewardharpy7	3
39	_Mythic____	3
43	Di_infiri	2
43	Krowuss	2
43	Lutres_	2
46	CLG_Kata	1
46	Merv__	1
46	Huwulling	1
46	Lez_	1
46	Hyp3rion_	1
46	wx4z	1
46	Gab4101	1
46	lordpipe	1
46	djancak	1
46	SammiWolfGirl	1
46	VittoValenttino	1
46	Eczbek	1
46	ConnorDanky_	1
