rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	pintsizedrogue	470
4	12Magner05	120
5	beeperbeeper5	96
6	TheSecondLord	65
7	noam464	34
8	Legendosh	17
9	Jiminie	16
10	Fullut	15
11	eitanzaki	10
11	Akoot_	10
13	HolyVenom	7
14	Awyrlas	6
15	YungMaki	5
16	500am	4
17	joethahobo	3
17	Sleepy_Time_	3
17	Spacewardharpy7	3
20	Di_infiri	2
20	Lutres_Torane	2
20	mihimihimihi	2
20	KG1999	2
24	Merv__	1
24	Hyp3rion_	1
24	MangoTheFish	1
24	Gab4101	1
24	djancak	1
24	SammiWolfGirl	1
24	Eczbek	1
24	EngagedGrub41	1
24	oxfordschool	1
