rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	pintsizedrogue	472
4	mihimihimihi	198
5	12Magner05	120
6	beeperbeeper5	100
7	teslawolf38	67
8	TheSecondLord	65
9	noam464	34
10	Fuad_R	29
11	Mattesco	26
12	Legendosh	17
13	luseis	16
14	Fullut	15
15	eitanzaki	10
15	Akoot_	10
17	joethahobo	7
17	ZA07	7
19	Awyrlas	6
20	YungMaki	5
21	500am	4
21	EngagedGrub41	4
23	Sleepy_Time_	3
23	Spacewardharpy7	3
23	Mythic1130	3
26	Di_infiri	2
26	Lutres_Torane	2
28	FazeObama69	1
28	Merv__	1
28	Huwulling	1
28	Hyp3rion_	1
28	MangoTheFish	1
28	Gab4101	1
28	djancak	1
28	SammiWolfGirl	1
28	Eczbek	1
28	ConnorDanky_	1
