rank	username	minecraft:used/minecraft:warped_button
1	thewindmillman	6410
2	PigDab	1481
3	pintsizedrogue	488
4	mihimihimihi	198
5	beeperbeeper5	172
6	12Magner05	120
7	teslawolf38	67
8	TheSecondLord	65
9	joethahobo	47
10	Apollo_993	37
11	noam464	34
12	Mattesco	29
12	Fuad_R	29
14	luseis	24
15	Manaateee	23
16	Legendosh	17
17	Fullut	15
18	Dakar_	14
19	eitanzaki	10
19	Akoot_	10
21	HolyVenom	7
22	Awyrlas	6
23	YungMaki	5
24	Mr_Byzantine	4
24	500am	4
24	EngagedGrub41	4
27	Sleepy_Time_	3
27	Spacewardharpy7	3
27	_Mythic____	3
30	Di_infiri	2
30	Lutres_	2
32	CLG_Kata	1
32	Merv__	1
32	Huwulling	1
32	Lez_	1
32	Hyp3rion_	1
32	Eczbox	1
32	Gab4101	1
32	lordpipe	1
32	djancak	1
32	SammiWolfGirl	1
32	Eczbek	1
32	ConnorDanky_	1
32	AdmiralSmoke	1
