rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6389
2	Huwulling	2888
3	Kowcio_	1668
4	gamerlord1324	1554
5	Crowman1	1548
6	joethahobo	1372
7	Yamdalorian	1156
8	Manaateee	572
9	thewindmillman	553
10	PazinGaming	545
11	Galactic_Badger	498
12	ZoomieZoomie	324
13	crashomon	323
14	beeperbeeper5	296
15	hermmm_	269
16	Jimb0nat0r	224
17	xxPipperDipperxx	154
18	Lutres_	132
19	mwrty	92
20	CliffEmAll	85
20	olliebollie48	85
22	soundad	68
22	Marbz_	68
24	oscminus	60
25	r123moore	58
26	MattieHD	35
27	Cowison	22
28	Kubelz	20
29	Steelynan	16
30	k_ce	15
30	FreakGenius	15
32	PlasticOtari	14
33	Legendosh	13
34	pintsizedrogue	10
34	Enderxz3	10
36	500am	8
37	BobDeBouwer1337	7
38	kekhon	5
39	Mr_Byzantine	4
39	SuperPooch06	4
41	HUNTERmaun	3
41	Blackberry1310	3
41	LazySupport00	3
44	TheSecondLord	2
44	12Magner05	2
44	Zythose	2
44	pixelviolin	2
48	Merv__	1
48	noam464	1
48	burbankbuilder28	1
48	Skylord_Luke	1
48	ConnorDanky_	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
