rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	2488
2	joethahobo	937
3	thewindmillman	552
4	Hermanni__	269
5	Smoke____	218
6	mwrty	92
7	CliffEmAll	85
8	soundad	68
9	r123moore	58
10	beeperbeeper5	23
11	Cowison	22
12	Kubelz	20
13	sebastiensaborio	16
14	Freak_Genius	15
15	PlasticOtari	14
16	500am	8
17	BobDeBouwer1337	7
18	kekhon	5
19	SuperPooch06	4
20	Blackberry1310	3
21	12Magner05	2
21	Zythose	2
23	noam464	1
23	burbankbuilder28	1
23	Skylord_Luke	1
23	oxfordschool	1
23	Legendosh	1
