rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6389
2	Huwulling	2888
3	Kowcio_	1665
4	Crowman1	1548
5	joethahobo	1372
6	Yamdalorian	1156
7	thewindmillman	553
7	Manaateee	553
9	PazinGaming	545
10	Galactic_Badger	498
11	ZoomieZoomie	324
12	beeperbeeper5	296
13	hermmm_	269
14	Jimb0nat0r	211
15	xxPipperDipperxx	154
16	Lutres_	132
17	mwrty	92
18	CliffEmAll	85
18	olliebollie48	85
20	soundad	68
20	Marbz_	68
22	oscminus	60
23	r123moore	58
24	Cowison	22
25	Kubelz	20
26	Steelynan	16
27	k_ce	15
27	FreakGenius	15
29	PlasticOtari	14
30	Legendosh	13
31	pintsizedrogue	10
31	Enderxz3	10
33	500am	8
34	BobDeBouwer1337	7
35	kekhon	5
36	Mr_Byzantine	4
36	SuperPooch06	4
38	Blackberry1310	3
38	LazySupport00	3
40	12Magner05	2
40	Zythose	2
40	pixelviolin	2
43	Merv__	1
43	TheSecondLord	1
43	noam464	1
43	burbankbuilder28	1
43	Skylord_Luke	1
43	ConnorDanky_	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
