rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	3504
2	Smoke____	1156
3	joethahobo	937
4	thewindmillman	553
5	beeperbeeper5	272
6	Hermanni__	269
7	xxPipperDipperxx	141
8	mwrty	92
9	CliffEmAll	85
10	soundad	68
10	Marbz_	68
12	r123moore	58
13	Cowison	22
14	Kubelz	20
15	Steelynan	16
16	Freak_Genius	15
17	PlasticOtari	14
18	500am	8
19	BobDeBouwer1337	7
20	kekhon	5
21	SuperPooch06	4
22	Blackberry1310	3
22	LazySupport00	3
24	12Magner05	2
24	Zythose	2
26	noam464	1
26	burbankbuilder28	1
26	Skylord_Luke	1
26	oxfordschool	1
26	Legendosh	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
