rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	4036
2	Smoke____	1156
3	joethahobo	941
4	thewindmillman	553
5	Huwulling	465
6	beeperbeeper5	272
7	Hermanni__	269
8	xxPipperDipperxx	141
9	mwrty	92
10	CliffEmAll	85
11	soundad	68
11	Marbz_	68
13	r123moore	58
14	Cowison	22
15	Kubelz	20
16	Steelynan	16
17	FreakGenius	15
18	PlasticOtari	14
19	500am	8
20	BobDeBouwer1337	7
21	Crowman1	6
22	kekhon	5
23	SuperPooch06	4
24	Blackberry1310	3
24	LazySupport00	3
26	12Magner05	2
26	Zythose	2
28	noam464	1
28	burbankbuilder28	1
28	Skylord_Luke	1
28	ConnorDanky_	1
28	Legendosh	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
