rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6389
2	Huwulling	2888
3	Kowcio_	1652
4	Crowman1	1548
5	joethahobo	1372
6	AdmiralSmoke	1156
7	thewindmillman	553
8	Manaateee	533
9	PazinGaming	491
10	ZoomieZoomie	324
11	beeperbeeper5	296
12	Hermanni__	269
13	Jimb0nat0r	211
14	xxPipperDipperxx	154
15	Lutres_	132
16	mwrty	92
17	CliffEmAll	85
17	olliebollie48	85
19	soundad	68
19	Marbz_	68
21	r123moore	58
22	Cowison	22
23	Kubelz	20
24	Steelynan	16
25	FreakGenius	15
26	PlasticOtari	14
27	k_ce	12
28	500am	8
29	BobDeBouwer1337	7
30	kekhon	5
31	SuperPooch06	4
32	Blackberry1310	3
32	LazySupport00	3
34	12Magner05	2
34	Zythose	2
36	noam464	1
36	burbankbuilder28	1
36	Skylord_Luke	1
36	ConnorDanky_	1
36	Legendosh	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
