rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6369
2	Huwulling	2641
3	Crowman1	1548
4	joethahobo	1372
5	AdmiralSmoke	1156
6	Kowcio_	686
7	thewindmillman	553
8	ZoomieZoomie	324
9	beeperbeeper5	272
10	Hermanni__	269
11	Jimb0nat0r	211
12	xxPipperDipperxx	154
13	Lutres_	132
14	PazinGaming	106
15	mwrty	92
16	CliffEmAll	85
16	olliebollie48	85
18	soundad	68
18	Marbz_	68
20	r123moore	58
21	Cowison	22
22	Kubelz	20
23	Steelynan	16
24	FreakGenius	15
25	Manaateee	14
25	PlasticOtari	14
27	500am	8
28	BobDeBouwer1337	7
29	kekhon	5
30	SuperPooch06	4
31	Blackberry1310	3
31	LazySupport00	3
33	k_ce	2
33	12Magner05	2
33	Zythose	2
36	noam464	1
36	burbankbuilder28	1
36	Skylord_Luke	1
36	ConnorDanky_	1
36	Legendosh	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
