rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	4077
2	Huwulling	2641
3	Crowman1	1548
4	joethahobo	1372
5	Smoke____	1156
6	thewindmillman	553
7	beeperbeeper5	272
8	Hermanni__	269
9	ZoomieZoomie	176
10	xxPipperDipperxx	141
11	mwrty	92
12	CliffEmAll	85
12	olliebollie48	85
14	soundad	68
14	Marbz_	68
16	r123moore	58
17	Cowison	22
18	Kubelz	20
19	Steelynan	16
20	FreakGenius	15
20	Kowcio_	15
22	PlasticOtari	14
23	500am	8
24	BobDeBouwer1337	7
25	kekhon	5
26	SuperPooch06	4
27	Blackberry1310	3
27	LazySupport00	3
29	12Magner05	2
29	Zythose	2
31	noam464	1
31	burbankbuilder28	1
31	Skylord_Luke	1
31	ConnorDanky_	1
31	Legendosh	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
