rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6343
2	Huwulling	2641
3	Crowman1	1548
4	joethahobo	1372
5	AdmiralSmoke	1156
6	Kowcio_	686
7	thewindmillman	553
8	ZoomieZoomie	324
9	beeperbeeper5	272
10	Hermanni__	269
11	Jimb0nat0r	211
12	xxPipperDipperxx	142
13	Lutres_	132
14	mwrty	92
15	CliffEmAll	85
15	olliebollie48	85
17	soundad	68
17	Marbz_	68
19	r123moore	58
20	Cowison	22
21	Kubelz	20
22	Steelynan	16
23	FreakGenius	15
24	Manaateee	14
24	PlasticOtari	14
26	500am	8
27	BobDeBouwer1337	7
28	kekhon	5
29	SuperPooch06	4
30	Blackberry1310	3
30	LazySupport00	3
32	k_ce	2
32	12Magner05	2
32	Zythose	2
35	noam464	1
35	burbankbuilder28	1
35	Skylord_Luke	1
35	ConnorDanky_	1
35	Legendosh	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
