rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	6389
2	Huwulling	2888
3	Kowcio_	1652
4	Crowman1	1548
5	joethahobo	1372
6	AdmiralSmoke	1156
7	thewindmillman	553
8	PazinGaming	545
9	Manaateee	533
10	ZoomieZoomie	324
11	beeperbeeper5	296
12	Hermanni__	269
13	Jimb0nat0r	211
14	xxPipperDipperxx	154
15	Lutres_	132
16	mwrty	92
17	CliffEmAll	85
17	olliebollie48	85
19	soundad	68
19	Marbz_	68
21	oscminus	60
22	r123moore	58
23	Cowison	22
24	Kubelz	20
25	Steelynan	16
26	k_ce	15
26	FreakGenius	15
28	PlasticOtari	14
29	pintsizedrogue	10
30	500am	8
31	BobDeBouwer1337	7
32	kekhon	5
33	Mr_Byzantine	4
33	SuperPooch06	4
35	Blackberry1310	3
35	LazySupport00	3
37	12Magner05	2
37	Zythose	2
37	pixelviolin	2
40	TheSecondLord	1
40	noam464	1
40	burbankbuilder28	1
40	Skylord_Luke	1
40	ConnorDanky_	1
40	Legendosh	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
