rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	4077
2	Huwulling	2641
3	Crowman1	1548
4	joethahobo	1372
5	Smoke____	1156
6	thewindmillman	553
7	beeperbeeper5	272
8	Hermanni__	269
9	xxPipperDipperxx	141
10	mwrty	92
11	CliffEmAll	85
11	olliebollie48	85
13	soundad	68
13	Marbz_	68
15	r123moore	58
16	Cowison	22
17	Kubelz	20
18	Steelynan	16
19	FreakGenius	15
19	Kowcio_	15
21	PlasticOtari	14
22	500am	8
23	BobDeBouwer1337	7
24	kekhon	5
25	SuperPooch06	4
26	Blackberry1310	3
26	LazySupport00	3
28	12Magner05	2
28	Zythose	2
30	noam464	1
30	burbankbuilder28	1
30	Skylord_Luke	1
30	ConnorDanky_	1
30	Legendosh	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
