rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	4077
2	Crowman1	1548
3	Huwulling	1348
4	joethahobo	1324
5	Smoke____	1156
6	thewindmillman	553
7	beeperbeeper5	272
8	Hermanni__	269
9	xxPipperDipperxx	141
10	mwrty	92
11	CliffEmAll	85
12	soundad	68
12	Marbz_	68
14	r123moore	58
15	Cowison	22
16	Kubelz	20
17	Steelynan	16
18	FreakGenius	15
19	PlasticOtari	14
20	500am	8
21	BobDeBouwer1337	7
22	kekhon	5
23	SuperPooch06	4
24	Blackberry1310	3
24	LazySupport00	3
26	12Magner05	2
26	Zythose	2
28	noam464	1
28	burbankbuilder28	1
28	Skylord_Luke	1
28	ConnorDanky_	1
28	Legendosh	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
