rank	username	minecraft:used/minecraft:crimson_hyphae
1	YungMaki	3369
2	Smoke____	1156
3	joethahobo	937
4	thewindmillman	552
5	beeperbeeper5	272
6	Hermanni__	269
7	mwrty	92
8	CliffEmAll	85
9	soundad	68
9	Marbz_	68
11	r123moore	58
12	Cowison	22
13	Kubelz	20
14	Steelynan	16
15	Freak_Genius	15
16	PlasticOtari	14
17	500am	8
18	BobDeBouwer1337	7
19	kekhon	5
19	xxPipperDipperxx	5
21	SuperPooch06	4
22	Blackberry1310	3
23	12Magner05	2
23	Zythose	2
25	noam464	1
25	burbankbuilder28	1
25	Skylord_Luke	1
25	oxfordschool	1
25	Legendosh	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
