rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17823
2	noam464	16660
3	beeperbeeper5	16649
4	thewindmillman	13500
5	joethahobo	11652
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8910
9	lordpipe	8753
10	EcksD	8082
11	Smoke____	7108
12	PigDab	6775
13	SteveCraftBlocks	6537
14	Mahoose	5911
15	TheSecondLord	4520
16	YungMaki	3978
17	OtariCharlie	3885
18	kekhon	3478
19	12Magner05	3249
20	Historical_Sand	3220
21	rarrq	3132
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	sebastiensaborio	2330
26	Chromary	2284
27	Enderslayerxz3	2269
28	eitanzaki	2257
29	KG1999	2048
30	CoffeeNoir	2028
31	egglapras	1982
32	gcaisawesome	1964
33	SkateboardR6	1947
34	Nycteus_	1914
35	Xalithia	1826
36	MilleGrug	1795
37	Merv__	1760
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1159
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	938
56	trexgb	935
57	Nicky_H225	897
58	benediktine1	884
59	himak1	854
60	BobDeBouwer1337	788
61	Legendosh	766
62	Skylord_Luke	749
63	FelixPSY375	736
64	MangoTheFish	726
65	YoshikageBites	719
66	M_Patata	701
67	Kkanot	684
68	pixelviolin	682
69	ROY4LE	673
70	Wowful	660
71	Jackattack53	646
72	Shogunite	620
73	ImpavidArcher	568
74	BlancoFlaco	567
75	ExtraDumb	562
76	HolyVenom	556
77	NomadicRobin_	552
77	tartanboy	552
79	2blox	550
80	Rumpletaezer	549
81	fluddd	542
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	AssEatrAndLicker	498
87	MissCeleste7	489
88	_Dean_123	486
89	jcool7	484
90	fffMike	467
91	ooga47	464
91	HyperCave	464
93	Swexti	463
94	KartivGal	457
95	Deathkob	449
96	6king6colt6	445
97	TheThomas69	437
98	RadarHz	431
99	bigstankyy	430
100	Steven1282598	428
101	EcksDofficial	427
102	Kowcio_	424
103	Flores991	419
104	diamondgolem35	416
105	sp00ky_ghost977	407
106	sammidk	392
107	CollinMH06	380
108	Cowison	378
109	_Boipl_	376
110	SuperPooch06	370
111	Ezekson	364
112	yulgur1	346
112	Spenduh	346
114	Z3braYTIL	343
115	fred870d	341
115	DarlaMeow	341
115	Winston_Ingram	341
118	Optiprimus	339
119	RebelAndroid	334
120	SpaceGrenadier	330
121	ogoa	328
122	KnightmareD	320
123	Sleek_Storm_721	318
124	YungJakobo	315
125	jiggywraps	313
126	NinjaKnifeKill	311
127	mwrty	309
128	kinas45y5	307
129	BronkerBrum	305
130	MSK__	304
131	FreddyFart	303
132	Rocco_Lane	300
133	Ze_BaronKrigler	296
134	gustarbite	295
135	_NieToksikpl_	294
135	r123moore	294
137	jnp_gaming	288
138	The11thDoctor	287
139	Yatitay	286
140	KarlKaek	279
141	Eczbek	266
142	SvenskaHugo	265
142	WYFYoyo	265
144	oxfordschool	263
145	q_wq	256
145	XxCookiequeenxX	256
147	chimpmunker	251
147	thescout7	251
149	Blu3beast	248
149	Blaiku	248
151	John6970	245
152	vandmanden	243
153	King_Pancake1	241
154	Lord_Jord	236
155	xxPipperDipperxx	235
156	fanofbands101	233
157	KeruNatsema	232
158	EMC_	231
159	SammiWolfGirl	229
160	eviltunix	228
161	HesDemonPants	225
162	HAIRYCLOUD626	222
163	MattieHD	221
164	JEWISHBadenBeele	219
165	Hyp3rion_	215
166	stellarjay	214
167	The_Quack_Dealer	206
168	Flapjacker687	204
168	monky_irl	204
170	TheOuterCore	203
171	cog	202
172	TheShyPig	200
173	Airem_Core	196
174	geekbird	195
175	TheMaster972	194
175	djancak	194
177	emrekn	192
178	Kubelz	190
179	Leyna3	189
179	MyNameIsDakar	189
181	El_Jalapeno	188
182	Decaying_Lotus	185
183	AssFullaCum	182
184	DanTheBuilderino	181
185	gabriels543	180
186	Dusk_95	176
187	Natty	173
187	Snowflowe	173
189	ApophisNova	172
189	MyNamaSheff	172
191	HellsSponge	167
192	Syropatathe	157
193	Chickenchaser2	156
194	FishisTTV	154
195	Skippeh	146
195	Zoeyfortnite	146
197	_stets	144
198	Strangemonkey71	143
199	noodlepack	142
200	ratglock	141
201	Jonte0599	139
202	Gab4101	138
203	pintsizedrogue	135
203	Drlzyy	135
203	__TheNorseMan__	135
206	_Virify_	132
206	xo_Marren_xo	132
208	420BreadLizard	131
208	UltraZombie	131
210	littlesophiagirl	130
210	Prodiginus	130
210	Windo_licker	130
213	I_Am_Mushkin	129
214	Di_infiri	128
214	FallenCorps	128
216	Gundam_Steven	127
217	m_be9	126
218	diggydog67	125
219	2Stout	123
219	lizardfightclub	123
221	TheTommyGun63	122
222	Mobstr	121
223	SyK7	119
