rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27539
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16478
6	lordpipe	15946
7	Manaateee	10256
8	EveryonesUncle	9726
9	EcksD	9674
10	Frozil20	9412
11	Eraxa	9214
12	SteveCraftBlocks	8971
13	Mahoose	8898
14	Mattesco	8777
15	AdmiralSmoke	7955
16	TheSecondLord	7436
17	PigDab	6972
18	YungMaki	6398
19	Lez_	5289
20	Enderxz3	5273
21	12Magner05	5085
22	PlasticOtari	4707
23	Soplight	3729
24	AlexxO_o	3700
25	Rebytre	3604
26	kekhon	3478
27	_Mythic____	3399
28	Inchef	3379
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2550
35	Alteriity	2456
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	Merv__	1983
42	SkateboardR6	1947
43	Nycteus_	1915
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	EMC_	1578
55	obzii	1546
56	Jackattack53	1544
57	Ryan_GEMS	1515
58	Legendosh	1464
59	hanaryheatwave	1441
60	Nicserso	1359
61	SvenskaHugo	1352
62	FreakGenius	1316
63	Hisiste	1312
64	Blackberry1310	1306
65	oscminus	1224
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1195
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	pixelviolin	1084
75	luseis	1077
76	MirielThePastor	1069
77	HolyVenom	1028
78	burbankbuilder28	1026
79	PazinGaming	1022
80	MineMaster0012	978
81	Myszoaz	977
82	weabis	963
83	GooseWithin	953
84	trexgb	935
85	Krowuss	920
86	Nicky_H225	919
87	ImpavidArcher	907
88	benediktine1	886
89	Mr_Byzantine	885
90	ITDV	862
91	himak1	854
92	EngagedGrub41	850
93	RebelAndroid	820
94	fffMike	809
95	BobDeBouwer1337	802
96	FelixPSY375	783
97	Touched_Bread	770
