rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20042
2	beeperbeeper5	19576
3	thewindmillman	17169
4	noam464	16662
5	joethahobo	13477
6	lordpipe	11236
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8854
11	SteveCraftBlocks	8140
12	Smoke____	7402
13	Mahoose	7306
14	PigDab	6918
15	TheSecondLord	5155
16	PlasticOtari	4693
17	YungMaki	4686
18	12Magner05	3763
19	kekhon	3478
20	Soplight	3237
21	Historical_Sand	3229
22	Inchef	3189
23	rarrq	3168
24	Rebytre	3111
25	Enderslayerxz3	3105
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2437
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1764
40	bloodbiter	1747
41	Zythose	1673
42	masskedman	1647
43	Quotary	1622
44	lillips	1575
45	obzii	1546
46	Dedalus36	1515
47	Skylord_Luke	1485
48	Mattesco	1437
49	Freak_Genius	1316
50	Blackberry1310	1295
51	Hisiste	1293
52	AlexxO_o	1276
53	Jackattack53	1218
53	claivin	1218
55	Eczbek	1204
56	Awyrlas	1183
57	chipklip	1135
58	set67	1103
59	Legendosh	1066
60	MeetTheWollo	1053
61	burbankbuilder28	1026
62	Myszoaz	977
63	HolyVenom	966
64	trexgb	935
65	Nicky_H225	916
66	groofles	902
67	SvenskaHugo	896
68	benediktine1	886
69	Alteriity	873
70	himak1	854
71	EMC_	798
72	RebelAndroid	789
73	BobDeBouwer1337	788
74	FelixPSY375	783
75	MangoTheFish	726
76	YoshikageBites	719
77	AuroraSkies	714
78	M_Patata	701
79	Kkanot	684
80	pixelviolin	683
81	Wowful	674
82	ROY4LE	673
83	MSK__	671
84	ImpavidArcher	660
85	fluddd	648
86	Shogunite	620
87	NomadicRobin_	617
88	tsitrawhy	598
89	2blox	583
90	iHuntWeeaboos	577
90	Segotep999	577
92	tuckerdoodle	576
93	HyperCave	575
94	BlancoFlaco	567
95	ExtraDumb	562
95	microcrisp	562
97	tartanboy	559
98	Rumpletaezer	549
99	nataliecool	540
100	00000000-0000-0000-0009-01f898304150	537
101	T045RTY	534
102	MasterNueve	532
103	Werbe	526
104	RoskobiOne	524
105	Smashic	510
106	ItsDeltaMC	494
107	MissCeleste7	493
108	_Dean_123	491
109	jcool7	484
110	Deathkob	469
111	fffMike	468
112	ooga47	464
113	Swexti	463
114	_Boipl_	462
115	KartivGal	460
116	CollinMH06	456
117	TheThomas69	447
118	6king6colt6	445
119	Steven1282598	440
120	Lutres_Torane	434
121	RadarHz	432
122	bigstankyy	430
123	EcksDofficial	429
124	Kowcio_	424
124	UCP_TheKingK	424
126	Flores991	419
127	diamondgolem35	416
128	sp00ky_ghost977	412
129	Touched_Bread	396
130	sammidk	392
131	Cowison	378
132	SuperPooch06	370
133	Ezekson	365
134	fade_emerge78823	349
135	kinas45y5	347
136	KarlKaek	346
136	yulgur1	346
136	Spenduh	346
139	Z3braYTIL	343
140	fred870d	341
140	DarlaMeow	341
140	Winston_Ingram	341
143	Optiprimus	339
144	_stets	330
144	SpaceGrenadier	330
146	ogoa	328
147	TJawesome09	320
147	KnightmareD	320
149	Sleek_Storm_721	318
150	YungJakobo	315
151	jiggywraps	313
152	LeGold	312
153	NinjaKnifeKill	311
154	mwrty	309
155	itburb	308
156	Rocco_Lane	306
157	BronkerBrum	305
158	NieToksikpl	303
158	FreddyFart	303
160	TheWildMateo	298
160	Lord_Jord	298
160	Ze_BaronKrigler	298
163	gustarbite	295
164	r123moore	294
165	jnp_gaming	290
166	Solar_Power	289
167	The11thDoctor	287
168	Yatitay	286
169	Da_Boss_Rani	268
170	WYFYoyo	265
171	oxfordschool	263
172	q_wq	256
172	XxCookiequeenxX	256
174	AltnumberF4	254
175	chimpmunker	251
175	thescout7	251
177	Blu3beast	248
177	Blaiku	248
179	John6970	245
180	vandmanden	243
181	King_Pancake1	241
182	xxPipperDipperxx	236
182	kyouma777	236
184	Jeteight	234
185	fanofbands101	233
186	Hyp3rion_	232
186	KeruNatsema	232
188	SammiWolfGirl	229
189	eviltunix	228
190	HesDemonPants	227
191	HAIRYCLOUD626	222
192	MattieHD	221
193	JEWISHBadenBeele	219
194	stellarjay	214
195	Jimi7hits	213
196	LeauVox4921	211
197	The_Quack_Dealer	207
198	Flapjacker687	204
198	monky_irl	204
200	TheOuterCore	203
201	cog	202
202	TheShyPig	200
203	StinkyDiplomat	196
203	Airem_Core	196
205	geekbird	195
206	TheMaster972	194
206	djancak	194
208	emrekn	192
208	Th6masss	192
210	Kubelz	190
211	Leyna3	189
211	MyNameIsDakar	189
213	El_Jalapeno	188
214	Decaying_Lotus	185
215	fw3xywashere	184
216	AssFullaCum	182
217	DanTheBuilderino	181
218	gabriels543	180
219	Dusk_95	176
220	Natty	173
220	Snowflowe	173
220	SvenskaAlvar	173
223	ApophisNova	172
223	MyNamaSheff	172
225	HellsSponge	167
226	Chickenchaser2	159
227	Syropatathe	157
228	FishisTTV	154
229	KGTV	152
229	NATE_the_HALO	152
229	Skippeh	152
232	pintsizedrogue	148
232	ZeroKraken	148
234	Zoeyfortnite	146
235	ToastedGamingYT	145
236	Felenov	144
237	Strangemonkey71	143
238	noodlepack	142
239	ccwildfire1	141
239	ratglock	141
241	Jonte0599	139
242	Gab4101	138
243	Drlzyy	135
243	__TheNorseMan__	135
245	_Virify_	132
245	xo_Marren_xo	132
245	Meeerkat	132
248	420BreadLizard	131
248	UltraZombie	131
250	littlesophiagirl	130
250	Prodiginus	130
250	Windo_licker	130
253	I_Am_Mushkin	129
254	Di_infiri	128
254	FallenCorps	128
256	Gundam_Steven	127
257	m_be9	126
257	2Stout	126
259	diggydog67	125
