rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	20944
2	Spacewardharpy7	20889
3	thewindmillman	18083
4	noam464	16752
5	joethahobo	14445
6	lordpipe	12281
7	EveryonesUncle	9519
8	Frozil20	9348
9	Eraxa	9207
10	EcksD	9077
11	SteveCraftBlocks	8304
12	Mahoose	7925
13	Smoke____	7456
14	PigDab	6920
15	TheSecondLord	5635
16	YungMaki	5358
17	PlasticOtari	4702
18	12Magner05	3851
19	Soplight	3562
20	Enderslayerxz3	3535
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2493
30	KG1999	2425
31	Chromary	2284
32	eitanzaki	2257
32	AlexxO_o	2257
34	CoffeeNoir	2041
35	egglapras	1991
36	SkateboardR6	1947
37	Nycteus_	1915
38	Merv__	1880
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Mattesco	1655
45	Quotary	1647
46	lillips	1607
47	Skylord_Luke	1596
48	obzii	1546
49	Dedalus36	1515
50	Jackattack53	1493
51	Freak_Genius	1316
52	Hisiste	1311
53	Blackberry1310	1295
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	Wowful	1117
60	SvenskaHugo	1116
61	set67	1103
62	Legendosh	1074
63	Alteriity	1064
64	Smashic	1062
65	MeetTheWollo	1053
66	burbankbuilder28	1026
67	Myszoaz	977
68	HolyVenom	971
69	iHuntWeeaboos	963
70	EMC_	950
71	trexgb	935
72	Nicky_H225	916
73	ImpavidArcher	907
74	Segotep999	896
75	benediktine1	886
76	himak1	854
77	RebelAndroid	815
78	BobDeBouwer1337	788
79	FelixPSY375	783
80	SpacesickPrism	772
81	Touched_Bread	767
82	MangoTheFish	726
83	YoshikageBites	719
84	AuroraSkies	714
85	M_Patata	701
86	mihimihimihi	689
87	Kkanot	684
88	pixelviolin	683
89	MSK__	676
90	ROY4LE	673
91	fluddd	649
92	NomadicRobin_	623
93	Shogunite	620
94	MrKrabOnCoke	609
95	2blox	608
96	microcrisp	607
97	tuckerdoodle	604
98	tsitrawhy	598
99	HyperCave	575
100	BlancoFlaco	567
101	ExtraDumb	562
102	tartanboy	559
103	Rumpletaezer	549
104	00000000-0000-0000-0009-01f898304150	548
105	nataliecool	540
106	_Boipl_	535
107	T045RTY	534
108	MasterNueve	532
109	Luminad3	531
110	Werbe	526
111	RoskobiOne	524
112	ItsDeltaMC	494
112	MissCeleste7	494
114	_Dean_123	491
115	binman420	489
116	jcool7	484
117	fffMike	476
118	UCP_TheKingK	474
119	Deathkob	469
120	ooga47	464
120	KartivGal	464
122	Swexti	463
123	CollinMH06	456
124	TheThomas69	447
125	6king6colt6	445
126	Steven1282598	440
127	Lutres_Torane	436
128	RadarHz	432
129	bigstankyy	430
130	EcksDofficial	429
131	Kowcio_	424
132	calamariclam_I	421
133	Flores991	419
134	diamondgolem35	416
134	SyntheticSurgeon	416
136	sp00ky_ghost977	412
136	non089	412
138	TheWildMateo	397
139	sammidk	392
140	Cowison	378
141	EngagedGrub41	376
142	corvidpartyfor6	371
143	SuperPooch06	370
144	Ezekson	365
145	fade_emerge78823	364
146	kinas45y5	357
147	KarlKaek	346
147	yulgur1	346
147	Spenduh	346
150	Z3braYTIL	343
151	fred870d	341
151	DarlaMeow	341
151	Winston_Ingram	341
154	_stets	340
155	Optiprimus	339
156	Mr_Byzantine	338
157	SpaceGrenadier	330
158	Lez_	329
159	ogoa	328
160	TJawesome09	320
160	KnightmareD	320
162	Sleek_Storm_721	318
163	YungJakobo	315
164	jiggywraps	313
165	LeGold	312
166	NinjaKnifeKill	311
167	mwrty	309
168	itburb	308
169	Rocco_Lane	306
170	BronkerBrum	305
171	NieToksikpl	303
171	FreddyFart	303
173	Lord_Jord	298
173	Ze_BaronKrigler	298
175	gustarbite	295
176	r123moore	294
177	jnp_gaming	290
178	Solar_Power	289
179	q_wq	288
180	The11thDoctor	287
181	Yatitay	286
182	LeauVox4921	283
183	Da_Boss_Rani	268
184	WYFYoyo	265
185	oxfordschool	263
186	chimpmunker	258
187	XxCookiequeenxX	256
188	AltnumberF4	254
189	thescout7	251
190	Blu3beast	248
190	Blaiku	248
192	John6970	245
193	vandmanden	243
194	King_Pancake1	241
195	fanofbands101	239
196	kyouma777	237
