rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19609
2	beeperbeeper5	19148
3	noam464	16662
4	thewindmillman	16439
5	joethahobo	12925
6	lordpipe	10459
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8690
11	SteveCraftBlocks	7657
12	Smoke____	7299
13	Mahoose	7173
14	PigDab	6918
15	TheSecondLord	5074
16	PlasticOtari	4665
17	YungMaki	4545
18	12Magner05	3738
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3179
22	rarrq	3141
23	Soplight	3094
24	Enderslayerxz3	2959
25	Rebytre	2928
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2639
29	Steelynan	2384
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1293
49	Blackberry1310	1292
50	Mattesco	1235
51	claivin	1218
52	Eczbek	1202
53	Awyrlas	1183
54	chipklip	1135
55	set67	1103
56	Legendosh	1064
57	MeetTheWollo	1053
58	Skylord_Luke	1035
59	burbankbuilder28	1026
60	Jackattack53	978
61	Myszoaz	977
62	HolyVenom	958
63	trexgb	935
64	Nicky_H225	916
65	benediktine1	886
66	himak1	854
67	SvenskaHugo	850
68	BobDeBouwer1337	788
69	FelixPSY375	783
70	MangoTheFish	726
71	YoshikageBites	719
72	AuroraSkies	714
73	M_Patata	701
74	Kkanot	684
75	pixelviolin	683
76	Wowful	674
77	ROY4LE	673
78	MSK__	664
79	EMC_	661
80	fluddd	636
81	Shogunite	620
82	NomadicRobin_	617
83	ImpavidArcher	593
84	Segotep999	577
85	HyperCave	575
86	2blox	571
87	BlancoFlaco	567
88	ExtraDumb	562
89	tartanboy	559
90	Rumpletaezer	549
91	nataliecool	540
92	T045RTY	534
93	00000000-0000-0000-0009-01f898304150	533
94	MasterNueve	532
95	Werbe	526
96	RoskobiOne	524
97	ItsDeltaMC	494
98	MissCeleste7	489
99	_Dean_123	486
100	jcool7	484
101	RebelAndroid	480
102	Deathkob	469
103	fffMike	468
104	ooga47	464
105	Swexti	463
106	KartivGal	460
107	CollinMH06	456
108	TheThomas69	447
109	6king6colt6	445
110	_Boipl_	438
111	Lutres_Torane	434
112	Steven1282598	432
112	RadarHz	432
114	bigstankyy	430
115	EcksDofficial	429
116	Kowcio_	424
117	Flores991	419
118	diamondgolem35	416
119	sp00ky_ghost977	412
120	Smashic	392
120	sammidk	392
122	Cowison	378
123	SuperPooch06	370
124	tuckerdoodle	368
125	Ezekson	365
126	KarlKaek	346
126	yulgur1	346
126	Spenduh	346
126	kinas45y5	346
130	Z3braYTIL	343
131	fred870d	341
131	DarlaMeow	341
131	Winston_Ingram	341
134	Optiprimus	339
135	SpaceGrenadier	330
136	ogoa	328
137	TJawesome09	320
137	KnightmareD	320
139	Sleek_Storm_721	318
140	YungJakobo	315
141	jiggywraps	313
142	NinjaKnifeKill	311
143	mwrty	309
144	BronkerBrum	305
145	FreddyFart	303
146	Rocco_Lane	300
147	Lord_Jord	298
147	Ze_BaronKrigler	298
149	gustarbite	295
150	_NieToksikpl_	294
150	r123moore	294
152	jnp_gaming	290
153	UCP_TheKingK	288
154	The11thDoctor	287
155	Yatitay	286
156	_stets	279
157	Da_Boss_Rani	268
158	WYFYoyo	265
159	oxfordschool	263
160	q_wq	256
160	XxCookiequeenxX	256
162	AltnumberF4	254
163	chimpmunker	251
163	thescout7	251
165	Blu3beast	248
165	Blaiku	248
167	John6970	245
168	vandmanden	243
169	King_Pancake1	241
170	xxPipperDipperxx	236
170	kyouma777	236
172	fanofbands101	233
173	Hyp3rion_	232
173	KeruNatsema	232
175	SammiWolfGirl	229
176	eviltunix	228
177	HesDemonPants	227
178	HAIRYCLOUD626	222
179	MattieHD	221
180	JEWISHBadenBeele	219
181	stellarjay	214
182	Jimi7hits	213
183	The_Quack_Dealer	207
