rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29007
2	Spacewardharpy7	22060
3	noam464	20530
4	lordpipe	18866
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	12210
8	EveryonesUncle	10916
9	Manaateee	10601
10	Mattesco	10029
11	EcksD	9733
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	AdmiralSmoke	7959
16	TheSecondLord	7807
17	Lez_	7096
18	PigDab	7040
19	YungMaki	6398
20	Enderxz3	6340
21	12Magner05	5089
22	PlasticOtari	4707
23	Soplight	4053
24	rarrq	3941
25	Kowcio_	3921
26	AlexxO_o	3843
27	_Mythic____	3815
28	Rebytre	3702
29	kekhon	3478
30	Inchef	3379
31	Historical_Sand	3236
32	Steelynan	3209
33	Merv__	2970
34	Winklepicker279	2900
35	Alteriity	2895
36	gcaisawesome	2794
37	MilleGrug	2659
38	mihimihimihi	2376
39	eitanzaki	2321
40	Chromary	2284
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1815
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1688
50	Zythose	1673
51	Quotary	1671
52	Legendosh	1669
53	masskedman	1664
54	lillips	1607
55	Smashic	1589
56	EMC_	1578
57	SvenskaHugo	1549
58	obzii	1546
59	Jackattack53	1544
60	Ryan_GEMS	1515
61	oscminus	1494
62	hanaryheatwave	1441
63	Nicserso	1359
64	MineMaster0012	1322
65	FreakGenius	1316
66	Hisiste	1312
67	Blackberry1310	1307
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	luseis	1190
73	groofles	1184
74	Krowuss	1161
75	PazinGaming	1151
76	Wowful	1148
77	Tyrannosplart	1135
78	pixelviolin	1118
79	set67	1103
80	MirielThePastor	1069
81	StarCookiees_	1054
82	HolyVenom	1028
83	burbankbuilder28	1026
84	xolstoi	1020
85	Myszoaz	977
86	GooseWithin	964
87	weabis	963
88	trexgb	935
89	Mr_Byzantine	923
90	Nicky_H225	919
91	ImpavidArcher	914
92	tuckerdoodle	908
93	benediktine1	886
94	ITDV	882
95	Luminad3	867
96	himak1	854
97	EngagedGrub41	850
98	RebelAndroid	820
99	fffMike	815
100	ItsHydroMC	807
101	BobDeBouwer1337	802
102	FelixPSY375	783
103	Touched_Bread	770
104	Jimb0nat0r	740
105	Eczbox	728
105	non089	728
107	lorywithay	722
108	Biites	719
109	Buuck_	715
110	AuroraSkies	714
111	M_Patata	701
112	Kkanot	684
113	ROY4LE	673
114	j5ylim	659
115	fluddd	649
116	MrKrabOnCoke	643
117	Werbe	639
118	2blox_	632
119	NomadicRobin_	625
120	Shogunite	620
121	k_ce	609
122	LeEricc	607
123	tsitrawhy	604
124	HyperCave	575
125	BlancoFlaco	567
126	ExtraDumb	562
127	tartanboy	559
128	NATE_the_HALO	557
129	T045RTY	556
130	NieToksikpl	554
