rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29513
2	noam464	22164
3	Spacewardharpy7	22071
4	lordpipe	20650
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	14583
8	Mattesco	11370
9	EveryonesUncle	10922
10	Manaateee	10648
11	EcksD	9734
12	Frozil20	9412
13	Eraxa	9280
14	Mahoose	8920
15	TheSecondLord	8834
16	Yamdalorian	7963
17	Lez_	7923
18	PigDab	7040
19	Enderxz3	6868
20	YungMaki	6398
21	Kowcio_	5717
22	12Magner05	5111
23	PlasticOtari	4707
24	Soplight	4083
25	rarrq	3985
26	AlexxO_o	3846
27	_Mythic____	3830
28	RebytreGT	3702
29	Merv__	3656
30	Steelynan	3480
31	kekhon	3478
32	pretty_pink_reno	3405
33	Inchef	3379
34	Historical_Sand	3236
35	Alteriity	3221
36	Winklepicker279	2900
37	gcaisawesome	2794
38	crashomon	2687
39	MilleGrug	2660
40	mihimihimihi	2376
41	eitanzaki	2321
42	Chromary	2284
43	CoffeeNoir	2041
44	lorpus	1995
45	SkateboardR6	1947
46	blackeemperor	1915
47	Xalithia	1838
48	Akoot_	1824
49	SpacesickPrism	1802
50	bloodbiter	1747
51	Legendosh	1691
52	Skylord_Luke	1688
53	Zythose	1673
54	Quotary	1671
55	masskedman	1664
56	EMC_	1628
57	emreknugrlu	1607
58	Smashic	1589
59	SvenskaHugo	1549
60	obzii	1546
61	Jackattack53	1544
62	Ryan_GEMS	1515
63	PazinGaming	1498
64	hanaryheatwave	1497
65	oscminus	1494
66	Pumpkin_P_Patch	1466
67	Buuck_	1429
68	Nicserso	1359
69	skitzxo	1346
70	FreakGenius	1316
71	Hisiste	1312
72	Blackberry1310	1307
73	claivin	1220
74	Eczbek	1211
75	Segotep999	1200
76	Awyrlas	1195
77	luseis	1192
78	groofles	1184
79	Krowuss	1166
80	Wowful	1148
81	pixelviolin	1145
82	Tyrannosplart	1135
83	set67	1103
84	Mr_Byzantine	1077
85	TheSandwhich_	1069
86	StarCookiees_	1063
87	HolyVenom	1028
88	burbankbuilder28	1026
89	Myszoaz	977
90	GooseWithin	964
91	weabis	963
92	ImpavidArcher	947
93	trexgb	935
94	tuckerdoodle	924
95	Touched_Bread	920
96	Nicky_H225	919
97	benediktine1	886
98	MSK__	882
99	Luminad3	867
100	himak1	854
101	EngagedGrub41	850
102	RebelAndroid	820
103	Hydro___________	819
104	fffMike	815
105	BobDeBouwer1337	802
106	fragrantmonke444	783
106	FelixPSY375	783
108	lorywithay	762
109	Jimb0nat0r	740
110	bl1ss0	730
111	Eczbox	728
111	non089	728
113	Biites	719
114	AuroraSkies	714
115	M_Patata	701
116	j5ylim	699
117	Kkanot	684
118	ROY4LE	673
119	fluddd	649
120	MrKrabOnCoke	643
121	Gus2005	642
122	Werbe	639
123	k_ce	633
124	2blox_	632
125	NomadicRobin_	625
126	Shogunite	620
127	LeEricc	607
128	tsitrawhy	604
129	HyperCave	575
130	BlancoFlaco	567
131	KarlKaek	564
132	ExtraDumb	562
133	tartanboy	559
134	pintsizedrogue	558
135	NATE_the_HALO	557
136	T045RTY	556
137	NieToksikpl	554
138	Rumpletaezer	549
139	chipklip	540
140	Boipl	535
141	_Dean_123	534
142	MasterNueve	532
143	RoskobiOne	524
144	corvidpartyfor6	522
145	SyntheticSurgeon	505
146	Lutres_	504
147	Gzrdy	502
148	ItsDeltaMC	495
149	MissCeleste7	494
150	EdGalbraith	489
151	TheKingK_	488
152	jcool7	484
153	Deathkob	469
154	KartivGal	465
155	ooga47	464
156	Swexti	463
157	_Huge_Male_	462
158	CollinMH06	456
159	powercas_gamer	454
160	TheThomas69	452
161	6king6colt6	445
161	parodypatient	445
163	ActualPatbaf	436
164	sp00ky_ghost977	434
165	RadarHz	432
166	Flores991	431
167	bigstankyy	430
167	Mr_Sun15	430
169	calamariclam_I	421
170	diamondgolem35	416
171	Ezekson	399
172	_stets	397
172	TheWildMateo	397
174	sammidk	392
175	fade_emerge78823	386
176	Cowison	378
177	Huwulling	377
178	skroobiez	373
179	SuperPooch06	370
180	MrShojo	367
181	LagVibes	365
181	LeauVox4921	365
183	Hahaa_0	364
184	xxPipperDipperxx	361
185	annebolyn	358
186	Spenduh	351
187	yulgur1	346
188	Z3braYTIL	345
189	F_Uhre	341
189	DarlaMeow	341
189	Winston_Ingram	341
192	Optiprimus	339
193	SpaceGrenadier	330
194	ogoa	328
195	TJawesome09	324
195	Quaintster	324
197	WET_WET_WET	320
197	ReSynced	320
199	q_wq	319
200	Sleek_Storm_721	318
201	Jakobo1337	316
202	mattybeewrapss	313
202	BronkerBrum	313
204	goldyx	312
205	NinjaKnifeKill	311
206	00000000-0000-0000-0009-01ff0c3e5e4f	310
207	mwrty	309
208	77Holly7	308
209	Rocco_Lane	306
209	Ze_BaronKrigler	306
211	MuffinManzz	304
211	Solar_Power	304
213	FreddyFart	303
214	Lord_Jord	298
215	gustarlep	295
215	TheBananaKat	295
217	r123moore	294
218	nstuartwilliams1	290
218	jnp_gaming	290
220	The11thDoctor	287
221	Yatitay	286
222	XxCookiequeenxX	283
222	ConnorDanky_	283
224	JETrotter	275
225	Da_Boss_Rani	268
226	Secret_Canary	267
227	SammiWolfGirl	266
228	WYFYoyo	265
229	FishisTTV	264
230	Felenov	261
231	chimpmunker	258
232	AltnumberF4	254
233	SnowyAvi	253
234	thescout7	251
235	Blaiku	249
236	Jekyll	248
236	Blu3beast	248
238	John6970	245
239	vandmanden	243
240	King_Pancake1	241
241	fanofbands101	239
241	Hyp3rion_	239
243	Creativebuilder2	238
244	kyouma777	237
245	MattieHD	232
245	KeruNatsema	232
247	eviltunix	228
248	HesDemonPants	227
249	Frigzy_	226
250	catandmoose	222
250	HAIRYCLOUD626	222
252	QuesoCrusaderIII	221
253	BadenStayFly	219
253	Chickenchaser2	219
255	corpsecity	217
256	stellarjay	214
257	Jimi7hits	213
258	The_Quack_Dealer	208
259	ZeroKraken	207
260	Flapjacker687	204
260	Elastiq	204
260	monky_irl	204
263	StinkyDiplomat	203
263	TheOuterCore	203
265	ZaneABrain	202
265	cog	202
265	Heisenbberrg	202
265	Paguz01	202
269	TheShyPig	200
270	Sleepy_Evelyn	197
271	Airem_Core	196
272	geekbird	195
273	TheMaster972	194
273	djancak	194
275	emrekn	192
276	Dakar_	191
277	Kubelz	190
278	Leyna3	189
279	Snowflowe	188
279	El_Jalapeno	188
281	shrimp_flips	186
282	Decaying_Lotus	185
283	Silvo614	184
283	fw3xy74	184
285	NameGenerat0r	183
286	AssFullaCum	182
287	DanTheBuilderino	181
288	yheece	180
289	_Nat666	178
290	ccwildfire1	176
290	Druid95	176
292	Natty	173
292	Shortest_Man	173
294	ApophisNova	172
294	MyNamaSheff	172
296	ECstardust	170
297	HellsSponge	169
298	akap47	168
298	alanbleachdemon	168
300	Auseawesome	162
