rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	28579
2	Spacewardharpy7	22055
3	thewindmillman	18208
4	noam464	18089
5	lordpipe	17516
6	joethahobo	16478
7	SteveCraftBlocks	11004
8	EveryonesUncle	10871
9	Manaateee	10492
10	EcksD	9681
11	Mattesco	9626
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	AdmiralSmoke	7957
16	TheSecondLord	7732
17	PigDab	7040
18	Lez_	6973
19	YungMaki	6398
20	Enderxz3	5859
21	12Magner05	5089
22	PlasticOtari	4707
23	Soplight	3873
24	AlexxO_o	3827
25	Rebytre	3604
26	rarrq	3573
27	_Mythic____	3552
28	kekhon	3478
29	Inchef	3379
30	Historical_Sand	3229
31	Kowcio_	3120
32	Steelynan	2973
33	Winklepicker279	2900
34	Alteriity	2797
35	gcaisawesome	2794
36	Merv__	2779
37	MilleGrug	2659
38	mihimihimihi	2376
39	Chromary	2284
40	eitanzaki	2257
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1807
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1685
50	Zythose	1673
51	Quotary	1668
52	masskedman	1664
53	lillips	1607
54	Smashic	1589
55	EMC_	1578
56	obzii	1546
57	Jackattack53	1544
57	SvenskaHugo	1544
59	Ryan_GEMS	1515
60	oscminus	1493
61	Legendosh	1469
62	hanaryheatwave	1441
63	Nicserso	1359
64	FreakGenius	1316
65	Hisiste	1312
65	MineMaster0012	1312
67	Blackberry1310	1306
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	groofles	1184
73	luseis	1173
74	Wowful	1148
75	Tyrannosplart	1135
76	set67	1103
77	pixelviolin	1093
78	MirielThePastor	1069
79	Krowuss	1052
80	HolyVenom	1028
81	burbankbuilder28	1026
82	PazinGaming	1024
83	Myszoaz	977
84	GooseWithin	964
85	weabis	963
86	trexgb	935
87	Nicky_H225	919
88	ImpavidArcher	907
89	Mr_Byzantine	897
90	benediktine1	886
91	ITDV	882
92	Luminad3	858
93	himak1	854
94	EngagedGrub41	850
95	RebelAndroid	820
96	fffMike	815
97	BobDeBouwer1337	802
98	StarCookiees_	797
99	FelixPSY375	783
100	Touched_Bread	770
101	tuckerdoodle	751
102	Jimb0nat0r	740
103	Eczbox	728
103	non089	728
105	Biites	719
106	AuroraSkies	714
107	M_Patata	701
108	Kkanot	684
109	ROY4LE	673
110	ItsHydroMC	672
111	fluddd	649
