rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17683
2	noam464	16660
3	beeperbeeper5	16528
4	thewindmillman	13223
5	joethahobo	11618
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8910
9	lordpipe	8714
10	EcksD	8082
11	Smoke____	7096
12	PigDab	6659
13	SteveCraftBlocks	6510
14	Mahoose	5830
15	TheSecondLord	4516
16	YungMaki	3978
17	OtariCharlie	3806
18	kekhon	3478
19	Historical_Sand	3220
20	12Magner05	3185
21	rarrq	3132
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	sebastiensaborio	2330
26	Chromary	2284
27	Enderslayerxz3	2269
28	eitanzaki	2257
29	KG1999	2048
30	CoffeeNoir	2022
31	egglapras	1982
32	SkateboardR6	1947
33	gcaisawesome	1920
34	Nycteus_	1913
35	Xalithia	1826
36	Merv__	1760
37	bloodbiter	1747
38	MilleGrug	1730
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1279
49	claivin	1213
50	Awyrlas	1155
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	trexgb	935
56	Myszoaz	919
57	Nicky_H225	897
58	benediktine1	884
59	himak1	854
60	BobDeBouwer1337	788
61	Legendosh	747
62	FelixPSY375	736
63	Skylord_Luke	732
64	MangoTheFish	726
65	YoshikageBites	719
66	M_Patata	701
67	Kkanot	684
68	pixelviolin	682
69	ROY4LE	673
70	Wowful	660
71	Shogunite	620
72	Jackattack53	615
73	ImpavidArcher	568
74	BlancoFlaco	567
75	ExtraDumb	562
76	HolyVenom	556
77	NomadicRobin_	552
77	tartanboy	552
79	2blox	550
80	Rumpletaezer	549
81	fluddd	542
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	AssEatrAndLicker	498
87	MissCeleste7	489
88	_Dean_123	486
89	jcool7	484
90	fffMike	467
91	ooga47	464
92	Swexti	463
93	KartivGal	457
94	Deathkob	449
95	6king6colt6	445
96	TheThomas69	437
97	RadarHz	431
98	bigstankyy	430
99	Steven1282598	428
100	EcksDofficial	427
101	Kowcio_	424
102	Flores991	419
103	diamondgolem35	416
104	sammidk	392
104	sp00ky_ghost977	392
106	CollinMH06	380
107	Cowison	378
108	_Boipl_	376
109	SuperPooch06	370
110	Ezekson	364
111	yulgur1	346
111	Spenduh	346
113	Z3braYTIL	343
114	fred870d	341
114	DarlaMeow	341
114	Winston_Ingram	341
117	Optiprimus	339
118	RebelAndroid	334
119	SpaceGrenadier	330
120	ogoa	328
121	KnightmareD	320
122	Sleek_Storm_721	318
123	YungJakobo	315
124	jiggywraps	313
125	NinjaKnifeKill	311
126	mwrty	309
127	kinas45y5	307
128	BronkerBrum	305
129	MSK__	304
130	FreddyFart	303
131	Rocco_Lane	300
132	Ze_BaronKrigler	296
133	gustarbite	295
134	_NieToksikpl_	294
134	r123moore	294
136	jnp_gaming	288
137	The11thDoctor	287
138	Yatitay	286
139	HyperCave	280
140	KarlKaek	279
141	Eczbek	266
142	WYFYoyo	265
143	oxfordschool	263
144	q_wq	256
144	XxCookiequeenxX	256
146	chimpmunker	251
146	thescout7	251
148	Blu3beast	248
148	Blaiku	248
150	John6970	245
151	vandmanden	243
152	King_Pancake1	241
153	Lord_Jord	236
154	xxPipperDipperxx	235
155	fanofbands101	233
156	KeruNatsema	232
156	SvenskaHugo	232
158	EMC_	231
159	SammiWolfGirl	229
160	eviltunix	228
161	HesDemonPants	225
162	HAIRYCLOUD626	222
163	MattieHD	221
164	JEWISHBadenBeele	219
165	Hyp3rion_	215
166	stellarjay	214
167	The_Quack_Dealer	206
168	Flapjacker687	204
168	monky_irl	204
170	TheOuterCore	203
171	cog	202
172	TheShyPig	200
173	Airem_Core	196
174	geekbird	195
175	TheMaster972	194
175	djancak	194
177	emrekn	192
178	Kubelz	190
179	Leyna3	189
179	MyNameIsDakar	189
181	El_Jalapeno	188
182	Decaying_Lotus	185
183	AssFullaCum	182
184	DanTheBuilderino	181
185	gabriels543	180
186	Dusk_95	176
187	Natty	173
187	Snowflowe	173
189	ApophisNova	172
189	MyNamaSheff	172
191	HellsSponge	167
192	Syropatathe	157
193	Chickenchaser2	156
194	FishisTTV	154
195	Skippeh	146
195	Zoeyfortnite	146
197	_stets	144
198	Strangemonkey71	143
199	noodlepack	142
200	ratglock	141
201	Jonte0599	139
202	Gab4101	138
203	pintsizedrogue	135
203	Drlzyy	135
203	__TheNorseMan__	135
206	_Virify_	132
206	xo_Marren_xo	132
208	420BreadLizard	131
208	UltraZombie	131
210	littlesophiagirl	130
210	Prodiginus	130
210	Windo_licker	130
213	I_Am_Mushkin	129
214	Di_infiri	128
214	FallenCorps	128
216	Gundam_Steven	127
217	m_be9	126
218	diggydog67	125
219	2Stout	123
219	lizardfightclub	123
221	TheTommyGun63	122
222	Mobstr	121
223	SyK7	119
223	ZeroKraken	119
225	Arceus1975	118
225	PortlyPete69	118
227	LotusProject	116
228	Jiminbub	115
229	cichy096	113
230	gaziter10	111
231	lewieinnit	110
231	WET_WET_WET	110
233	Nach0Bear	109
233	Afinnity	109
235	Queen_Jalapeno	108
235	Beagle_Boy_Bop	108
237	Incinere	107
238	trixterrx	106
239	ThePoliteG	103
240	eclipseboi	102
240	LexMakesHistory	102
240	Kubeusz2010	102
243	Tommhh	101
243	Armattillo	101
243	p4lp	101
246	Laykon	100
246	mimbo1211	100
248	jspwn	99
248	GOOBERGABE04	99
250	Mattesco	98
250	IdeallyGrey	98
252	PhantomsGhost_	96
252	breadbowlgamer	96
252	scarletwarrior1	96
255	Giannism	94
255	SexcMf	94
257	BuildTheGondola	93
257	brofrickcheaters	93
257	stahouo	93
260	Groovy_MoonBird	92
260	beeleg	92
260	voiding_	92
260	krutas2000	92
264	DanielMmm	91
264	ReyTheLegend	91
264	Dreamdbr14	91
267	Serval2000	90
268	Wooptey	88
268	Templar_David	88
268	LordBlaze11	88
271	iElijah	87
272	awesomeoneme	86
272	Euclidoris	86
272	BRRRN179	86
275	Krasnal1337	83
275	Quaintster	83
277	jacxhadow	82
277	Lord_Zacler	82
279	ConcretePirate	81
280	rpmm	80
281	error10101	79
282	Comma__	78
282	KingEgg1	78
282	NameGenerat0r	78
285	Begformurrcy	77
285	Enigma0251	77
285	zmpeg	77
288	PegLegPete93	75
288	victorLIE	75
288	ATurtle4936	75
291	whoaluv	74
291	wilgot_	74
293	Kokeech	71
293	fxiryglitch	71
293	Xclax101	71
293	CalebDHawk	71
297	Myhym	70
297	AlphaWolfPlaysMC	70
297	SpaceTurtleOX	70
300	ZoharGoldMine	69
