rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	28529
2	Spacewardharpy7	22055
3	thewindmillman	18208
4	noam464	18089
5	lordpipe	17141
6	joethahobo	16478
7	SteveCraftBlocks	10521
8	Manaateee	10473
9	EveryonesUncle	10386
10	EcksD	9681
11	Frozil20	9412
12	Eraxa	9214
13	Mattesco	9207
14	Mahoose	8916
15	AdmiralSmoke	7957
16	TheSecondLord	7590
17	PigDab	7040
18	Lez_	6646
19	YungMaki	6398
20	Enderxz3	5760
21	12Magner05	5085
22	PlasticOtari	4707
23	AlexxO_o	3819
24	Soplight	3779
25	Rebytre	3604
26	_Mythic____	3505
27	kekhon	3478
28	Inchef	3379
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	Kowcio_	2838
33	gcaisawesome	2794
34	Alteriity	2781
35	Steelynan	2750
36	MilleGrug	2659
37	mihimihimihi	2376
38	Merv__	2310
39	Chromary	2284
40	eitanzaki	2257
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1807
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1685
50	Zythose	1673
51	Quotary	1668
52	masskedman	1664
53	lillips	1607
54	Smashic	1589
55	EMC_	1578
56	obzii	1546
57	Jackattack53	1544
58	Ryan_GEMS	1515
59	SvenskaHugo	1514
60	oscminus	1490
61	Legendosh	1466
62	hanaryheatwave	1441
63	Nicserso	1359
64	FreakGenius	1316
65	Hisiste	1312
66	Blackberry1310	1306
67	MineMaster0012	1225
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	groofles	1184
73	Wowful	1148
74	luseis	1143
75	Tyrannosplart	1135
76	set67	1103
77	pixelviolin	1084
78	MirielThePastor	1069
79	HolyVenom	1028
80	burbankbuilder28	1026
81	Krowuss	1025
82	PazinGaming	1024
83	Myszoaz	977
84	GooseWithin	964
85	weabis	963
86	trexgb	935
87	Nicky_H225	919
88	ImpavidArcher	907
89	Mr_Byzantine	897
90	benediktine1	886
91	ITDV	882
92	Luminad3	858
93	himak1	854
94	EngagedGrub41	850
95	RebelAndroid	820
