rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18103
2	beeperbeeper5	17155
3	noam464	16660
4	thewindmillman	13925
5	joethahobo	11812
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9022
9	lordpipe	8848
10	EcksD	8156
11	Smoke____	7115
12	PigDab	6795
13	SteveCraftBlocks	6640
14	Mahoose	6078
15	TheSecondLord	4541
16	OtariCharlie	4273
17	YungMaki	4069
18	kekhon	3478
19	12Magner05	3329
20	Historical_Sand	3229
21	rarrq	3132
22	Soplight	2916
23	Winklepicker279	2899
24	Inchef	2752
25	gcaisawesome	2620
26	sebastiensaborio	2332
27	Chromary	2284
28	Enderslayerxz3	2281
29	eitanzaki	2257
30	MilleGrug	2118
31	KG1999	2048
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1761
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	939
56	trexgb	935
57	Nicky_H225	916
58	benediktine1	886
59	Skylord_Luke	855
60	himak1	854
61	Legendosh	815
62	BobDeBouwer1337	788
63	FelixPSY375	736
64	Jackattack53	727
65	MangoTheFish	726
66	YoshikageBites	719
67	M_Patata	701
68	Kkanot	684
69	pixelviolin	683
70	ROY4LE	673
71	Wowful	660
72	Shogunite	620
73	NomadicRobin_	580
74	ImpavidArcher	568
75	BlancoFlaco	567
76	fluddd	566
77	ExtraDumb	562
78	HolyVenom	556
79	tartanboy	552
80	2blox	550
81	Rumpletaezer	549
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	Rebytre	509
87	AssEatrAndLicker	498
88	HyperCave	497
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	fffMike	467
93	Deathkob	465
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	6king6colt6	445
98	TheThomas69	437
99	CollinMH06	436
100	Steven1282598	431
100	RadarHz	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	sammidk	392
109	_Boipl_	385
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	Sleek_Storm_721	318
125	YungJakobo	315
126	jiggywraps	313
127	NinjaKnifeKill	311
128	mwrty	309
128	kinas45y5	309
130	BronkerBrum	305
131	MSK__	304
132	FreddyFart	303
133	Rocco_Lane	300
134	Ze_BaronKrigler	296
135	gustarbite	295
136	_NieToksikpl_	294
136	r123moore	294
138	jnp_gaming	290
139	The11thDoctor	287
140	Yatitay	286
141	KarlKaek	279
142	SvenskaHugo	276
143	Eczbek	268
144	EMC_	267
145	WYFYoyo	265
146	oxfordschool	263
147	TJawesome09	260
