rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19127
2	beeperbeeper5	18206
3	noam464	16660
4	thewindmillman	14268
5	joethahobo	12215
6	EveryonesUncle	9519
7	lordpipe	9437
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8472
11	SteveCraftBlocks	7219
12	Smoke____	7146
13	PigDab	6906
14	Mahoose	6704
15	TheSecondLord	4789
16	PlasticOtari	4610
17	YungMaki	4378
18	12Magner05	3608
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3172
22	rarrq	3137
23	Soplight	3081
24	Enderslayerxz3	2911
25	Winklepicker279	2899
26	gcaisawesome	2794
27	MilleGrug	2635
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Rebytre	1909
37	Xalithia	1826
38	Merv__	1783
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1084
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	962
57	Legendosh	960
58	HolyVenom	958
59	trexgb	935
60	Nicky_H225	916
61	benediktine1	886
62	Skylord_Luke	855
63	himak1	854
64	Jackattack53	849
65	BobDeBouwer1337	788
66	FelixPSY375	783
67	MangoTheFish	726
68	YoshikageBites	719
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	ROY4LE	673
73	MSK__	664
74	Wowful	660
75	Shogunite	620
76	NomadicRobin_	617
77	ImpavidArcher	593
78	HyperCave	575
79	fluddd	569
80	2blox	568
81	BlancoFlaco	567
82	ExtraDumb	562
83	tartanboy	559
84	Rumpletaezer	549
85	nataliecool	540
86	T045RTY	534
87	MasterNueve	532
88	Werbe	526
89	RoskobiOne	524
90	EMC_	518
91	MissCeleste7	489
