rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	28658
2	Spacewardharpy7	22055
3	noam464	19169
4	thewindmillman	18208
5	lordpipe	17802
6	joethahobo	16478
7	SteveCraftBlocks	11216
8	EveryonesUncle	10916
9	Manaateee	10565
10	Mattesco	9995
11	EcksD	9682
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	AdmiralSmoke	7957
16	TheSecondLord	7743
17	PigDab	7040
18	Lez_	6998
19	YungMaki	6398
20	Enderxz3	6061
21	12Magner05	5089
22	PlasticOtari	4707
23	Soplight	3873
24	AlexxO_o	3828
25	_Mythic____	3748
26	rarrq	3696
27	Rebytre	3604
28	kekhon	3478
29	Inchef	3379
30	Kowcio_	3308
31	Historical_Sand	3229
32	Steelynan	2973
33	Winklepicker279	2900
34	Alteriity	2814
35	gcaisawesome	2794
36	Merv__	2780
37	MilleGrug	2659
38	mihimihimihi	2376
39	eitanzaki	2318
40	Chromary	2284
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1807
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1685
50	Zythose	1673
51	Quotary	1671
52	masskedman	1664
53	lillips	1607
54	Smashic	1589
55	EMC_	1578
56	obzii	1546
57	Jackattack53	1544
57	SvenskaHugo	1544
59	Ryan_GEMS	1515
60	oscminus	1493
61	Legendosh	1469
62	hanaryheatwave	1441
63	Nicserso	1359
64	FreakGenius	1316
65	Hisiste	1312
65	MineMaster0012	1312
67	Blackberry1310	1306
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	groofles	1184
72	luseis	1184
74	Wowful	1148
75	Tyrannosplart	1135
76	set67	1103
77	pixelviolin	1093
78	MirielThePastor	1069
79	Krowuss	1053
80	StarCookiees_	1045
81	PazinGaming	1036
82	HolyVenom	1028
83	burbankbuilder28	1026
84	Myszoaz	977
85	GooseWithin	964
86	weabis	963
87	trexgb	935
88	Mr_Byzantine	923
89	Nicky_H225	919
90	ImpavidArcher	907
91	tuckerdoodle	897
92	benediktine1	886
93	ITDV	882
94	Luminad3	858
95	himak1	854
96	EngagedGrub41	850
97	RebelAndroid	820
98	fffMike	815
99	BobDeBouwer1337	802
100	FelixPSY375	783
101	Touched_Bread	770
102	Jimb0nat0r	740
103	Eczbox	728
103	non089	728
105	ItsHydroMC	727
106	Biites	719
107	AuroraSkies	714
108	M_Patata	701
109	Kkanot	684
110	ROY4LE	673
111	j5ylim	654
112	fluddd	649
113	MrKrabOnCoke	643
114	Werbe	639
115	2blox_	632
116	NomadicRobin_	625
117	Shogunite	620
118	xolstoi	615
119	LeEricc	607
120	k_ce	606
121	tsitrawhy	604
122	HyperCave	575
123	BlancoFlaco	567
124	ExtraDumb	562
125	tartanboy	559
126	NATE_the_HALO	557
127	T045RTY	556
128	NieToksikpl	554
129	lorywithay	553
130	Rumpletaezer	549
131	pintsizedrogue	548
132	chipklip	540
133	_Boipl_	535
134	_Dean_123	534
135	MasterNueve	532
136	RoskobiOne	524
137	corvidpartyfor6	522
138	SyntheticSurgeon	505
139	Lutres_	504
140	ItsDeltaMC	495
141	MissCeleste7	494
142	LeonelSalamanca	489
143	UCP_TheKingK	488
144	jcool7	484
145	Deathkob	469
146	KartivGal	465
147	ooga47	464
148	Swexti	463
149	CollinMH06	456
150	powercas_gamer	453
151	TheThomas69	447
152	6king6colt6	445
152	parodypatient	445
154	Steve897	440
155	ActualPatbaf	436
156	sp00ky_ghost977	434
157	RadarHz	432
158	Flores991	431
159	bigstankyy	430
160	calamariclam_I	421
161	diamondgolem35	416
162	_stets	397
162	TheWildMateo	397
164	sammidk	392
165	fade_emerge78823	386
166	Cowison	378
167	Ezekson	375
168	jessewegottacook	373
169	Buuck_	372
170	SuperPooch06	370
171	LagVibes	365
171	LeauVox4921	365
173	xxPipperDipperxx	361
174	skrongus	358
175	Hahaa_0	351
176	Spenduh	349
177	KarlKaek	346
177	yulgur1	346
179	Z3braYTIL	345
180	F_Uhre	341
180	DarlaMeow	341
180	Winston_Ingram	341
183	Optiprimus	339
184	SpaceGrenadier	330
185	ogoa	328
186	TJawesome09	324
186	Quaintster	324
188	ReSynced	320
189	Sleek_Storm_721	318
190	Jakobo1337	316
191	mattybeewrapss	313
191	BronkerBrum	313
193	LeGold	312
194	NinjaKnifeKill	311
195	00000000-0000-0000-0009-01ff0c3e5e4f	310
196	mwrty	309
197	itburb	308
198	Rocco_Lane	306
198	Ze_BaronKrigler	306
200	_Huge_Male_	305
200	q_wq	305
202	MuffinManzz	304
202	Solar_Power	304
204	FreddyFart	303
205	Lord_Jord	298
206	gustarlep	295
206	TheBananaKat	295
208	r123moore	294
209	jnp_gaming	290
