rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17937
2	beeperbeeper5	17026
3	noam464	16660
4	thewindmillman	13887
5	joethahobo	11775
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8919
9	lordpipe	8792
10	EcksD	8109
11	Smoke____	7110
12	PigDab	6775
13	SteveCraftBlocks	6592
14	Mahoose	6031
15	TheSecondLord	4541
16	OtariCharlie	4177
17	YungMaki	4069
18	kekhon	3478
19	12Magner05	3317
20	Historical_Sand	3229
21	rarrq	3132
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	gcaisawesome	2528
26	sebastiensaborio	2332
27	Chromary	2284
28	Enderslayerxz3	2269
29	eitanzaki	2257
30	KG1999	2048
31	CoffeeNoir	2041
32	egglapras	1982
33	SkateboardR6	1947
34	Nycteus_	1915
35	MilleGrug	1900
36	Xalithia	1826
37	Merv__	1760
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1177
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	939
56	trexgb	935
57	Nicky_H225	897
58	benediktine1	884
59	himak1	854
60	Skylord_Luke	851
61	BobDeBouwer1337	788
62	Legendosh	780
63	FelixPSY375	736
64	MangoTheFish	726
65	YoshikageBites	719
66	M_Patata	701
67	Kkanot	684
68	pixelviolin	682
69	ROY4LE	673
70	Wowful	660
71	Jackattack53	653
72	Shogunite	620
73	ImpavidArcher	568
74	BlancoFlaco	567
75	fluddd	566
76	ExtraDumb	562
77	HolyVenom	556
78	NomadicRobin_	552
78	tartanboy	552
80	2blox	550
81	Rumpletaezer	549
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	Rebytre	502
87	AssEatrAndLicker	498
88	MissCeleste7	489
89	_Dean_123	486
89	HyperCave	486
91	jcool7	484
92	fffMike	467
93	ooga47	464
94	Swexti	463
95	KartivGal	457
96	Deathkob	449
97	6king6colt6	445
98	TheThomas69	437
99	Steven1282598	431
99	RadarHz	431
101	bigstankyy	430
102	EcksDofficial	429
103	Kowcio_	424
104	Flores991	419
105	diamondgolem35	416
106	sp00ky_ghost977	412
107	sammidk	392
108	_Boipl_	383
109	CollinMH06	380
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
