rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29972
2	lordpipe	22191
3	noam464	22167
4	Spacewardharpy7	22098
5	thewindmillman	18208
6	SteveCraftBlocks	16528
7	joethahobo	16488
8	Mattesco	13042
9	Manaateee	11137
10	EveryonesUncle	10924
11	EcksD	9751
12	TheSecondLord	9428
13	Frozil20	9412
14	Eraxa	9341
15	Mahoose	8922
16	Lez_	8340
17	Yamdalorian	8171
18	Enderxz3	7819
19	Kowcio_	7338
20	PigDab	7050
21	doublemaki	6398
22	cuddlyMonster	5653
23	12Magner05	5452
24	PlasticOtari	4707
25	rarrq	4197
26	Soplight	4083
27	AlexxO_o	3986
28	_Mythic____	3856
29	Rebytre	3769
30	Alteriity	3765
31	Merv__	3657
32	Steelynan	3485
33	kekhon	3478
34	Inchef	3392
35	Historical_Sand	3241
36	craaaash	3064
37	Winklepicker279	2900
38	Buuck_	2893
39	gcaisawesome	2794
40	MilleGrug	2660
41	Cache3	2424
42	mihimihimihi	2376
43	eitanzaki	2321
44	Chromary	2284
45	CoffeeNoir	2050
46	lorpus	1995
47	Mr_Byzantine	1979
48	bl1ss0	1967
49	SkateboardR6	1947
50	blackeemperor	1915
51	LuvLuvLove	1879
52	Akoot_	1839
53	Xalithia	1838
54	SpacesickPrism	1802
55	bloodbiter	1747
56	PazinGaming	1719
57	Legendosh	1696
58	Skylord_Luke	1689
59	Quotary	1682
60	Zythose	1673
61	masskedman	1664
62	EMC_	1628
63	emreknugrlu	1607
64	Smashic	1589
65	SvenskaHugo	1549
66	obzii	1546
67	Jackattack53	1544
68	Ryan_GEMS	1515
69	hanaryheatwave	1497
70	oscminus	1494
71	Pumpkin_P_Patch	1472
72	Nicserso	1359
73	DairyNickel756	1346
74	FreakGenius	1316
75	Hisiste	1312
76	Blackberry1310	1307
77	claivin	1220
78	Eczbek	1211
79	Segotep999	1200
80	Awyrlas	1195
81	luseis	1192
82	groofles	1184
83	Krowuss	1172
84	Wowful	1148
85	pixelviolin	1145
86	Tyrannosplart	1135
87	milltesco	1115
88	set67	1108
89	TheSandwhich_	1069
90	StarCookiees_	1063
91	HolyVenom	1028
92	burbankbuilder28	1026
93	GooseWithin	1020
94	Myszoaz	977
95	weabis	963
96	ImpavidArcher	947
97	trexgb	935
98	tuckerdoodle	926
99	Touched_Bread	920
100	Nicky_H225	919
101	hydrothebot	912
102	NATE_the_HALO	900
103	benediktine1	886
104	MSK__	882
105	Luminad3	867
106	RebelAndroid	855
107	himak1	854
108	EngagedGrub41	850
109	HUNTERmaun	833
110	fffMike	815
111	BobDeBouwer1337	808
112	royal_2	803
113	FelixPSY375	783
114	lorywithay	774
115	Jimb0nat0r	767
116	wx4z	728
116	non089	728
118	j5ylim	725
119	Biites	719
120	AuroraSkies	714
121	M_Patata	701
122	Kkanot	684
123	Gus2005	675
124	ROY4LE	673
125	KarlKaek	660
126	_flud	649
127	MrKrabOnCoke	643
128	k_ce	642
129	Werbe	639
130	2blox_	632
131	NomadicRobin_	625
132	_Dean_123	621
133	Shogunite	620
134	Jekyll	618
135	LeEricc	607
136	MC_Skribble	604
137	HyperCave	575
138	pintsizedrogue	574
139	BlancoFlaco	567
140	tartanboy	566
141	NotMyLucKMC	562
142	T045RTY	556
143	NieToksikpl	554
144	Rumpletaezer	549
145	chipklip	540
146	Boipl	535
147	MasterNueve	532
148	RoskobiOne	524
149	corvidpartyfor6	522
150	powercas_gamer	520
151	SyntheticSurgeon	505
152	Gzrdy	504
152	Lutres_	504
154	chiakirice	503
155	Mr_Sun15	495
155	ItsDeltaMC	495
157	shineh10	490
157	MrShojo	490
159	EdGalbraith	489
159	TheKingK_	489
161	jcool7	484
162	Hoid_the_Roamer	473
163	_Huge_Male_	470
164	Deathkob	469
165	KartivGal	465
166	ooga47	464
167	Swexti	463
168	CollinMH06	456
169	TheThomas69	453
170	6king6colt6	445
170	parodypatient	445
172	ActualPatbaf	437
173	sp00ky_ghost977	434
174	RadarHz	432
175	Flores991	431
176	bigstankyy	430
176	Huwulling	430
178	XxCookiequeenxX	422
179	calamariclam_I	421
180	diamondgolem35	418
181	Ezekson	416
182	_stets	402
183	TheWildMateo	397
184	lpinfinity	395
184	sammidk	395
186	gamerlord1324	391
187	fade_emerge78823	386
188	Cowison	378
189	skroobiez	373
190	SuperPooch06	370
191	LagVibes	365
191	LeauVox4921	365
191	Hahaa_0	365
194	xxPipperDipperxx	361
195	es0th	358
196	Spenduh	351
197	F_Uhre	349
198	U_Mos_	348
199	yulgur1	346
200	Z3braYTIL	345
201	DarlaMeow	341
201	Winston_Ingram	341
203	Optiprimus	339
204	SpaceGrenadier	330
205	ogoa	328
206	TJawesome09	324
206	Quaintster	324
208	WET_WET_WET	320
208	ReSynced	320
210	q_wq	319
211	Sleek_Storm_721	318
211	r123moore	318
213	Jakobo1337	316
214	mattybeewrapss	313
214	BronkerBrum	313
216	goldyx	312
217	NinjaKnifeKill	311
218	00000000-0000-0000-0009-01ff0c3e5e4f	310
219	mwrty	309
220	77Holly7	308
221	Rocco_Lane	306
221	ZeaBaron	306
223	MuffinManzz	304
223	Solar_Power	304
225	Vanni9	303
226	Lord_Jord	298
227	gustarlep	295
227	TheBananaKat	295
229	Koalander	290
229	jnp_gaming	290
231	The11thDoctor	287
232	Yatitay	286
233	ConnorDanky_	283
