rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20356
2	beeperbeeper5	19786
3	thewindmillman	17430
4	noam464	16662
5	joethahobo	13567
6	lordpipe	11272
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8869
11	SteveCraftBlocks	8146
12	Smoke____	7437
13	Mahoose	7372
14	PigDab	6920
15	TheSecondLord	5243
16	PlasticOtari	4693
17	YungMaki	4686
18	12Magner05	3763
19	kekhon	3478
20	Rebytre	3444
21	Soplight	3333
22	Inchef	3253
23	Historical_Sand	3229
24	Enderslayerxz3	3210
25	rarrq	3168
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2460
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1796
40	bloodbiter	1747
41	Zythose	1673
42	masskedman	1664
43	Quotary	1622
44	lillips	1575
45	obzii	1546
46	Skylord_Luke	1540
47	Dedalus36	1515
48	Mattesco	1444
49	AlexxO_o	1360
50	Freak_Genius	1316
51	Blackberry1310	1295
52	Hisiste	1293
53	Jackattack53	1237
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1183
57	groofles	1144
58	chipklip	1135
59	set67	1103
60	Legendosh	1066
61	MeetTheWollo	1053
62	burbankbuilder28	1026
63	Myszoaz	977
64	HolyVenom	966
65	trexgb	935
66	Alteriity	924
67	Nicky_H225	916
68	SvenskaHugo	896
69	benediktine1	886
70	himak1	854
71	EMC_	798
72	RebelAndroid	789
73	BobDeBouwer1337	788
74	FelixPSY375	783
75	MangoTheFish	726
76	YoshikageBites	719
77	AuroraSkies	714
78	M_Patata	701
79	Kkanot	684
80	pixelviolin	683
81	Wowful	674
82	ROY4LE	673
83	MSK__	671
84	ImpavidArcher	666
85	fluddd	648
86	iHuntWeeaboos	643
87	Smashic	641
88	NomadicRobin_	623
89	Shogunite	620
90	microcrisp	607
91	2blox	603
92	tsitrawhy	598
93	Segotep999	577
94	tuckerdoodle	576
95	HyperCave	575
96	BlancoFlaco	567
97	ExtraDumb	562
98	tartanboy	559
99	Rumpletaezer	549
100	nataliecool	540
101	00000000-0000-0000-0009-01f898304150	537
102	T045RTY	534
103	MasterNueve	532
104	Werbe	526
105	_Boipl_	525
106	RoskobiOne	524
107	ItsDeltaMC	494
107	MissCeleste7	494
109	_Dean_123	491
110	jcool7	484
111	Deathkob	469
112	fffMike	468
113	ooga47	464
113	KartivGal	464
115	Swexti	463
116	CollinMH06	456
117	UCP_TheKingK	448
118	TheThomas69	447
119	6king6colt6	445
120	Steven1282598	440
121	Lutres_Torane	434
122	RadarHz	432
123	bigstankyy	430
124	EcksDofficial	429
125	Kowcio_	424
126	Touched_Bread	421
127	Flores991	419
128	diamondgolem35	416
129	sp00ky_ghost977	412
130	sammidk	392
131	Cowison	378
132	SuperPooch06	370
133	TheWildMateo	369
134	Ezekson	365
135	fade_emerge78823	349
136	kinas45y5	347
137	KarlKaek	346
137	yulgur1	346
137	Spenduh	346
140	Z3braYTIL	343
141	fred870d	341
141	DarlaMeow	341
141	Winston_Ingram	341
144	Optiprimus	339
145	_stets	335
146	SpaceGrenadier	330
147	ogoa	328
148	TJawesome09	320
148	KnightmareD	320
150	Sleek_Storm_721	318
151	YungJakobo	315
152	jiggywraps	313
153	LeGold	312
154	NinjaKnifeKill	311
155	mwrty	309
156	itburb	308
157	Rocco_Lane	306
158	BronkerBrum	305
159	NieToksikpl	303
159	FreddyFart	303
161	Lord_Jord	298
161	Ze_BaronKrigler	298
163	gustarbite	295
164	r123moore	294
165	jnp_gaming	290
166	Solar_Power	289
167	The11thDoctor	287
168	Yatitay	286
169	Da_Boss_Rani	268
170	WYFYoyo	265
171	oxfordschool	263
172	q_wq	256
172	XxCookiequeenxX	256
174	AltnumberF4	254
175	chimpmunker	251
175	thescout7	251
177	Blu3beast	248
177	Blaiku	248
179	John6970	245
180	vandmanden	243
181	LeauVox4921	241
181	King_Pancake1	241
183	kyouma777	237
184	xxPipperDipperxx	236
185	Jeteight	234
186	fanofbands101	233
187	Hyp3rion_	232
187	KeruNatsema	232
