rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18935
2	beeperbeeper5	17757
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	12074
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9169
9	lordpipe	9043
10	EcksD	8234
11	Smoke____	7141
12	PigDab	6906
13	SteveCraftBlocks	6858
14	Mahoose	6299
15	TheSecondLord	4673
16	PlasticOtari	4422
17	YungMaki	4317
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	rarrq	3132
22	Soplight	3081
23	Inchef	3075
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2520
27	Enderslayerxz3	2468
28	sebastiensaborio	2356
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2053
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1780
38	bloodbiter	1747
39	Akoot_	1726
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	955
56	trexgb	935
57	Nicky_H225	916
58	benediktine1	886
59	Legendosh	875
60	Skylord_Luke	855
61	himak1	854
62	Jackattack53	849
63	BobDeBouwer1337	788
64	FelixPSY375	736
65	MangoTheFish	726
66	YoshikageBites	719
67	Rebytre	716
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	Shogunite	620
74	NomadicRobin_	616
75	fluddd	569
76	ImpavidArcher	568
77	BlancoFlaco	567
78	ExtraDumb	562
79	tartanboy	559
80	HyperCave	557
81	HolyVenom	556
82	2blox	551
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	AssEatrAndLicker	498
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	Deathkob	469
93	fffMike	467
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	CollinMH06	456
98	TheThomas69	447
99	6king6colt6	445
100	RadarHz	432
101	Steven1282598	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	_Boipl_	394
109	sammidk	392
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	KarlKaek	346
113	yulgur1	346
113	Spenduh	346
116	Z3braYTIL	343
117	fred870d	341
117	DarlaMeow	341
117	Winston_Ingram	341
120	Optiprimus	339
121	RebelAndroid	334
122	SpaceGrenadier	330
123	ogoa	328
124	KnightmareD	320
125	EMC_	319
126	Sleek_Storm_721	318
127	YungJakobo	315
127	kinas45y5	315
129	jiggywraps	313
130	NinjaKnifeKill	311
131	mwrty	309
132	BronkerBrum	305
133	MSK__	304
134	FreddyFart	303
135	Rocco_Lane	300
136	Ze_BaronKrigler	296
137	gustarbite	295
138	_NieToksikpl_	294
138	r123moore	294
140	TJawesome09	291
141	jnp_gaming	290
