rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19860
2	beeperbeeper5	19459
3	thewindmillman	17026
4	noam464	16662
5	joethahobo	13401
6	lordpipe	11080
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8826
11	SteveCraftBlocks	8033
12	Smoke____	7326
13	Mahoose	7263
14	PigDab	6918
15	TheSecondLord	5151
16	PlasticOtari	4691
17	YungMaki	4686
18	12Magner05	3763
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3185
22	rarrq	3151
23	Soplight	3125
24	Rebytre	3111
25	Enderslayerxz3	3028
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2409
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1764
40	bloodbiter	1747
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1536
46	Dedalus36	1515
47	Mattesco	1430
48	Skylord_Luke	1400
49	Freak_Genius	1316
50	Blackberry1310	1295
51	Hisiste	1293
52	claivin	1218
53	Eczbek	1204
54	Awyrlas	1183
55	Jackattack53	1141
56	chipklip	1135
57	set67	1103
58	Legendosh	1066
59	MeetTheWollo	1053
60	AlexxO_o	1046
61	burbankbuilder28	1026
62	Myszoaz	977
63	HolyVenom	958
64	trexgb	935
65	Nicky_H225	916
66	SvenskaHugo	896
67	benediktine1	886
68	himak1	854
69	BobDeBouwer1337	788
70	FelixPSY375	783
71	RebelAndroid	782
72	EMC_	752
73	MangoTheFish	726
74	YoshikageBites	719
75	AuroraSkies	714
76	Alteriity	710
77	M_Patata	701
78	Kkanot	684
79	pixelviolin	683
80	groofles	675
81	Wowful	674
82	ROY4LE	673
83	MSK__	664
84	ImpavidArcher	660
85	fluddd	648
86	Shogunite	620
87	NomadicRobin_	617
88	Segotep999	577
88	tsitrawhy	577
90	2blox	576
91	HyperCave	575
92	tuckerdoodle	572
93	BlancoFlaco	567
94	ExtraDumb	562
95	tartanboy	559
96	Rumpletaezer	549
97	nataliecool	540
98	00000000-0000-0000-0009-01f898304150	537
99	T045RTY	534
100	MasterNueve	532
101	Werbe	526
102	RoskobiOne	524
103	ItsDeltaMC	494
104	_Dean_123	491
105	MissCeleste7	489
106	jcool7	484
107	Deathkob	469
108	fffMike	468
109	ooga47	464
110	Swexti	463
111	KartivGal	460
112	CollinMH06	456
112	_Boipl_	456
114	iHuntWeeaboos	451
115	TheThomas69	447
116	6king6colt6	445
117	Steven1282598	440
118	Lutres_Torane	434
119	RadarHz	432
120	Smashic	431
121	bigstankyy	430
122	EcksDofficial	429
123	Kowcio_	424
124	Flores991	419
124	UCP_TheKingK	419
126	diamondgolem35	416
127	sp00ky_ghost977	412
128	microcrisp	402
129	sammidk	392
130	Cowison	378
131	SuperPooch06	370
132	Ezekson	365
133	fade_emerge78823	349
134	kinas45y5	347
135	KarlKaek	346
135	yulgur1	346
135	Spenduh	346
138	Z3braYTIL	343
139	Touched_Bread	342
140	fred870d	341
140	DarlaMeow	341
140	Winston_Ingram	341
143	Optiprimus	339
144	_stets	330
144	SpaceGrenadier	330
146	ogoa	328
147	TJawesome09	320
147	KnightmareD	320
149	Sleek_Storm_721	318
150	YungJakobo	315
151	jiggywraps	313
152	NinjaKnifeKill	311
153	mwrty	309
154	Rocco_Lane	306
155	BronkerBrum	305
156	FreddyFart	303
157	Lord_Jord	298
157	Ze_BaronKrigler	298
159	gustarbite	295
160	_NieToksikpl_	294
160	r123moore	294
162	jnp_gaming	290
163	Solar_Power	289
164	The11thDoctor	287
165	Yatitay	286
166	LeGold	281
167	Da_Boss_Rani	268
168	WYFYoyo	265
169	oxfordschool	263
170	q_wq	256
170	XxCookiequeenxX	256
172	itburb	255
173	AltnumberF4	254
174	chimpmunker	251
174	thescout7	251
176	Blu3beast	248
176	Blaiku	248
178	John6970	245
179	vandmanden	243
180	King_Pancake1	241
181	xxPipperDipperxx	236
181	kyouma777	236
183	Jeteight	234
184	fanofbands101	233
185	Hyp3rion_	232
185	KeruNatsema	232
187	SammiWolfGirl	229
188	eviltunix	228
189	HesDemonPants	227
190	HAIRYCLOUD626	222
191	MattieHD	221
192	JEWISHBadenBeele	219
193	TheWildMateo	214
193	stellarjay	214
195	Jimi7hits	213
196	The_Quack_Dealer	207
197	Flapjacker687	204
197	monky_irl	204
199	TheOuterCore	203
200	cog	202
201	TheShyPig	200
202	Airem_Core	196
203	geekbird	195
204	TheMaster972	194
204	djancak	194
206	emrekn	192
206	Th6masss	192
208	Kubelz	190
209	Leyna3	189
209	MyNameIsDakar	189
211	El_Jalapeno	188
212	Decaying_Lotus	185
213	fw3xywashere	184
214	AssFullaCum	182
215	DanTheBuilderino	181
216	gabriels543	180
217	StinkyDiplomat	177
218	Dusk_95	176
219	Natty	173
219	Snowflowe	173
219	SvenskaAlvar	173
222	ApophisNova	172
222	MyNamaSheff	172
224	HellsSponge	167
225	Chickenchaser2	159
226	Syropatathe	157
227	FishisTTV	154
228	KGTV	152
228	Skippeh	152
230	ZeroKraken	148
