rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20827
2	beeperbeeper5	20769
3	thewindmillman	18083
4	noam464	16737
5	joethahobo	14186
6	lordpipe	12004
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	9040
11	SteveCraftBlocks	8280
12	Mahoose	7906
13	Smoke____	7443
14	PigDab	6920
15	TheSecondLord	5467
16	YungMaki	5208
17	PlasticOtari	4702
18	12Magner05	3763
19	Soplight	3505
20	Enderslayerxz3	3484
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2142
33	AlexxO_o	2088
34	CoffeeNoir	2041
35	egglapras	1991
36	SkateboardR6	1947
37	Nycteus_	1915
38	Merv__	1874
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Quotary	1647
45	lillips	1607
46	Skylord_Luke	1589
47	Mattesco	1581
48	obzii	1546
49	Dedalus36	1515
50	Jackattack53	1493
51	Freak_Genius	1316
52	Hisiste	1311
53	Blackberry1310	1295
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	Wowful	1108
60	set67	1103
61	Legendosh	1074
62	Alteriity	1064
63	MeetTheWollo	1053
64	Smashic	1033
65	burbankbuilder28	1026
66	Myszoaz	977
67	HolyVenom	971
68	iHuntWeeaboos	963
69	trexgb	935
70	Nicky_H225	916
71	SvenskaHugo	897
72	benediktine1	886
73	ImpavidArcher	880
74	EMC_	879
75	himak1	854
76	RebelAndroid	808
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	Touched_Bread	765
80	MangoTheFish	726
81	YoshikageBites	719
82	AuroraSkies	714
83	Segotep999	709
84	M_Patata	701
85	Kkanot	684
86	pixelviolin	683
87	MSK__	676
88	ROY4LE	673
89	fluddd	649
90	NomadicRobin_	623
91	Shogunite	620
92	2blox	608
93	microcrisp	607
94	tuckerdoodle	604
95	MrKrabOnCoke	598
95	tsitrawhy	598
97	HyperCave	575
98	BlancoFlaco	567
99	ExtraDumb	562
100	tartanboy	559
101	Rumpletaezer	549
102	00000000-0000-0000-0009-01f898304150	548
103	nataliecool	540
104	_Boipl_	535
105	T045RTY	534
106	MasterNueve	532
107	Werbe	526
108	RoskobiOne	524
109	ItsDeltaMC	494
109	MissCeleste7	494
111	_Dean_123	491
112	jcool7	484
113	UCP_TheKingK	474
114	SpacesickPrism	473
115	binman420	470
116	Deathkob	469
117	fffMike	468
118	ooga47	464
118	KartivGal	464
120	Swexti	463
121	CollinMH06	456
122	TheThomas69	447
123	6king6colt6	445
124	Steven1282598	440
125	Lutres_Torane	436
126	RadarHz	432
127	bigstankyy	430
128	EcksDofficial	429
129	Kowcio_	424
130	Flores991	419
131	diamondgolem35	416
132	sp00ky_ghost977	412
133	TheWildMateo	397
134	sammidk	392
135	Cowison	378
136	corvidpartyfor6	371
137	SuperPooch06	370
138	Ezekson	365
139	fade_emerge78823	364
140	kinas45y5	357
141	KarlKaek	346
141	yulgur1	346
141	Spenduh	346
144	Z3braYTIL	343
145	fred870d	341
145	DarlaMeow	341
145	Winston_Ingram	341
148	_stets	340
149	Optiprimus	339
150	SpaceGrenadier	330
151	Lez_	329
152	ogoa	328
153	TJawesome09	320
153	KnightmareD	320
155	Sleek_Storm_721	318
156	YungJakobo	315
157	jiggywraps	313
158	LeGold	312
159	NinjaKnifeKill	311
160	mwrty	309
161	itburb	308
162	Rocco_Lane	306
163	BronkerBrum	305
164	NieToksikpl	303
164	FreddyFart	303
166	Lord_Jord	298
166	Ze_BaronKrigler	298
168	gustarbite	295
169	r123moore	294
170	calamariclam_I	291
171	jnp_gaming	290
172	Solar_Power	289
173	q_wq	288
174	The11thDoctor	287
175	Yatitay	286
176	LeauVox4921	283
177	Da_Boss_Rani	268
178	WYFYoyo	265
179	Mr_Byzantine	263
179	oxfordschool	263
181	XxCookiequeenxX	256
182	AltnumberF4	254
183	chimpmunker	251
183	thescout7	251
185	Blu3beast	248
185	Blaiku	248
187	John6970	245
188	vandmanden	243
189	King_Pancake1	241
190	kyouma777	237
191	xxPipperDipperxx	236
192	Jeteight	234
193	fanofbands101	233
194	Hyp3rion_	232
194	KeruNatsema	232
196	SammiWolfGirl	229
197	eviltunix	228
198	HesDemonPants	227
199	MattieHD	226
200	Luminad3	225
201	HAIRYCLOUD626	222
202	JEWISHBadenBeele	219
203	stellarjay	214
204	Jimi7hits	213
205	non089	210
206	The_Quack_Dealer	207
207	Flapjacker687	204
207	monky_irl	204
209	TheOuterCore	203
210	cog	202
211	TheShyPig	200
212	StinkyDiplomat	198
213	Airem_Core	196
214	geekbird	195
215	TheMaster972	194
215	djancak	194
217	emrekn	192
217	Th6masss	192
219	Kubelz	190
220	Leyna3	189
220	MyNameIsDakar	189
222	El_Jalapeno	188
223	shrimp_flips	186
224	Decaying_Lotus	185
225	fw3xywashere	184
226	AssFullaCum	182
227	DanTheBuilderino	181
228	gabriels543	180
228	NATE_the_HALO	180
230	Snowflowe	179
231	Dusk_95	176
232	Natty	173
232	SvenskaAlvar	173
234	ApophisNova	172
234	MyNamaSheff	172
236	Silvo614	169
236	FishisTTV	169
238	HellsSponge	167
239	Jiminie	166
240	pintsizedrogue	164
241	Chickenchaser2	159
242	Syropatathe	157
243	ccwildfire1	154
244	KGTV	152
244	drunkeeez	152
244	Skippeh	152
247	PortlyPete69	151
248	ZeroKraken	148
249	Zoeyfortnite	146
250	ToastedGamingYT	145
251	Felenov	144
252	Strangemonkey71	143
253	noodlepack	142
254	ratglock	141
