rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	25245
2	Spacewardharpy7	21881
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16084
6	lordpipe	14375
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9348
10	Eraxa	9212
11	SteveCraftBlocks	8679
12	Mahoose	8584
13	Smoke____	7774
14	RoofTyler	7115
15	TheSecondLord	6935
16	PigDab	6932
17	YungMaki	6296
18	Mattesco	5536
19	PlasticOtari	4703
20	Enderxz3	4695
21	12Magner05	4317
22	Lez_	3991
23	Soplight	3584
24	kekhon	3478
25	Rebytre	3469
26	Inchef	3350
27	rarrq	3241
28	Historical_Sand	3229
29	Mythic1130	3172
30	AlexxO_o	3139
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1838
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	Quotary	1667
48	masskedman	1664
49	Skylord_Luke	1614
50	lillips	1607
51	Smashic	1588
52	obzii	1546
53	Jackattack53	1543
54	SpacesickPrism	1530
55	Esme_1	1515
56	Alteriity	1467
57	Legendosh	1439
58	SvenskaHugo	1331
59	FreakGenius	1316
60	Hisiste	1312
61	Blackberry1310	1306
62	claivin	1220
63	Eczbek	1211
64	RealGroot	1200
65	Awyrlas	1185
66	groofles	1184
67	Wowful	1146
68	Tyrannosplart	1135
69	set67	1103
70	EMC_	1088
71	MirielThePastor	1053
72	burbankbuilder28	1026
73	ZA07	987
74	Myszoaz	977
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	pixelviolin	828
83	RebelAndroid	819
84	BobDeBouwer1337	802
85	FelixPSY375	783
86	Touched_Bread	767
87	hanaryheatwave	735
88	MangoTheFish	728
88	non089	728
90	Biites	719
91	AuroraSkies	714
92	luseis	704
93	M_Patata	701
94	ITDV	690
95	Mr_Byzantine	689
96	Kkanot	684
97	fffMike	682
98	ROY4LE	673
99	fluddd	649
100	MrKrabOnCoke	643
101	2bolx_	632
102	NomadicRobin_	625
103	Shogunite	620
104	tuckerdoodle	607
104	LeEricc	607
106	tsitrawhy	598
107	00000000-0000-0000-0009-01f073f37a91	580
108	HyperCave	575
109	Luminad3	570
110	BlancoFlaco	567
111	ExtraDumb	562
112	tartanboy	559
113	T045RTY	556
114	Rumpletaezer	549
114	GooseWithin	549
116	chipklip	540
117	_Boipl_	535
118	MasterNueve	532
119	Werbe	526
120	RoskobiOne	524
121	pintsizedrogue	523
122	k_ce	517
123	ItsDeltaMC	495
124	MissCeleste7	494
125	_Dean_123	492
126	binman420	489
127	NieToksikpl	487
128	jcool7	484
129	UCP_TheKingK	478
130	Deathkob	469
131	KartivGal	465
132	ooga47	464
132	MineMaster0012	464
134	Swexti	463
135	CollinMH06	456
136	TheThomas69	447
137	6king6colt6	445
138	Kowcio_	442
139	GoofySilly	440
140	Lutres_Torane	436
141	RadarHz	432
142	bigstankyy	430
143	xolstoi	429
144	calamariclam_I	421
145	SyntheticSurgeon	420
146	Flores991	419
147	diamondgolem35	416
147	corvidpartyfor6	416
149	sp00ky_ghost977	412
150	_stets	397
150	TheWildMateo	397
152	sammidk	392
153	Cowison	378
154	Ezekson	375
155	jessewegottacook	373
156	SuperPooch06	370
157	fade_emerge78823	364
158	xxPipperDipperxx	359
159	bladeefan2009	358
160	NATE_the_HALO	348
161	KarlKaek	346
161	yulgur1	346
161	gusstationwerker	346
164	Z3braYTIL	343
165	F_Uhre	341
165	DarlaMeow	341
165	Winston_Ingram	341
168	Optiprimus	339
169	SpaceGrenadier	330
170	ogoa	328
171	TJawesome09	322
172	ReSynced	320
173	Sleek_Storm_721	318
174	Jakobo1337	316
175	mattybeewrapss	313
175	BronkerBrum	313
177	LeGold	312
178	NinjaKnifeKill	311
179	00000000-0000-0000-0009-01ff0c3e5e4f	310
180	mwrty	309
181	LeDuctTape	308
182	Rocco_Lane	306
182	Ze_BaronKrigler	306
184	Solar_Power	304
185	FreddyFart	303
186	Lord_Jord	298
187	gustarlep	295
188	r123moore	294
189	q_wq	293
190	jnp_gaming	290
191	The11thDoctor	287
192	Yatitay	286
193	LeauVox4921	283
194	Da_Boss_Rani	268
195	WYFYoyo	265
196	FishisTTV	264
197	ConnorDanky_	263
198	chimpmunker	258
199	XxCookiequeenxX	256
200	AltnumberF4	254
201	MuffinManzz	251
201	thescout7	251
203	Blu3beast	248
203	Blaiku	248
205	John6970	245
206	parodypatient	243
206	vandmanden	243
208	King_Pancake1	241
209	fanofbands101	239
210	Creativebuilder2	238
211	kyouma777	237
212	SammiWolfGirl	235
213	Jeteight	234
214	Hyp3rion_	232
214	KeruNatsema	232
216	eviltunix	228
217	HesDemonPants	227
218	MattieHD	226
219	HAIRYCLOUD626	222
220	OffWithTheirHead	221
221	CadenSteele	219
222	corpsecity	217
223	stellarjay	214
224	Jimi7hits	213
225	The_Quack_Dealer	208
226	Flapjacker687	204
226	Elastiq	204
226	monky_irl	204
229	TheOuterCore	203
230	cog	202
230	Heisenbberrg	202
232	TheShyPig	200
233	StinkyDiplomat	198
234	Airem_Core	196
235	geekbird	195
236	TheMaster972	194
236	djancak	194
238	emrekn	192
239	MyNameIsDakar	191
240	Huwulling	190
240	Kubelz	190
242	Leyna3	189
243	Snowflowe	188
243	El_Jalapeno	188
245	Chickenchaser2	186
245	shrimp_flips	186
247	Decaying_Lotus	185
248	fw3xywashere	184
249	AssFullaCum	182
250	DanTheBuilderino	181
251	gabriels543	180
252	Silvo614	176
252	Dusk_95	176
254	Natty	173
254	SvenskaAlvar	173
256	ApophisNova	172
256	MyNamaSheff	172
258	ccwildfire1	168
259	HellsSponge	167
260	ECstardust	162
261	Mr_Sun15	159
262	PortlyPete69	158
263	Syropatathe	157
264	ZeroKraken	155
265	drunkeeez	153
266	KGTV	152
266	Skippeh	152
268	Windo_licker	149
